"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T17:21:00.000000000,-1159160.125483808806,-4849115.649431088939,-4913494.196794259362,7433.994072064555,-1123.883692242211,-644.622212700411,-1263091.631875371328,-4821243.076039412990,-4915304.134153697640,7055.389270676968,-1204.335031672060,-631.743454725081,11.730725521300,398600441500000.000000000000
2018-01-01T17:22:00.000000000,-710703.494674982037,-4906381.465537632816,-4941894.521060273983,7499.234987242176,-783.660994228289,-300.450106562953,-837421.553365435102,-4885303.295058446005,-4942927.963995642029,7118.994000326262,-929.449889245619,-287.472206348009,11.741033614980,398600441500000.000000000000
2018-01-01T17:23:00.000000000,-259272.411985079991,-4943128.457719153725,-4949571.584174787626,7533.070926639502,-440.158218117439,44.981902228186,-408751.112241616647,-4932764.215710740536,-4949824.211064960808,7155.340468871927,-651.129019078095,58.004595265948,11.751341708661,398600441500000.000000000000
2018-01-01T17:24:00.000000000,193242.640844661044,-4959202.782162860967,-4936493.193264579400,7535.360319287435,-94.811919227081,390.225284632549,21278.627386221669,-4963447.096573152579,-4935963.952414573170,7164.303385020911,-370.291615645226,403.238233901148,11.761649802341,398600441500000.000000000000
2018-01-01T17:25:00.000000000,644946.650218508788,-4954537.049947888590,-4902714.191044140607,7506.093703210459,250.933625848404,733.832302592766,451022.268145316513,-4977228.641434814781,-4901405.305064866319,7145.863548637939,-87.866735361871,746.781012713590,11.771957896022,398600441500000.000000000000
2018-01-01T17:26:00.000000000,1093948.006516757887,-4929150.609563074075,-4848376.225839120336,7445.393764524420,595.632459340513,1074.362079955630,878836.452603214304,-4974041.503709309734,-4846293.182315018959,7100.107856400660,195.209639583880,1087.192324977776,11.782265989702,398600441500000.000000000000
2018-01-01T17:27:00.000000000,1538366.425640603760,-4883149.466679817997,-4773707.157600511797,7353.514823132599,937.842989489326,1410.386644619334,1303086.224266197532,-4953874.613829261623,-4770858.686084261164,7027.228890825987,477.997568098963,1423.044695104032,11.792574083382,398600441500000.000000000000
2018-01-01T17:28:00.000000000,1976340.823096461128,-4816725.841512592509,-4679020.102400416508,7230.841767176054,1276.134019514855,1740.496916568608,1722151.351402408909,-4916773.328037655912,-4675418.137831134722,6927.524094616779,759.556139063775,1752.929764592750,11.802882177063,398600441500000.000000000000
2018-01-01T17:29:00.000000000,2406037.107646442950,-4730157.365615300834,-4564712.119416038506,7077.888440702544,1609.090733163892,2063.308616688523,2134432.588884790428,-4862839.397515066899,-4560371.752114281058,6801.394533930950,1038.946473408292,2075.464197825059,11.813190270743,398600441500000.000000000000
2018-01-01T17:30:00.000000000,2825655.861886010505,-4623805.921469897032,-4431262.545908237807,6895.295491308644,1935.320611798516,2377.468071577877,2538357.853514262009,-4792230.757312973030,-4426201.958357301541,6649.343255812762,1315.234730480366,2389.295482923481,11.823498364424,398600441500000.000000000000
2018-01-01T17:31:00.000000000,3233439.877586872317,-4498116.129717128351,-4279230.987176271155,6683.827686770233,2253.459258281206,2681.657890021794,2932388.288650373928,-4705161.135098708794,-4273471.377854633145,6471.973246639587,1587.495109731508,2693.107603358796,11.833806458104,398600441500000.000000000000
2018-01-01T17:32:00.000000000,3627681.514248137828,-4353613.490353358909,-4109254.969917975832,6444.370711901152,2562.176103298403,2974.602487318762,3315024.194430781528,-4601899.480258415453,-4102820.464501935989,6269.985000024107,1854.812838691864,2985.626556518675,11.844114551784,398600441500000.000000000000
2018-01-01T17:33:00.000000000,4006729.850041806232,-4190902.185664182063,-3922047.268835392781,6177.927459055611,2860.179970257887,3255.073434297297,3684810.800420172978,-4482769.214444639161,-3914964.819143878296,6044.173704160462,2116.287138187559,3265.625696097448,11.854422645465,398600441500000.000000000000
2018-01-01T17:34:00.000000000,4368997.595205725171,-4010662.554080985021,-3718392.917696998455,5885.613827811569,3146.224475484637,3521.894608590722,4040343.858171499334,-4348147.305198054761,-3710692.188801809214,5795.426060111671,2371.034155750078,3531.930875903213,11.864730739145,398600441500000.000000000000
2018-01-01T17:35:00.000000000,4712967.738935218193,-3813648.245521849021,-3499145.917389555834,5568.654051425917,3419.113241130930,3773.947126570084,4380275.031916800886,-4198463.164816934615,-3490859.163363893051,5524.716743996017,2618.189858189296,3783.425373513594,11.875038832826,398600441500000.000000000000
2018-01-01T17:36:00.000000000,5037199.901937668212,-3600683.070111364126,-3265225.654764544684,5228.375569635702,3677.704898997074,4010.174035252731,4703317.066429155879,-4034197.377183662727,-3256387.583590243012,5233.104527435369,2856.912874357357,4019.054573132353,11.885346926506,398600441500000.000000000000
2018-01-01T17:37:00.000000000,5340336.368048869073,-3372657.553455832414,-3017613.047296148259,4866.203469278393,3920.917864334895,4229.584744511942,5008248.711997037753,-3855880.255797349848,-3008260.675495425705,4921.728071976789,3086.387279198856,4237.830388010145,11.895655020186,398600441500000.000000000000
2018-01-01T17:38:00.000000000,5621107.769653865136,-3130525.212877451442,-2757346.429717446677,4483.654516013728,4147.734859667658,4431.259181001843,5293919.387437508442,-3664090.236790373921,-2747518.927318018395,4591.801414479679,3305.825310286293,4438.835403884663,11.905963113867,398600441500000.000000000000
2018-01-01T17:39:00.000000000,5878338.403103655204,-2875298.570179255214,-2485517.199884540867,4082.330802143654,4357.207169704490,4614.351646377922,5559253.563130711205,-3459452.111231457908,-2475255.726367418189,4244.609161674410,3514.470008164034,4621.226726064384,11.916271207547,398600441500000.000000000000
2018-01-01T17:40:00.000000000,6110951.151870978996,-2608044.917612773366,-2203265.242126089521,3663.913037131526,4548.458609553563,4778.094363635090,5803254.847186882980,-3242635.101534677204,-2192612.774043139536,3881.501413234687,3711.597771975250,4784.239514024512,11.926579301228,398600441500000.000000000000
2018-01-01T17:41:00.000000000,6317971.996828801930,-2329881.854754477739,-1911774.147270779824,3230.153508920946,4720.689189635329,4921.800696691359,6025009.759051598608,-3014350.787297381088,-1900775.298254014226,3503.888433764385,3896.520822025250,4927.190188692370,11.936887394908,398600441500000.000000000000
2018-01-01T17:42:00.000000000,6498534.094766005874,-2041972.614953831071,-1612266.249396293424,2782.868745530642,4873.178461966767,5044.868029716701,6223691.176109037362,-2775350.886387479492,-1600967.083312692354,3113.235095074682,4068.589561135463,5049.479298973313,11.947195488588,398600441500000.000000000000
2018-01-01T17:43:00.000000000,6651881.408061493188,-1745521.200897575356,-1305997.500113585265,2323.931907659497,5005.288533818836,5146.780294132392,6398561.440154160373,-2526424.897581418976,-1294445.338147982955,2711.055111015656,4227.194826872053,5150.594035496069,11.957503582269,398600441500000.000000000000
2018-01-01T17:44:00.000000000,6777371.870319322683,-1441767.349631170277,-994252.201879311353,1855.264944158695,5116.466736141742,5227.110132684847,6548975.111967722885,-2268397.611520565115,-982495.424353278009,2298.905087920753,4371.770026988325,5230.110381037040,11.967811675949,398600441500000.000000000000
2018-01-01T17:45:00.000000000,6874480.074709179811,-1131981.348093883134,-678337.622422653716,1378.830543224340,5206.247935594875,5285.520691518623,6674381.363633153029,-2002126.497205930762,-666425.466179351672,1878.378414427681,4501.793150698622,5287.694888605391,11.978119769630,398600441500000.000000000000
2018-01-01T17:46:00.000000000,6942799.473756439984,-817458.720847622724,-359578.512869534490,896.623913016490,5274.256480509669,5321.767032734001,6774325.999680516310,-1728498.971686771140,-347560.865073093213,1451.099015045201,4616.788648706109,5323.106079732939,11.988427863310,398600441500000.000000000000
2018-01-01T17:47:00.000000000,6982044.081371339038,-499514.812216148828,-39311.552552926238,410.664426127622,5320.207772643865,5335.697161505589,6848453.099623436108,-1448429.561009153025,-27238.741765884275,1018.714992341222,4716.329175237379,5336.195457105005,11.998735956990,398600441500000.000000000000
2018-01-01T17:48:00.000000000,6992049.669992016628,-179479.285490602488,281120.256197082170,-77.012837110214,5343.909458151158,5327.252663455015,6896506.275959918275,-1162856.960891022347,293197.670783322596,582.892183036133,4800.037185688545,5326.908127285996,12.009044050671,398600441500000.000000000000
2018-01-01T17:49:00.000000000,6972774.457829860039,141309.437793207762,600373.219777557300,-564.365611063029,5345.262232782115,5296.468949604852,6918329.543237839825,-872741.005957077607,612404.660076591535,145.307653587521,4867.586383865830,5295.283030928192,12.019352144351,398600441500000.000000000000
2018-01-01T17:50:00.000000000,6924299.283341315575,461509.775251448038,917108.587936185766,-1049.352997288551,5324.260257945809,5243.475107886571,6913867.795328021981,-579059.556720564840,929043.668778077466,-292.356838945176,4918.703013202542,5241.452779498272,12.029660238032,398600441500000.000000000000
2018-01-01T17:51:00.000000000,6846827.266197685152,779782.594312980771,1229998.167664669687,-1529.944011268445,5280.991185888986,5168.493361825317,6883166.889600678347,-282805.313822766999,1241786.907798009226,-728.421394869906,4953.166986756525,5165.643099206305,12.039968331712,398600441500000.000000000000
2018-01-01T17:52:00.000000000,6740682.956174690276,1094796.812681195559,1537729.892822248628,-2004.126087589753,5215.635793884275,5071.838138671330,6826373.338256035931,15017.430662674476,1549322.924223167123,-1161.214502789923,4970.812851235648,5068.171884468780,12.050276425392,398600441500000.000000000000
2018-01-01T17:53:00.000000000,6606310.973528208211,1405234.965173898498,1839013.326132652815,-2469.913507956537,5128.467228954063,4953.914750885787,6743733.608610907570,313396.094776233833,1850362.100744263967,-1589.079527720703,4971.530580762173,4949.447864874921,12.060584519073,398600441500000.000000000000
2018-01-01T17:54:00.000000000,6444274.146551820450,1709798.713660594542,2132585.070483327843,-2925.355716738947,5019.849866285454,4815.217696509930,6635593.035684952512,611313.150748295593,2143642.063519828953,-2010.381130846622,4955.266196569930,4809.968891245928,12.070892612753,398600441500000.000000000000
2018-01-01T17:55:00.000000000,6255251.154118123464,2007214.277052335674,2417214.066834205296,-3368.545489235187,4890.237786107623,4656.328585545076,6502394.351955944672,907749.501064476557,2427932.975798266008,-2423.511595680648,4922.022209329043,4650.319847974670,12.081200706434,398600441500000.000000000000
2018-01-01T17:56:00.000000000,6040033.683077664115,2296237.758635950740,2691706.756521187723,-3797.626918442456,4740.172875397999,4477.913701038467,6344675.840656337328,1201687.875798861263,2702042.695101211313,-2826.897035810727,4871.857881311689,4471.170200399597,12.091508800114,398600441500000.000000000000
2018-01-01T17:57:00.000000000,5799523.112422062084,2575660.348471131641,2954912.086305765435,-4210.803186889472,4570.282562353354,4280.721205102716,6163069.120459822938,1492116.240340224933,2964821.772341053002,-3219.003459930355,4804.889306146481,4273.271187498030,12.101816893794,398600441500000.000000000000
2018-01-01T17:58:00.000000000,5534726.738098626025,2844313.379093035590,3205726.335183417890,-4606.344090986168,4381.277193097201,4065.578001584627,5958296.570846758783,1778031.202521004016,3215168.271910118405,-3598.342670468413,4721.289304456210,4057.452671670421,12.112124987475,398600441500000.000000000000
2018-01-01T17:59:00.000000000,5246753.554288701154,3101073.213374631014,3443097.742709206883,-4982.593286380136,4173.947061592090,3833.386268540137,5731168.408840753138,2058441.408066466218,3452032.392528075725,-3963.477972834701,4621.287134237064,3824.619658826293,12.122433081155,398600441500000.000000000000
2018-01-01T18:00:00.000000000,4936809.608817414381,3344865.944106952753,3666030.919433380943,-5337.975223981080,3949.159105174425,3585.119675055185,5482579.429163150489,2332370.913235702086,3674420.869471696671,-4313.029673101857,4505.168015407984,3575.748503363521,12.132741174836,398600441500000.000000000000
2018-01-01T18:01:00.000000000,4606192.952147714794,3574671.885640560649,3873591.020951448940,-5671.001747606927,3707.853279529356,3321.819298277420,5213505.421160508879,2598862.523502407130,3881401.139725796413,-4645.680342823652,4373.272468544381,3311.882813955477,12.143049268516,398600441500000.000000000000
2018-01-01T18:02:00.000000000,4256288.201112432405,3789529.838802175131,4064907.668065665290,-5980.278325624246,3451.038628263197,3044.589257780078,4924999.277108136564,2856981.087147174869,4072105.252589583863,-4960.179830664516,4225.995468397797,3034.129077314445,12.153357362196,398600441500000.000000000000
2018-01-01T18:03:00.000000000,3888560.740151251201,3988541.111248421948,4239178.596619346179,-6264.509890488299,3179.789063508112,2754.592085564434,4618186.807683592662,3105816.732681763824,4245733.509339842945,-5255.350001559999,4063.785413403329,2743.652018282099,12.163665455877,398600441500000.000000000000
2018-01-01T18:04:00.000000000,3504550.584338916000,4170873.276440311689,4395673.021698250435,-6522.506261728851,2895.238875203572,2453.043851117141,4294262.281528786756,3344488.039116571657,4401557.816687789746,-5530.089185252591,3887.142912977467,2441.669715704855,12.173973549557,398600441500000.000000000000
2018-01-01T18:05:00.000000000,3105865.929904648103,4335763.655516739935,4533734.702092487365,-6753.187129674795,2598.577987831970,2141.209061963724,3954483.706872026436,3572145.128209314309,4538924.739968062378,-5783.376317243441,3696.619395013015,2129.448494573834,12.184281643238,398600441500000.000000000000
2018-01-01T18:06:00.000000000,2694176.419254002161,4482522.507502300665,4652784.692167796195,-6955.586579047759,2291.046984444130,1820.395361103149,3600167.874164485373,3787972.667992603034,4657258.243255893700,-6014.274756457709,3492.815536584538,1808.297615849557,12.194589736918,398600441500000.000000000000
2018-01-01T18:07:00.000000000,2271206.148697700817,4610535.914505632594,4752323.769606977701,-7128.857133483655,1973.931918782212,1491.948043558385,3232685.179587122984,3991192.777077794075,4756062.104922499508,-6221.935765243042,3276.379521481163,1479.563786238174,12.204897830598,398600441500000.000000000000
2018-01-01T18:08:00.000000000,1838726.448171783006,4719268.349838953465,4831934.528840587474,-7272.273304046040,1648.558937195677,1157.244415038271,2853454.250108208507,4181067.819465728477,4834921.998498787172,-6405.601638694024,3048.005128785341,1144.625510942889,12.215205924279,398600441500000.000000000000
2018-01-01T18:09:00.000000000,1398548.463184847729,4808264.918316592462,4891283.131388863549,-7385.234626873969,1316.288732839236,817.688016365587,2463936.391508174129,4356903.079865913838,4893507.230122032575,-6564.608471719920,2808.429657312325,804.887313070243,12.225514017959,398600441500000.000000000000
2018-01-01T18:10:00.000000000,952515.570059548132,4877153.259360079654,4930120.705774604343,-7467.268177244910,978.510855345696,474.702737891641,2065629.881441868376,4518049.309830909595,4931572.125279208645,-6698.388553738804,2558.431691313863,461.773843932576,12.235822111640,398600441500000.000000000000
2018-01-01T18:11:00.000000000,502495.656230906956,4925645.104948215187,4948284.391136867926,-7518.030549527000,636.637899769360,129.726848577034,1660064.130168062402,4663905.135354553349,4948957.059032012708,-6806.472382386105,2298.828713427448,116.723908943541,12.246130205320,398600441500000.000000000000
2018-01-01T18:12:00.000000000,50373.297931672219,4953537.485893456265,4945698.020169027150,-7537.309294731077,292.099599102707,-215.793035221868,1248793.732050902443,4793919.316956023686,4945589.125403187238,-6888.490289158156,2030.474571424033,-228.815565840442,12.256438299000,398600441500000.000000000000
2018-01-01T18:13:00.000000000,-401958.131978982594,4960713.581397181377,4922372.438517579809,-7525.023809644994,-53.663154930051,-560.408015971035,833392.431311484310,4907592.853683043271,4921482.443117300048,-6944.173671472554,1754.256805857289,-573.395601233706,12.266746392681,398600441500000.000000000000
2018-01-01T18:14:00.000000000,-852604.392991206376,4947143.208327683620,4878405.459302186035,-7481.225673828775,-399.204337796160,-902.672990742284,415447.025795379421,5004480.922907571308,4876738.096413622610,-6973.355827202870,1471.093846259082,-915.571241045233,12.277054486361,398600441500000.000000000000
2018-01-01T18:15:00.000000000,-1299678.309521189891,4912882.948171683587,4813981.452947659418,-7406.098433061715,-743.078839594351,-1241.152711085000,-3448.767292036378,5084194.648261934519,4811543.711179280654,-6975.972389335066,1181.932084044664,-1253.907611334311,12.287362580042,398600441500000.000000000000
2018-01-01T18:16:00.000000000,-1741307.673867698060,4858075.911125511862,4729370.574048041366,-7299.956830150754,-1083.848508719514,-1574.427801573497,-421700.459634737228,5146402.688567122445,4726172.668180136941,-6952.061359986914,887.742830793894,-1586.985937387970,12.297670673722,398600441500000.000000000000
2018-01-01T18:17:00.000000000,-2175643.086454984266,4782951.138309391215,4624927.628504638560,-7163.245486323433,-1420.088166478097,-1901.100711793446,-837718.929998958716,5190832.641139260493,4620982.956688394770,-6901.762744625315,589.519171049953,-1913.409493190191,12.307978767402,398600441500000.000000000000
2018-01-01T18:18:00.000000000,-2600865.700527878478,4687822.644601902924,4501090.585688680410,-6996.537038729854,-1750.391567498908,-2219.801576807199,-1249926.528421424795,5217272.253421621397,4496415.673314164393,-6825.317788901089,288.272719237487,-2231.809458433296,12.318286861083,398600441500000.000000000000
2018-01-01T18:19:00.000000000,-3015194.838867821731,4573088.106094449759,4358378.741867477074,-6800.529741855325,-2073.377281012514,-2529.193961523709,-1656763.122644146439,5225570.437478132546,4352993.172335676849,-6723.067822093339,-14.969709276686,-2540.850658511655,12.328594954763,398600441500000.000000000000
2018-01-01T18:20:00.000000000,-3416895.450632072520,4439227.197652296163,4197390.542595958337,-6576.044542891198,-2387.694468401167,-2827.980464883567,-2056692.063327239826,5215638.082497559488,4191316.875284894835,-6595.452712705951,-319.169502549047,-2839.237163426579,12.338903048444,398600441500000.000000000000
2018-01-01T18:21:00.000000000,-3804285.377091313247,4286799.587531352416,4018801.073204574175,-6324.021643312894,-2692.028532857356,-3114.908160360057,-2448206.044956082013,5187448.661094184965,4012064.748973108828,-6443.008943283440,-623.279721054761,-3125.717722125426,12.349211142124,398600441500000.000000000000
2018-01-01T18:22:00.000000000,-4175742.395837956574,4116442.597434940282,3823359.227907387540,-6045.516561067178,-2985.106617521163,-3388.773849961009,-2829832.839825580362,5141038.625848206691,3815988.462532543577,-6266.367313005602,-926.248620174962,-3399.091009485498,12.359519235805,398600441500000.000000000000
2018-01-01T18:23:00.000000000,-4529711.013967820443,3928868.537793312222,3611884.569400918670,-5741.695709860671,-3265.702929102032,-3648.429109700184,-3200140.883043007925,5076507.593207309023,3603910.235395058058,-6066.250278073445,-1227.023214731488,-3658.210663940855,12.369827329485,398600441500000.000000000000
2018-01-01T18:24:00.000000000,-4864708.981786841527,3724861.729407990817,3385263.892123351339,-5413.831514065415,-3532.643864718382,-3892.785105379626,-3557744.687135796994,4994018.312564541586,3376719.389426224865,-5843.468941308676,-1524.552873856064,-3901.990094626358,12.380135423165,398600441500000.000000000000
2018-01-01T18:25:00.000000000,-5179333.499767930247,3505275.223913385067,3144447.503584796563,-5063.297079699729,-3784.812920513570,-4120.817158489740,-3901310.065580369905,4893796.419036765583,3135368.619672053028,-5598.919703746317,-1817.792934248171,-4129.407037881865,12.390443516846,398600441500000.000000000000
2018-01-01T18:26:00.000000000,-5472267.092764892615,3271027.236769169569,2890445.239363085013,-4691.560443803682,-4021.155361516925,-4331.569043079656,-4229559.145368491299,4776129.969194064848,2880869.999357150402,-5333.580592306569,-2105.708319672910,-4339.507844008486,12.400751610526,398600441500000.000000000000
2018-01-01T18:27:00.000000000,-5742283.126885619015,3023097.307698513381,2624322.228475520387,-4300.178426292809,-4240.682633218219,-4524.156995579729,-4541275.149620460346,4641368.759719165042,2614290.735886627808,-5048.507278872999,-2387.277154403482,-4531.411476301128,12.411059704207,398600441500000.000000000000
2018-01-01T18:28:00.000000000,-5988250.945923045278,2762522.204627098050,2347194.426883721258,-3890.790110038125,-4442.476496403817,-4697.773420761681,-4835306.932204741053,4489923.429721235298,2336748.695648098364,-4744.828807283723,-2661.494358189479,-4704.313205588011,12.421367797887,398600441500000.000000000000
2018-01-01T18:29:00.000000000,-6209140.605834612623,2490391.588251844049,2060223.937862157123,-3465.109976479036,-4625.692867959026,-4851.690278295204,-5110573.247350500897,4322264.348174936138,2049407.716380828060,-4423.743045851540,-2927.375210260154,-4857.487984783822,12.431675891567,398600441500000.000000000000
2018-01-01T18:30:00.000000000,-6404027.187446326017,2207843.455367574468,1764614.138852703851,-3024.920725515165,-4789.565351572387,-4985.262135700769,-5366066.738332228735,4138920.288704030216,1753472.726767849177,-4086.511884060736,-3183.958869842821,-4990.293489306489,12.441983985248,398600441500000.000000000000
2018-01-01T18:31:00.000000000,-6572094.669321808964,1916059.380007189466,1461604.635241117328,-2572.065809748229,-4933.408443572646,-5097.928874895767,-5600857.630448500626,3940476.894686061423,1450184.693717352580,-3734.456193049722,-3430.311840681819,-5102.172810607247,12.452292078928,398600441500000.000000000000
2018-01-01T18:32:00.000000000,-6712639.344580190256,1616259.572295133024,1152466.062215444632,-2108.441714338701,-5056.620400488893,-5189.218040984762,-5814097.114730158821,3727574.938395229168,1140815.418520568172,-3368.950570357664,-3665.531367108248,-5192.656791519260,12.462600172609,398600441500000.000000000000
2018-01-01T18:33:00.000000000,-6825072.767355456017,1309697.775678112870,838494.756505220546,-1635.990014809913,-5158.685756337966,-5258.746823444134,-6005020.410059199668,3500908.378654271830,826662.203708848101,-2991.417890210039,-3888.748749302208,-5261.365993631372,12.472908266289,398600441500000.000000000000
2018-01-01T18:34:00.000000000,-6908924.216560964473,997656.023870883975,521007.320343572821,-1156.689246058367,-5239.177479109156,-5306.223661393673,-6172949.492685096338,3261222.222197365016,509042.412972523714,-2603.323681315221,-4099.132565541217,-5308.012288437407,12.483216359969,398600441500000.000000000000
2018-01-01T18:35:00.000000000,-6963842.666643042117,681439.279444058309,201335.100448690122,-672.546616623133,-5297.758757423941,-5331.449466223274,-6317295.483460667543,3009310.194676688872,189287.946954906423,-2206.170354760418,-4295.891789415320,-5332.400065588283,12.493524453650,398600441500000.000000000000
2018-01-01T18:36:00.000000000,-6989598.257072987966,362369.976474265335,-119181.394824415998,-185.589602912238,-5334.184409895816,-5334.318456447929,-6437560.684494044632,2746012.227958413772,-131260.341914284450,-1801.491305112866,-4478.278790226837,-5334.427053180355,12.503832547330,398600441500000.000000000000
2018-01-01T18:37:00.000000000,-6986083.254425629973,41782.490080303265,-439198.116749705514,302.142541410551,-5348.301911292654,-5314.818601290081,-6533340.258313333616,2472211.771054763813,-451258.272124218754,-1390.844908260563,-4645.592205072023,-5314.084746640057,12.514140641011,398600441500000.000000000000
2018-01-01T18:38:00.000000000,-6953312.503017871641,-278982.444027607096,-757373.112342742272,788.607325323847,-5340.052031207049,-5273.031671129308,-6604323.544065642171,2188832.932717891876,-769363.969750234624,-975.808439854033,-4797.179671428649,-5271.458444406352,12.524448734691,398600441500000.000000000000
2018-01-01T18:39:00.000000000,-6891423.362222076394,-598583.336646603420,-1072372.151684657903,1271.767573866875,-5309.469082560130,-5209.132894607756,-6650295.006711962633,1896837.464382898062,-1084243.495445277309,-557.971938446976,-4932.440409441680,-5206.726890261250,12.534756828371,398600441500000.000000000000
2018-01-01T18:40:00.000000000,-6800675.130719016306,-915683.555379437748,-1382874.322860749671,1749.599959259560,-5256.680778896248,-5123.390223829084,-6671134.816631135531,1597221.592785519082,-1394576.438160197344,-138.932037570054,-5050.827643512522,-5120.161523808047,12.545064922052,398600441500000.000000000000
2018-01-01T18:41:00.000000000,-6681447.960103815421,-1228956.914668106940,-1687577.571050884202,2220.103473996750,-5181.907701062139,-5016.163210732499,-6666819.058504424058,1291012.712187774945,-1699061.452135187341,279.714208989502,-5151.850853252961,-5012.125342240502,12.555373015732,398600441500000.000000000000
2018-01-01T18:42:00.000000000,-6534241.262396407314,-1537093.222185834078,-1985204.158545557875,2681.307810435842,-5085.462375497468,-4887.901499353389,-6637419.569807529449,979265.946729953284,-1996421.713945008349,696.375484487127,-5235.077844361968,-4883.071378175616,12.565681109413,398600441500000.000000000000
2018-01-01T18:43:00.000000000,-6359671.618127754889,-1838803.758390158881,-2274506.022790559568,3131.281611784982,-4967.747967988244,-4739.142940293280,-6583103.410687658004,663060.593977172975,-2285410.276713389438,1109.472325037258,-5300.136630520405,-4733.540799933163,12.575989203093,398600441500000.000000000000
2018-01-01T18:44:00.000000000,-6158470.193764127791,-2132826.666321172379,-2554270.009992705658,3568.140559940645,-4829.256598342545,-4570.511335305620,-6504131.968440803699,343496.461248739273,-2564815.299045125954,1517.443170134350,-5346.717117975838,-4564.160642227899,12.586297296773,398600441500000.000000000000
2018-01-01T18:45:00.000000000,-5931479.679287249222,-2417932.229102213401,-2823322.962339099497,3990.055266303949,-4670.567283033918,-4382.713821455722,-6400859.701225340366,21690.106798606666,-2833465.126747902017,1918.750324410413,-5374.572585102672,-4375.641176790985,12.596605390454,398600441500000.000000000000
2018-01-01T18:46:00.000000000,-5679650.758756244555,-2692928.013072180096,-3080536.637498526368,4395.258932533833,-4492.343514412875,-4176.537905823414,-6273732.527043708600,-301229.001640732517,-3090233.206035473384,2311.885807598805,-5383.520949872463,-4168.772933945817,12.606913484134,398600441500000.000000000000
2018-01-01T18:47:00.000000000,-5404038.128634390421,-2956663.855037987232,-3324832.439774618950,4782.054749155318,-4295.330486607866,-3952.848163183586,-6123285.865392259322,-624122.398030380020,-3334042.807608233299,2695.377070195917,-5373.445818852613,-3944.423387628483,12.617221577815,398600441500000.000000000000
2018-01-01T18:48:00.000000000,-5105796.080556210130,-3208036.672789218370,-3555185.943071940448,5148.823001041576,-4080.351979713872,-3712.582610511989,-5950142.340312552638,-945846.585633321549,-3563871.541801925749,3067.792552929825,-5344.297312066579,-3703.533317753163,12.627529671495,398600441500000.000000000000
2018-01-01T18:49:00.000000000,-4786173.667036006227,-3445995.078754324000,-3770631.186707618181,5494.027850013887,-3848.306915297161,-3456.748773520223,-5755009.154871867970,-1265257.047460115282,-3778755.645869881846,3427.747068843235,-5296.092658792224,-3447.112865177287,12.637837765175,398600441500000.000000000000
2018-01-01T18:50:00.000000000,-4446509.470363114960,-3669543.777502867859,-3970264.726055569481,5816.223766158714,-3600.165597617764,-3186.419461713379,-5538675.148349049501,-1581212.285678681219,-3977794.025421556551,3773.906987578416,-5228.916560147430,-3176.237295808351,12.648145858856,398600441500000.000000000000
2018-01-01T18:51:00.000000000,-4088225.996593056712,-3877747.728700191248,-4153249.421036646236,6114.061580929552,-3336.965656287365,-2902.728269687947,-5302007.548603346571,-1892577.875888637034,-4160152.033069225959,4104.995202309839,-5142.921315107763,-2892.042491615842,12.658453952536,398600441500000.000000000000
2018-01-01T18:52:00.000000000,-3712823.718112357892,-4069736.058102706447,-4318817.946568365209,6386.294136686747,-3059.807707328148,-2606.864823534483,-5045948.433248865418,-2198230.521984848194,-4325064.968437765725,4419.795860705996,-5038.326707417754,-2595.720187455872,12.668762046217,398600441500000.000000000000
2018-01-01T18:53:00.000000000,-3321874.789726396091,-4244705.700235551223,-4466276.010253734887,6631.781509018554,-2769.850750775870,-2300.069792278412,-4771510.914347044192,-2497062.097201878671,-4471841.284860718995,4717.158842300882,-4915.419651698235,-2288.512973681968,12.679070139897,398600441500000.000000000000
2018-01-01T18:54:00.000000000,-2917016.464588233735,-4401924.757515488192,-4595005.263815632090,6849.495779974665,-2468.307324073639,-1983.629685278830,-4479775.062353657559,-2787983.656860553194,-4599865.489315175451,4996.003965731824,-4774.553597899976,-1971.709085498888,12.689378233577,398600441500000.000000000000
2018-01-01T18:55:00.000000000,-2499944.237540486734,-4540735.561769129708,-4704465.896068681031,7038.525342226272,-2156.438431522215,-1658.871457400560,-4171883.586017203052,-3069929.408306085039,-4708600.723435538821,5255.324910426068,-4616.147694125747,-1646.637000908371,12.699686327258,398600441500000.000000000000
2018-01-01T18:56:00.000000000,-2072404.744586653309,-4660557.425339568406,-4794198.896554767154,7198.078716129081,-1835.548270991580,-1327.156944583060,-3849037.285816091578,-3341860.623556322884,-4797591.014782443643,5494.192838508400,-4440.685708717377,-1314.659869900705,12.709994420938,398600441500000.000000000000
2018-01-01T18:57:00.000000000,-1636188.448227028828,-4760889.070273641497,-4863827.980350189842,7327.487863707098,-1506.978779944835,-989.877153139159,-3512490.299337755889,-3602769.480258326046,-4866463.188926563598,5711.759703941862,-4248.714713388616,-977.169798251779,12.720302514619,398600441500000.000000000000
2018-01-01T18:58:00.000000000,-1193122.139293557033,-4841310.725427407771,-4913061.165972708724,7426.210985680670,-1172.104023583225,-648.446426731958,-3163545.157745946199,-3851682.816682527307,-4914928.434328898787,5907.261237197658,-4040.843530073375,-635.582009896983,12.730610608299,398600441500000.000000000000
