"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-07T11:52:00.000,3733514.441849479917,-0.000000000354,-5776645.956199008971,6393.496117252757,0.000000000000,4132.191979336427,954605.742240676656,3619743.375546579715,-5770178.018296903931,1891.988847350049,6105.728109801133,4143.246918980363,99.841320
2018-01-07T11:53:00.000,4108613.154656029306,-0.000000000338,-5516164.114324050024,6105.199126703207,0.000000000000,4547.345025256031,1067524.136137928581,3977380.429892756045,-5509047.624175895937,1870.150667710009,5811.176613717684,4557.900535086093,99.851889
2018-01-07T11:54:00.000,4465599.990572007373,-0.000000000320,-5231365.530621262267,5789.988768839945,0.000000000000,4942.452145658637,1178805.852361124940,4316579.146676339209,-5223631.861424302682,1837.416031451507,5491.357653065623,4952.461695148629,99.862458
2018-01-07T11:55:00.000,4802901.255169267766,-0.000000000301,-4923505.674198261462,5449.254576088141,0.000000000000,5315.771601602240,1287794.671754495241,4635867.918424647301,-4915188.919776214287,1793.714071200866,5147.770627896756,5325.191067123930,99.873027
2018-01-07T11:56:00.000,5119030.033338722773,-0.000000000281,-4593941.674482290633,5084.498596831834,0.000000000000,5665.657700058617,1393831.969140483299,4933868.278617818840,-4585078.498981211334,1739.035635619855,4782.019610421232,5674.445559387526,99.883596
2018-01-07T11:57:00.000,5412592.744011427276,-0.000000000260,-4244126.338628934696,4697.328773980942,0.000000000000,5990.568048570110,1496260.445666590473,5209300.956733106636,-4234755.814882619306,1673.434212332411,4395.805760375368,5998.685563922803,99.894165
2018-01-07T11:58:00.000,5682295.283441519365,-0.000000000237,-3875601.747154533397,4289.451856723218,0.000000000000,6289.070354533501,1594427.906269091647,5460991.465046670288,-3865765.184432027861,1597.026507655153,3990.919307677742,6296.481743329476,99.904734
2018-01-07T11:59:00.000,5926948.729963388294,-0.000000000214,-3489992.456031157169,3862.665876715520,0.000000000000,6559.848739130797,1687691.061462652870,5687875.192362437956,-3479733.217925770674,1509.992676966834,3569.231140601545,6566.521331726253,99.915303
2018-01-07T12:00:00.000,6145474.585082377307,-0.000000000189,-3088998.335201167502,3418.852221870270,0.000000000000,6801.709538081666,1775419.332364852307,5889001.982195395045,-3078361.648463815451,1412.576201431324,3132.684039447066,6807.613921779816,99.925872
2018-01-07T12:01:00.000,6336909.527785965241,-0.000000000164,-2674387.075092991814,2959.967342691157,0.000000000000,7013.586563636342,1856998.637644929579,6063540.175373693928,-2663419.830252644140,1305.083408691621,2683.283597311676,7018.696712339454,99.936441
2018-01-07T12:02:00.000,6500409.661122288555,-0.000000000138,-2247986.394166347105,2488.034127713196,0.000000000000,7194.545804618442,1931835.141019927338,6210780.099570676684,-2236736.938816539943,1187.882637092422,2223.088870917466,7198.839193550115,99.947010
2018-01-07T12:03:00.000,6635254.232327878475,-0.000000000111,-1811675.981831181562,2005.132986058787,0.000000000000,7343.789543800759,1999358.937943390571,6330136.990891808644,-1800193.907493877923,1061.403044926319,1754.202805637796,7347.247248792703,99.957579
2018-01-07T12:04:00.000,6740848.810099386610,-0.000000000084,-1367379.212270933669,1513.392676434465,0.000000000000,7460.659874457013,2059027.660278066294,6421153.335313136689,-1355715.135777350282,926.133068154925,1278.762479854099,7463.266655362717,99.968148
2018-01-07T12:05:00.000,6816727.905007055961,-0.000000000056,-917054.665691808448,1014.980922989962,0.000000000000,7544.641600592095,2110329.978019036818,6483500.620505904779,-905260.006043968373,782.618531994026,798.929214507196,7546.385968459696,99.978717
2018-01-07T12:06:00.000,6862557.021498979069,-0.000000000028,-462687.494367480336,512.094859399408,0.000000000000,7595.364508066424,2152788.977504162584,6516980.491351124831,-450814.246064187028,631.460423670549,316.878594244219,7596.238775774702,99.989286
2018-01-07T12:07:00.000,6878134.132447100244,-0.000000000000,-6280.671553748411,6.951343304940,0.000000000000,7612.604996599039,2185965.396050990559,6521525.305236998014,5618.824619743335,473.312335563387,-165.209553101329,7612.605312733361,99.999855
2018-01-07T12:08:00.000,6863390.569737531245,0.000000000028,450153.838156387501,-498.222816188138,0.000000000000,7596.287065458227,2209460.693565560039,6497198.086046254262,462027.125864552276,308.877589788444,-645.161171885656,7595.413431277173,100.010424
2018-01-07T12:09:00.000,6818391.326978306286,0.000000000055,904603.948120944435,-1001.200674892724,0.000000000000,7546.482648493452,2222919.942387768067,6444191.878542754799,916398.686722843442,138.906057095172,-1120.817942203998,7544.738917911362,100.020993
2018-01-07T12:10:00.000,6743334.772989694960,0.000000000083,1355066.319468174595,-1499.764970509003,0.000000000000,7463.411297031173,2226034.517458885908,6362828.507660526782,1366730.514751572162,-35.809315301486,-1590.047145255590,7460.805159616751,100.031562
2018-01-07T12:11:00.000,6638551.777341448702,0.000000000110,1799555.192353291204,-1991.717896913196,0.000000000000,7347.439212033951,2218544.569833563641,6253556.749962125905,1811037.425740873907,-214.436250657222,-2050.751384755545,7343.982159099943,100.042131
2018-01-07T12:12:00.000,6504504.251789582893,0.000000000137,2236111.139729023911,-2474.890792685898,0.000000000000,7199.077629786816,2200241.267573647201,6116949.927257313393,2247360.794946296141,-396.107146502320,-2500.878119405549,7194.784903720281,100.052700
2018-01-07T12:13:00.000,6341783.114045007154,0.000000000163,2662809.705026368145,-2947.153701154147,0.000000000000,7018.980568230106,2170968.789190819487,5953702.935046041384,2673777.191232003737,-579.923315888863,-2938.428962405905,7013.871095286736,100.063269
2018-01-07T12:14:00.000,6151105.682848142460,0.000000000188,3077769.885680585634,-3406.424759817560,0.000000000000,6807.941943871163,2130626.056009010412,5764628.721051318571,3088406.856075591408,-764.959445244906,-3361.468705217815,6802.038250729950,100.073838
2018-01-07T12:15:00.000,5933312.515835459344,0.000000000213,3479162.425095914863,-3850.679377757611,0.000000000000,6566.892071987376,2079168.191106912214,5550654.231640459970,3489421.990047930740,-950.268246670287,-3768.134024161752,6560.220186433566,100.084407
2018-01-07T12:16:00.000,5689363.704132342711,0.000000000237,3865217.876507158391,-4277.959160586145,0.000000000000,6296.893565542892,2016607.693872255506,5312815.846360546537,3875054.810250363778,-1134.885281311853,-4156.641830049165,6289.482901717078,100.094976
2018-01-07T12:17:00.000,5420334.640012783930,0.000000000259,4234234.403176858090,-4686.380543574490,0.000000000000,5999.136650904433,1943015.320629365975,5052254.323164472356,4243605.343176302500,-1317.833929349425,-4525.297222796063,5991.019879623734,100.105545
2018-01-07T12:18:00.000,5127411.276281255297,0.000000000281,4584585.280549683608,-5074.143094913735,0.000000000000,5674.933921003632,1858520.663303580834,4770209.279118134640,4593448.918651197106,-1498.130481167953,-4872.501014939619,5666.146825726671,100.116114
2018-01-07T12:19:00.000,4811884.898269558325,0.000000000301,4914726.067297583446,-5439.537452508799,0.000000000000,5325.714549069681,1763312.419633300975,4468013.233479996212,4923043.331820631400,-1674.789323451443,-5196.756790095299,5316.295868140368,100.126683
2018-01-07T12:20:00.000,4475146.431503389031,0.000000000320,5223201.413632398471,-5780.952859306130,0.000000000000,4953.017988448929,1657638.350042080041,4147085.242027743720,5230935.641603179276,-1846.828193221247,-5496.677464650023,4943.009244314566,100.137252
2018-01-07T12:21:00.000,4118680.310128710233,0.000000000337,5508651.476879535243,-6096.884263944432,0.000000000000,4558.487186280681,1541804.917918511899,3808924.153324327432,5515768.575645090081,-2013.273472287662,-5770.991323422885,4547.932502437292,100.147821
2018-01-07T12:22:00.000,3744057.933121498674,0.000000000353,5769817.916035044007,-6385.938955431215,0.000000000000,4143.861340938482,1416176.611711844336,3455101.519295269158,5776286.513545955531,-2173.165494156478,-6018.547502575108,4132.807247410390,100.158390
2018-01-07T12:23:00.000,3352930.737138072494,0.000000000368,6005549.438870996237,-6646.842702587192,0.000000000000,3710.968235175530,1281174.948947898578,3087254.194026689976,6011341.021970218979,-2325.563835153261,-6238.320895708125,3699.463463386753,100.168959
2018-01-07T12:24:00.000,2947022.916538250167,0.000000000381,6214806.877141669393,-6878.445371200472,0.000000000000,3261.716178766814,1137277.163959253114,2707076.656041300390,6219895.917249906808,-2469.552561401042,-6429.416461884928,3249.811446708601,100.179528
2018-01-07T12:25:00.000,2528123.822666740976,0.000000000392,6396667.767520360649,-7079.725994131596,0.000000000000,2798.085596159594,985014.582828373415,2316313.090496656019,6401031.833163953386,-2604.245403311975,-6591.072917177924,2785.833384801184,100.190097
2018-01-07T12:26:00.000,2098080.075910855550,0.000000000401,6550330.418065558188,-7249.797272010969,0.000000000000,2322.120296229438,824970.690742599196,1916749.268784359097,6553950.273750886321,-2728.790829412464,-6722.665794291989,2309.574618157778,100.200666
2018-01-07T12:27:00.000,1658787.425301208394,0.000000000409,6675117.442295049317,-7387.909484693592,0.000000000000,1835.918462621048,657778.898637443199,1510204.263827929040,6677977.133293604478,-2842.376991652184,-6823.709857840166,1823.134623929387,100.211235
2018-01-07T12:28:00.000,1212182.391533359652,0.000000000415,6770478.745290134102,-7493.453796229766,0.000000000000,1341.623404382947,484120.017660346930,1098522.040029942524,6772565.667960555293,-2944.236514813095,-6893.860865916323,1328.657760858045,100.221804
2018-01-07T12:29:00.000,760233.730264292099,0.000000000419,6835993.948661558330,-7565.964938777240,0.000000000000,841.414107685343,304719.451620530570,683562.957307044184,6837298.905998679809,-3033.651103243931,-6932.916671710736,828.323816368122,100.232373
2018-01-07T12:30:00.000,304933.753304025391,0.000000000421,6871374.243691354059,-7605.123263627926,0.000000000000,337.495630258673,120344.119165731579,267195.228908320598,6871891.485857432708,-3109.955938917258,-6940.817662048378,324.338397473555,100.242942
2018-01-07T12:31:00.000,-151710.454030024615,0.000000000421,6876463.664479512721,-7610.756150305574,-0.000000000000,-167.910619093202,-68200.881032236561,-148713.627174402965,6876190.914139023982,-3172.543845698531,-6917.646532860532,-181.076792129479,100.253511
2018-01-07T12:32:00.000,-607685.880692090373,0.000000000420,6851239.775484178215,-7582.838767523852,-0.000000000000,-672.576673068374,-260075.847333109996,-562305.303510364727,6850178.237830539234,-3220.869195765438,-6863.627404725640,-685.693745936997,100.264080
2018-01-07T12:33:00.000,-1060982.463802299462,0.000000000416,6795813.770423156209,-7521.494182648922,-0.000000000000,-1174.277827346145,-454410.278255047800,-971739.145810042974,6793968.127853230573,-3254.451535279471,-6779.124284718421,-1187.287976288335,100.274649
2018-01-07T12:34:00.000,-1509601.949544629548,0.000000000411,6710429.982102490962,-7426.992819185806,-0.000000000000,-1670.802447682199,-650306.884176213061,-1375200.483830531128,6707808.373562432826,-3272.878907720767,-6664.638883869781,-1683.648320505249,100.285218
2018-01-07T12:35:00.000,-1951566.702014291892,0.000000000404,6595464.805330862291,-7299.751264677880,-0.000000000000,-2159.961719395063,-846845.788861240610,-1770908.812303501414,6592078.790424368344,-3275.810854711878,-6520.807802549707,-2172.586688298583,100.295787
2018-01-07T12:36:00.000,-2384928.421168755740,0.000000000395,6451425.037669623271,-7140.330434276483,-0.000000000000,-2639.599296249979,-1043088.900888709817,-2157125.784391834401,6447289.545686908066,-3262.981075694909,-6348.399099032930,-2651.947707457808,100.306356
2018-01-07T12:37:00.000,-2807776.731458580587,0.000000000384,6278945.645333199762,-6949.433098076458,-0.000000000000,-3107.600806213341,-1238084.433996166801,-2532162.981201697607,6274078.909425439313,-3234.199729472854,-6148.308259367020,-3119.618225310650,100.316925
2018-01-07T12:38:00.000,-3218247.603283450473,0.000000000372,6078786.964084966108,-6727.900783114047,-0.000000000000,-3561.903172180816,-1430871.554390504491,-2894389.422047211789,6073210.440874439664,-3189.355362362365,-5921.553589429939,-3573.536624074895,100.327494
2018-01-07T12:39:00.000,-3614531.570135977585,0.000000000358,5851831.347472288646,-6476.710063688923,-0.000000000000,-4000.503706576085,-1620485.132202611072,-3242238.781480752863,5845569.622452672571,-3128.416449543364,-5669.271052732954,-4011.701909022977,100.338063
2018-01-07T12:40:00.000,-3994881.705217024777,0.000000000343,5599079.277175069787,-6196.968256362347,-0.000000000000,-4421.468939736631,-1805960.573527135653,-3574216.280609931331,5592159.956318973564,-3051.432538105946,-5392.708580059473,-4432.182529404186,100.348632
2018-01-07T12:41:00.000,-4357621.322365114465,0.000000000326,5321644.952609850094,-5889.908538604001,-0.000000000000,-4822.943143174928,-1986338.708855492529,-3888905.221860132180,5314098.540661461651,-2958.534982276700,-5093.219879439038,-4833.124893245710,100.359201
2018-01-07T12:42:00.000,-4701151.367339303717,0.000000000307,5020751.379239244387,-5556.884512614168,-0.000000000000,-5203.156510127978,-2160670.713192100171,-4184973.138104007114,5012611.145228684880,-2849.937263362110,-4772.257777235124,-5212.761538482796,100.369770
2018-01-07T12:43:00.000,-5023957.466883562505,0.000000000288,4697724.977232477628,-5199.364238278483,-0.000000000000,-5560.432957345064,-2328023.032773233950,-4461177.529008965939,4689026.807804765180,-2725.934889047213,-4431.367123222391,-5569.418924409410,100.380339
2018-01-07T12:44:00.000,-5324616.604491072707,0.000000000267,4353989.734249144793,-4818.923761565778,-0.000000000000,-5893.197513713170,-2487482.293034196831,-4716371.159473803826,4344771.975454412401,-2586.904868824635,-4072.177294498579,-5901.524809094421,100.390908
2018-01-07T12:45:00.000,-5601803.393448793329,0.000000000244,3991060.928113548085,-4417.240166887957,-0.000000000000,-6199.983263158863,-2638160.162359372713,-4949506.897179669701,3981364.216355976649,-2433.304764508502,-3696.394334833849,-6207.615180251526,100.401477
2018-01-07T12:46:00.000,-5854295.919498358853,0.000000000221,3610538.447062133346,-3996.084184060438,-0.000000000000,-6479.437811208653,-2779198.146135499701,-5159642.068513136357,3600405.529952906538,-2265.671316978302,-3305.792767685475,-6486.340708997965,100.412046
2018-01-07T12:47:00.000,-6080981.127363173291,0.000000000197,3214099.737005978357,-3557.312382449026,-0.000000000000,-6730.329246708010,-2909772.285774288699,-5345942.314468274824,3203575.284910040442,-2084.618652497210,-2902.207122500661,-6736.472698058676,100.422615
2018-01-07T12:48:00.000,-6280859.727399381809,0.000000000172,2803492.406892077066,-3102.858986706192,-0.000000000000,-6951.551572421439,-3029097.737637214363,-5507684.930546514690,2792622.815999487881,-1890.836074145157,-2487.523215147419,-6956.908498197829,100.433184
2018-01-07T12:49:00.000,-6453050.600733137690,0.000000000146,2380526.524772757664,-2634.727350188240,-0.000000000000,-7142.129580565479,-3136433.207185218576,-5644261.677147774957,2369359.712562825531,-1685.085446096572,-2063.669224354404,-7146.676368992095,100.443753
2018-01-07T12:50:00.000,-6596794.683469974436,0.000000000119,1947066.638538924744,-2154.981123634944,-0.000000000000,-7301.223151787340,-3231085.214211913291,-5755181.049494384788,1935651.832538809162,-1468.198180623211,-1632.606606840822,-7304.939762523442,100.454322
2018-01-07T12:51:00.000,-6711458.312855315395,0.000000000092,1505023.556484830799,-1665.735158034706,-0.000000000000,-7428.130958639963,-3312412.165675750934,-5840069.998706153594,1493411.077253867406,-1241.071839821339,-1196.320894427947,-7431.001011109594,100.464891
2018-01-07T12:52:00.000,-6796536.020630010404,0.000000000065,1056345.923950937809,-1169.146181792317,-0.000000000000,-7522.293557221681,-3379828.213422582019,-5898675.098251747899,1044586.963247398729,-1004.666366143247,-756.812416848575,-7524.304402809784,100.475460
2018-01-07T12:53:00.000,-6851652.761270761490,0.000000000037,603011.633171118796,-667.403293290037,-0.000000000000,-7583.295853355845,-3432806.875001012813,-5930863.152637699619,591158.028279344435,-759.999957817046,-316.086994145040,-7584.438631152263,100.486029
2018-01-07T12:54:00.000,-6876565.565293019637,0.000000000009,147019.104184677708,-162.718310745360,-0.000000000000,-7610.868932439090,-3470884.396797311958,-5936621.247826467268,135123.109397442022,-508.144607180417,123.853357470303,-7611.138608284790,100.496598
2018-01-07T12:55:00.000,-6871164.610325428657,-0.000000000019,-309621.524736855587,342.683978078778,-0.000000000000,-7604.891244888810,-3493662.839849429205,-5916056.245501732454,-321507.468473346438,-250.221321827122,561.019662622059,-7604.286633552244,100.507167
2018-01-07T12:56:00.000,-6835473.705236787908,-0.000000000047,-764897.258319983492,846.575623336958,-0.000000000000,-7565.389141966856,-3500812.869951203000,-5869393.725910117850,-776720.754582963884,12.604949772702,993.445123429505,-7563.912912352815,100.517736
2018-01-07T12:57:00.000,-6769650.185180063359,-0.000000000075,-1216801.118120985804,1346.735334511354,-0.000000000000,-7492.536759615993,-3492076.235009246040,-5796976.386578815058,-1228510.045990762766,279.130664846228,1419.194113235533,-7490.195422984011,100.528305
2018-01-07T12:58:00.000,-6673984.218016515486,-0.000000000102,-1663340.989826037316,1840.958272457049,-0.000000000000,-7386.655250821602,-3467267.914055241272,-5699261.906746008433,-1674883.733650142560,548.119280176110,1836.370985644657,-7383.459132065975,100.538874
2018-01-07T12:59:00.000,-6548897.525177125819,-0.000000000129,-2102548.405030880589,2327.065768930396,-0.000000000000,-7248.211369882280,-3426277.923867033329,-5576820.289807510562,-2113874.081959864590,818.307066904667,2243.128658169006,-7244.174562000332,100.549443
2018-01-07T13:00:00.000,-6394941.522601511329,-0.000000000155,-2532487.218778417446,2802.914930743981,-0.000000000000,-7077.815414831814,-3369072.770759083796,-5430330.698500164784,-2543545.903070241213,1088.409118610139,2637.676930986349,-7072.955716781250,100.560012
2018-01-07T13:01:00.000,-6212794.889946181327,-0.000000000181,-2951262.144613317680,3266.408086223771,-0.000000000000,-6876.218537079107,-3295696.536809442099,-5260577.799858743325,-2962005.087717535440,1357.125523808369,3018.290502743751,-6870.557375298438,100.570581
2018-01-07T13:02:00.000,-6003260.578781664371,-0.000000000206,-3357027.109514461365,3715.502032310033,-0.000000000000,-6644.309430130296,-3206271.591549526434,-5068447.639232154936,-3367406.954966010060,1623.147672967866,3383.316646902898,-6637.871764068401,100.581150
2018-01-07T13:03:00.000,-5767262.272966328077,-0.000000000229,-3747993.391881614458,4148.217041546272,-0.000000000000,-6383.110411989084,-3100998.921966087539,-4854923.064775994048,-3757964.384056907147,1885.164669237660,3731.182513898756,-6375.924624060425,100.591719
2018-01-07T13:04:00.000,-5505840.316796208732,-0.000000000252,-4122437.506707700435,4562.645589257368,-0.000000000000,-6093.772918500381,-2980158.075533425435,-4621078.725863752887,-4131955.692522769794,2141.869811335925,4060.402026296925,-6085.870688951063,100.602288
2018-01-07T13:05:00.000,-5220147.128887149505,-0.000000000274,-4478708.803164171055,4956.960762431289,-0.000000000000,-5777.572427510968,-2844106.712911943439,-4368075.670775781386,-4487732.225825747475,2391.967116441063,4369.582336183386,-5768.988594747360,100.612857
2018-01-07T13:06:00.000,-4911442.122003818862,-0.000000000295,-4815236.741114147939,5329.424313243393,-0.000000000000,-5435.902836220360,-2693279.768887243234,-4097155.570797708817,-4823725.625069583766,2634.177850503730,4657.429816243007,-5426.675243216048,100.623426
2018-01-07T13:07:00.000,-4581086.151225041598,-0.000000000314,-5130537.814481355250,5678.394321726533,-0.000000000000,-5070.270316502094,-2528188.222085840069,-3809634.599501328077,-5138454.740752104670,2867.247033124626,4922.755558314301,-5060.439643960341,100.633995
2018-01-07T13:08:00.000,-4230535.514928211458,-0.000000000332,-5423222.090943729505,6002.332433795705,-0.000000000000,-4682.286675292587,-2349417.475989203434,-3506896.997491416056,-5430532.162069495767,3089.949884028110,5164.480355642182,-4671.896262299819,100.644564
2018-01-07T13:09:00.000,-3861335.535034540575,-0.000000000349,-5691999.339129311033,6299.810642727019,-0.000000000000,-4273.662249312851,-2157625.355733044911,-3190388.354244744871,-5698670.332995790988,3301.098178226588,5381.639147623529,-4262.757902273888,100.655133
2018-01-07T13:10:00.000,-3475113.744808889460,-0.000000000363,-5935684.716307743452,6569.517584200498,-0.000000000000,-3846.198365438116,-1953539.727151911939,-2861608.639854950830,-5941687.228179865517,3499.546477203382,5573.384908479876,-3834.828156135450,100.665702
2018-01-07T13:11:00.000,-3073572.714255070314,-0.000000000377,-6153203.991495463997,6810.264317146444,-0.000000000000,-3401.779399964118,-1737955.746483320370,-2522105.020547191147,-6158511.563630066812,3684.198203820708,5738.991964008693,-3389.993453631535,100.676271
2018-01-07T13:12:00.000,-2658482.544729435351,-0.000000000388,-6343598.280955211259,7020.989564917895,-0.000000000000,-2942.364471769667,-1511732.751060639741,-2173464.492678867187,-6348187.519221831113,3854.011529231476,5877.858723366304,-2930.214746114514,100.686840
2018-01-07T13:13:00.000,-2231673.065851717256,-0.000000000398,-6506028.275216838345,7200.764393687294,-0.000000000000,-2469.978805986732,-1275790.803204698954,-1817306.370639594505,-6509878.952212556265,4008.005040794722,5989.509815674719,-2457.518862135007,100.697409
2018-01-07T13:14:00.000,-1795025.769124387065,-0.000000000407,-6639777.938978713006,7348.796307436092,-0.000000000000,-1986.704806263886,-1031106.901369797415,-1455274.664606376551,-6642873.083182559349,4145.263160871835,6073.597624116890,-1973.989572637956,100.707978
2018-01-07T13:15:00.000,-1350465.513808298856,-0.000000000413,-6744257.667585328221,7464.432741491945,-0.000000000000,-1494.672874966765,-778710.874362722505,-1089030.384442745475,-6746583.638159296475,4264.941287432150,6129.903213099029,-1481.758405136663,100.718547
2018-01-07T13:16:00.000,-899952.041626069462,-0.000000000418,-6819006.886163268238,7547.163939209348,-0.000000000000,-996.052021792236,-519680.976174102456,-720243.806225032313,-6820553.433070237748,4366.270628584770,6158.336646964131,-982.995247368037,100.729116
2018-01-07T13:17:00.000,-445471.337686472165,-0.000000000420,-6863696.079960769042,7596.625199115863,-0.000000000000,-493.040302182531,-255139.200582560996,-350586.737865333795,-6864456.389134395868,4448.562704501431,6158.936701654440,-479.898781837173,100.739685
2018-01-07T13:18:00.000,10973.124272247955,-0.000000000421,-6878128.246937003918,7612.598482613892,0.000000000000,12.144872294530,13753.663743903904,18275.179847998665,-6878098.970304521732,4511.213491674184,6131.869973606005,25.313206565554,100.750254
2018-01-07T13:19:00.000,467369.213733567914,-0.000000000420,-6862239.766200469807,7595.013375153901,0.000000000000,517.276508892230,285803.215481939027,384690.100832061493,-6861421.036426128820,4553.707186077017,6077.429393020980,530.413607155731,100.760823
2018-01-07T13:20:00.000,921705.013422348886,-0.000000000417,-6816100.678467207588,7543.947396640947,0.000000000000,1020.127850875889,559786.836701138061,747027.494466354488,-6814496.108351406641,4575.619563545517,5996.032151471701,1033.175801164539,100.771392
2018-01-07T13:21:00.000,1371977.688377419487,-0.000000000413,-6739914.377302099951,7459.625659705651,0.000000000000,1518.482193665575,834459.277947152965,1103685.524741158355,-6737531.043838963844,4576.620917554805,5888.217056544261,1531.383477272053,100.781961
2018-01-07T13:22:00.000,1816202.314986946294,-0.000000000406,-6634016.712505708449,7342.419877347585,0.000000000000,2010.142656666300,1108558.406462352723,1453098.253873922629,-6630865.125669438392,4556.478556556379,5754.641328909341,2022.840401702595,100.792530
2018-01-07T13:23:00.000,2252420.631072635762,-0.000000000398,-6498874.509596823715,7192.846724323078,0.000000000000,2492.941867716358,1380811.090638182824,1793742.637471375987,-6494968.565994513221,4515.058845110859,5596.076859799351,2505.380099820467,100.803099
2018-01-07T13:24:00.000,2678709.668436156586,-0.000000000388,-6335083.511919607408,7011.565559503471,0.000000000000,2964.751517446810,1649939.192899940303,2124145.279452789109,-6330440.433514884673,4452.328775226670,5413.405949372460,2976.875406531621,100.813668
2018-01-07T13:25:00.000,3093190.229820392560,-0.000000000376,-6143365.754447041079,6799.375519244230,0.000000000000,3423.491741441864,1914665.642488598358,2442888.916267960332,-6138006.012624773197,4368.357056564693,5207.616548829523,3435.247843398503,100.824237
2018-01-07T13:26:00.000,3494035.172923075035,-0.000000000363,-5924566.380853995681,6557.211994574122,0.000000000000,3867.140288848032,2173720.558994271792,2748618.601382102352,-5918513.606160833500,4263.314716491805,4979.797031411149,3878.476781138169,100.834806
2018-01-07T13:27:00.000,3879477.464930784423,-0.000000000348,-5679649.917896632105,6286.142507740015,0.000000000000,4293.741436999026,2425847.397010930814,3040047.562558805570,-5672930.795855397359,4137.475203344950,4731.130519552975,4304.608347097605,100.845375
2018-01-07T13:28:00.000,4247817.972078382038,-0.000000000331,-5409696.023517117836,5987.362006279553,0.000000000000,4701.414612771189,2669809.081975283101,3315962.706186542287,-5402340.176974357106,3991.213988698400,4462.888797455882,4711.764038452556,100.855944
2018-01-07T13:29:00.000,4597432.949887244962,-0.000000000313,-5115894.727421593852,5662.187595371646,0.000000000000,5088.362682655181,2904394.107059640344,3575229.744692263659,-5107934.585947036743,3825.007666888877,4176.425840187340,5098.149003151540,100.866513
2018-01-07T13:30:00.000,4926781.201073432341,-0.000000000294,-4799541.185104929842,5312.052731677904,0.000000000000,5452.879875010241,3128422.560969051439,3816797.925018576439,-4791011.842018628493,3639.432552533088,3873.170992106151,5462.059952111647,100.877082
2018-01-07T13:31:00.000,5234410.869559676386,-0.000000000273,-4462029.968456565402,4938.500904279703,0.000000000000,5793.359299564195,3340752.056602070108,4039704.338134999853,-4452969.026114069857,3435.162779283609,3554.621828935340,5801.892667773579,100.887651
2018-01-07T13:32:00.000,5518965.840647835284,-0.000000000251,-4104848.918112740386,4543.178830563395,0.000000000000,6108.300031018369,3540283.530810120050,4243077.791673039086,-4095296.322130387649,3212.967905550402,3222.336739152178,6116.149075923410,100.898220
2018-01-07T13:33:00.000,5779191.719142040238,-0.000000000228,-3729572.584649488796,4127.829197041302,0.000000000000,6396.313725535338,3725966.885911662132,4426142.229945483617,-3719570.447800657246,2973.710035399919,2877.927261527963,6403.443849610898,100.908789
2018-01-07T13:34:00.000,6013941.359059886076,-0.000000000204,-3337855.287539881188,3694.282977120472,0.000000000000,6656.130740931724,3896806.444173197262,4588219.687842804939,-3327447.704098582268,2718.340465306404,2523.050216655283,6662.510516041993,100.919358
2018-01-07T13:35:00.000,6222179.920560847968,-0.000000000179,-2931423.822468939237,3244.451359679576,0.000000000000,6886.605733602857,4051866.187192939688,4728732.767404674552,-2920656.673819243442,2447.895869837287,2159.399671085997,6892.207039531004,100.929927
2018-01-07T13:36:00.000,6402989.431802313775,-0.000000000154,-2512069.849147684872,2780.317324027488,0.000000000000,7086.722707509517,4190274.752974617295,4847206.628201588988,-2500990.601515943184,2163.494041715389,1788.698773313181,7091.520855904208,100.940496
2018-01-07T13:37:00.000,6555572.835606082343,-0.000000000127,-2081641.993194945855,2303.926898396831,0.000000000000,7255.599492961416,4311230.164474344812,4943270.485017035156,-2070299.488396534463,1866.329204017828,1412.691501260513,7259.573336153906,100.951065
2018-01-07T13:38:00.000,6679257.503101179376,-0.000000000101,-1642037.696898459923,1817.380140501255,0.000000000000,7392.491635458916,4414004.264536180533,5016658.608722737059,-1630481.937021524878,1557.666914481619,1033.134361154682,7395.623659671059,100.961634
2018-01-07T13:39:00.000,6773498.198855234310,-0.000000000073,-1195194.854772177991,1322.821879908740,0.000000000000,7496.795677451340,4497946.833398794755,5067210.828626638278,-1183476.781747604953,1238.838584027075,651.788077681139,7499.072079983715,100.972203
2018-01-07T13:40:00.000,6837879.484418573789,-0.000000000046,-743083.270795802469,822.432263055723,0.000000000000,7568.051818539791,4562489.366338214837,5094872.536961037666,-731254.541825164575,911.235633664821,270.409315178217,7569.462568599754,100.982772
2018-01-07T13:41:00.000,6872117.549689042382,-0.000000000018,-287695.974988995120,318.417142575185,0.000000000000,7605.945942401421,4607148.490522786044,5099694.198561255820,-275808.734820492915,576.303315872074,-109.257530748097,7606.484825303028,100.993341
2018-01-07T13:42:00.000,6876061.464024290442,0.000000000010,168959.562408088648,-187.001646702896,0.000000000000,7610.311001499795,4631529.001780774444,5081830.371124970727,180852.911351802002,235.534228338465,-485.488432353613,7609.975646040803,101.003910
2018-01-07T13:43:00.000,6849693.841584321111,0.000000000038,624870.280402922304,-691.596082196368,0.000000000000,7581.127753475009,4635326.503697420470,5041538.243757428601,636717.309031659970,-109.538450316237,-856.587681505504,7579.919642370397,101.014479
