"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-07T20:30:00.000,-85281.739854566142,3024163.870904254727,6177048.526402710006,2443.176801444997,-6462.116400715479,3197.458662110165,2410482.395268104039,1829136.577917865478,6176779.305770490319,-3724.390128514216,-5904.398000672082,3201.915790164571,106.180286
2018-01-07T21:00:00.000,2053728.616198702017,-6563139.430236999877,127154.162511900067,-907.217049862482,-430.083354082471,-7546.110831971540,-4843260.717240783386,-4882053.550737898797,130947.864927109826,-1154.291006242475,942.673718701460,-7547.650446801233,106.496944
2018-01-07T21:30:00.000,-1584901.718216622714,2313553.044090878218,-6280471.912726057693,-1710.092043489182,6810.425537553951,2940.321811578855,1622192.644956233213,2279814.564238715917,-6283287.767252429388,5956.368411643874,3856.590085223571,2937.106807170730,106.813602
2018-01-07T22:00:00.000,-768698.785486114677,4680339.919720538892,4981193.532059521414,2299.853099721431,-5108.148813153721,5154.541160743244,4391584.410416918807,1795975.458879241254,4979681.426362100057,-4341.713052879919,-3686.954455718182,5158.699297913377,107.130259
2018-01-07T22:30:00.000,2213199.681347939651,-6119022.703925164416,2228918.327372926287,-157.103347026826,-2655.046259751404,-7132.871164709992,-5889045.369479903951,-2764372.463020584546,2232970.692299829796,-2858.931205801898,328.655741670654,-7133.030788100741,107.446917
2018-01-07T23:00:00.000,-1029860.174574741395,296595.341370376758,-6794128.922464701347,-2176.562263934981,7266.058923136105,647.122548012935,335688.171757094387,1005831.432261240203,-6795909.444069040008,7418.586227572762,1869.112449332898,643.084451859527,107.763574
2018-01-07T23:30:00.000,-1379897.056306331884,5876476.486498935148,3297222.590058388188,1927.671514297293,-3254.191914950602,6606.521071566736,6026358.997176857665,370564.167199252988,3294608.933682809584,-3504.392932683709,-1777.079827738030,6609.965681599298,108.080232
2018-01-08T00:00:00.000,2154177.344320444856,-5075189.642740961164,4112266.850558287464,612.966354437840,-4618.183829194226,-6020.668860144558,-5483630.100157987326,-543738.637886381126,4116177.572588427458,-4634.928600972675,1175.600843458456,-6019.423105567304,108.396890
2018-01-08T00:30:00.000,-369478.348563358653,-1748102.186673748074,-6642017.245209353045,-2429.965926237524,7008.902535795115,-1709.489396418636,-1437153.382827144582,1058068.797136027366,-6642578.502774709836,7457.770037708540,-630.511361942436,-1713.955481534017,108.713547
2018-01-08T01:00:00.000,-1857855.356222471222,6495587.155911444686,1290150.985769800376,1362.211621286037,-1082.375880747768,7411.116319895887,6484126.976352137513,-1899815.996447414625,1286687.656330801314,-1774.338580100665,-1034.930232253617,7413.500545402175,109.030205
2018-01-08T01:30:00.000,1881250.830553024309,-3534397.046149383299,5592647.085547527298,1326.752645798088,-6127.166525825161,-4318.490585504806,-3912833.154057009611,826431.404931917903,5596026.843415219337,-5499.771423429956,3185.387317334173,-4315.953578683855,109.346862
2018-01-08T02:00:00.000,331374.557564432966,-3620019.520261980128,-5839042.572741727345,-2443.947199046551,6064.648108301764,-3898.585457080897,-2703894.145961550996,2431406.554578197189,-5838320.580831285566,6078.641494419416,-2612.146133712714,-3903.038907798421,109.663520
2018-01-08T02:30:00.000,-2154415.646180016454,6477347.557256237604,-843344.791156288702,658.423000007778,1194.120492573218,7489.483196969993,5487952.969323179685,-4058717.850520869717,-847319.424496577354,-136.597528190819,-1748.468555222579,7490.563230614249,109.980177
2018-01-08T03:00:00.000,1420246.802110642195,-1648065.968650831375,6524993.959754955024,1913.161069645424,-7034.328202639801,-2193.135794828431,-2012167.610268819612,807246.852852044278,6527503.551704486832,-4899.706171828101,5491.842487441952,-2189.551106318635,110.296835
2018-01-08T03:30:00.000,1003445.372933389153,-5135713.556259889156,-4463889.810731903650,-2215.740730318894,4526.348264692036,-5705.652246513415,-2713596.169944405090,4476179.565858618356,-4461948.107208547182,3952.615143142893,-3295.302064714903,-5709.650687767315,110.613493
2018-01-08T04:00:00.000,-2239131.906326761935,5823973.287969081663,-2894199.723215580452,-114.714470800163,3351.995688973041,6833.942394161192,3447758.142998433206,-5198232.788920879364,-2898294.024136423133,473.824130868636,-3495.834086377733,6833.602875708527,110.930150
2018-01-08T04:30:00.000,815788.381309616729,398599.727535329759,6817945.157076151110,2313.321737456903,-7251.117084577219,147.128243991501,-765795.842023010249,-468041.521340641892,6819330.058987507597,-2976.056188348340,7075.383081659516,151.411003428845,111.246808
2018-01-08T05:00:00.000,1579939.897968445672,-6146795.911303585395,-2651312.605929020792,-1766.579366685330,2545.246404587818,-6953.612099948681,-1317696.711408097530,6209569.697837386280,-2648336.862110472750,2095.863452590454,-2522.255396270808,-6956.755887635394,111.563465
2018-01-08T05:30:00.000,-2102389.505710785277,4599960.827444678172,-4661446.915177805349,-880.951802343084,5179.730128708443,5508.731511983216,1264221.231871950906,-4893455.691909691319,-4665255.047579914331,-378.883715685984,-5348.069941533822,5506.998051837799,111.880123
2018-01-08T06:00:00.000,126976.284472796950,2404797.856377569027,6442793.872530181892,2486.496207257330,-6756.739952066023,2472.974926453572,-834281.375063955900,-2258682.862969099544,6442910.437257392332,-498.369406118259,7251.267606393589,2477.534604800895,112.196780
2018-01-08T06:30:00.000,2003160.290952099720,-6554461.008919352666,-578928.598427960649,-1139.724090863087,315.906137906595,-7520.175228288067,957889.620439405087,6786777.667011838406,-575208.626824195031,1382.189537656351,-832.617430804640,-7522.147914987993,112.513438
2018-01-08T07:00:00.000,-1756476.074749871390,2925720.943869373761,-5971910.694928754121,-1564.290829081062,6498.320750503988,3643.710304214724,-102525.889999079955,-3405435.898043480702,-5975053.420427781530,-2421.533195181429,-6315.018809145587,3640.747632667195,112.830096
2018-01-08T07:30:00.000,-578389.975854267715,4173829.884057234041,5436301.842755896971,2414.219235023253,-5600.155676377666,4556.490430254087,-2237533.183710335754,-3572331.354053716175,5435132.246726746671,1503.561322511053,5997.399363362210,4560.876353341988,113.146753
2018-01-08T08:00:00.000,2230277.435947500169,-6319142.000087347813,1550185.644432525849,-396.298400327886,-1942.897572940453,-7349.823110414147,3164012.096700327005,5906098.144808625802,1554284.641431958415,2124.232822305061,796.389083254916,-7350.423550871159,113.463411
2018-01-08T08:30:00.000,-1234486.325851381756,965733.050740925595,-6697176.403288303874,-2096.521240441311,7178.812880513895,1421.635491384694,-92646.597664463377,-1555325.953558017267,-6699339.249276686460,-4802.071537596747,-5820.624196326286,1417.731378386195,113.780068
2018-01-08T09:00:00.000,-1230485.752158099087,5532387.223294032738,3897096.998541085981,2102.254852202497,-3895.227061882726,6193.507393083977,-4344938.696182385087,-3641591.456832378171,3894751.337211585604,2232.403981742998,3964.536826364531,6197.284445957428,114.096726
2018-01-08T09:30:00.000,2237661.013562700246,-5464350.840392850339,3527394.459406077862,390.671868786708,-4009.648728518960,-6459.248851085026,4382430.289254441857,3953707.740298258141,3531468.314299318008,3923.773775113378,1419.429848769019,-6458.411569991064,114.413384
2018-01-08T10:00:00.000,-587157.474059168366,-1087614.111870334949,-6766173.973161351867,-2424.027305907175,7154.912205849940,-939.747892902300,1185604.814528014977,-330065.046220127551,-6767138.751333596185,-6497.269081234429,-3979.777453691353,-944.211181356059,114.730041
2018-01-08T10:30:00.000,-1764372.865257892990,6347530.735919134691,1976008.739776372910,1580.160712065307,-1809.511054622860,7223.611632878758,-6177417.238299218006,-2292745.883429526817,1972714.162961703725,1504.525595871318,2164.019367355022,7226.403660102710,115.046699
2018-01-08T11:00:00.000,2023329.893976154039,-4074329.850180950016,5158947.664285431616,1143.432079965279,-5681.814899611298,-4935.721394130709,4165156.377839574590,1818755.001271944493,5162593.455256747082,5862.899017105263,577.253914792959,-4933.523218320545,115.363356
2018-01-08T11:30:00.000,122062.310208197567,-3032907.831102901138,-6172142.210872205906,-2513.185237984844,6429.443327692338,-3209.043722199163,3008415.546753913630,-408633.927311244013,-6171808.714005049318,-6802.524056933566,-1543.988234509130,-3213.627329221913,115.680014
2018-01-08T12:00:00.000,-2126465.040638909210,6539699.838218459859,-138712.103707858361,898.490739694108,452.209051157675,7545.861416707400,-6876592.935474821366,-29895.850079545315,-142633.897425719624,-162.993564299402,1482.712562090953,7547.388522299957,115.996671
2018-01-08T12:30:00.000,1607269.511977121700,-2285749.253134130035,6284966.480295241810,1787.180990521823,-6795.695442658205,-2928.533884586310,2748381.231703614816,467395.976925313531,6287822.373186326586,6944.381626235738,-1482.160201106496,-2925.186387359272,116.313329
2018-01-08T13:00:00.000,823233.089690013672,-4679468.895446551964,-4973291.337470266968,-2353.808213103982,5074.025677556233,-5163.879692134833,4384086.810584227555,-1835995.003390500322,-4971687.216182818636,-5668.979770965607,458.080593411267,-5168.131462570166,116.629987
2018-01-08T13:30:00.000,-2279903.590556513984,6090478.111310764216,-2239840.303276337683,123.900509330935,2668.030862577185,7128.678919375005,-6116170.076144627295,2205827.492183492985,-2244004.738223509397,-1801.277076753695,2257.706245767962,7128.785064215055,116.946644
2018-01-08T14:00:00.000,1029573.046136829304,-274268.950015692506,6795110.335858791135,2257.502612824745,-7242.448102756354,-634.374169862413,938435.156976829167,479978.034117082309,6796891.137401283719,6570.159227489730,-3921.528671587440,-630.202940859144,117.263302
2018-01-08T14:30:00.000,1446820.356610583840,-5866043.000944602303,-3287098.866407157853,-1960.286736091327,3222.003190256559,-6612.697975085452,4529170.284872283228,-4001031.498122862540,-3284376.968684895430,-3726.347039491347,1212.893258861906,-6616.196807534658,117.579959
2018-01-08T15:00:00.000,-2208304.328268433921,5044357.420254454017,-4121482.597469481640,-667.370801005042,4620.705219319855,6012.944590259798,-4258301.536020388827,3486553.157297455706,-4125479.814571221825,-2455.164995730221,4114.652661172768,6011.613003631542,117.896617
2018-01-08T15:30:00.000,346578.801356143784,1762714.099569750484,6639389.333997343667,2506.809456395600,-6978.724896555053,1721.948989647068,-275541.708374897658,1773240.391604432603,6639914.447588729672,4828.528492374729,-5714.730252228057,1726.536025515142,118.213274
2018-01-08T16:00:00.000,1930590.058366562240,-6476593.770567781292,-1278797.774610185064,-1370.298668433985,1055.325716405611,-7413.526309860866,3244807.678952572867,-5929064.176544726826,-1275221.434807922225,-1980.495079694038,511.146224233429,-7415.923346067299,118.529932
2018-01-08T16:30:00.000,-1917495.295239069499,3504331.636892978568,-5599253.536157839000,-1397.004470432709,6118.937279854472,4307.991205912168,-2179989.112825126387,3341601.414442224428,-5602688.287396568805,-1642.152095918821,6147.244196569143,4305.346354382296,118.846590
2018-01-08T17:00:00.000,-374624.167944596964,3625438.332769753411,5833062.850582411513,2509.152899210625,-6030.877913213165,3909.535327851491,-196531.301130850363,3640703.532630440313,5832274.155587781221,2452.374446276927,-6137.841893774705,3914.087437797914,119.163247
2018-01-08T17:30:00.000,2225817.806571483612,-6451650.568043668754,854814.968622041168,-641.203556618526,-1213.327157821604,-7487.890114210447,1012854.534840950742,-6748717.649610553868,858897.181190106901,-1330.787200124808,-1152.830252868660,-7488.942989744582,119.479905
2018-01-08T18:00:00.000,-1435062.054961784510,1621756.316406825557,-6528343.736306514591,-1992.353682680060,7016.127712356345,2180.890158269074,-852738.508665019646,1982244.099321702262,-6530873.904563855380,415.266173020264,7351.789864889619,2177.186212723214,119.796562
2018-01-08T18:30:00.000,-1062786.343294768594,5131368.586427114904,4455144.241155860014,2262.914866198643,-4492.326990205600,5714.019397659220,1245511.618695289129,5091881.764029333368,4453112.338534663431,468.456167245729,-5115.348595756507,5718.086743935714,120.113220
2018-01-08T19:00:00.000,2302192.933663698379,-5794101.295023679733,2904662.884047485888,155.533867666161,-3361.423516800972,-6828.502347669248,-1234297.232287313556,-6109326.229831175879,2908850.623637087177,-2138.549970039515,-2819.020335931912,-6828.099397221652,120.429877
2018-01-08T19:30:00.000,-807733.707598571549,-418527.276125596371,-6817710.009051209316,-2393.675214959606,7224.717825716200,-159.920165973532,-876979.013443211676,199551.463280482742,-6819080.261608003639,2895.230962471469,7108.556890968785,-164.323313520998,120.746535
2018-01-08T20:00:00.000,-1649536.533417508937,6133084.230436573736,2640658.182737827767,1791.102446859094,-2514.352125302381,6958.576619558136,3459418.929258296266,5327699.314006673172,2637576.403100255411,-294.124750047787,-3255.562440563792,6961.754164767744,121.063193
2018-01-08T20:30:00.000,2150924.130751271732,-4568865.911867666058,4669877.755776345730,941.348875943904,-5178.408254665072,-5499.977581517403,-2559857.305416785181,-4348780.199642180465,4673757.582702981308,-4053.550762360229,-3522.943607981598,-5498.149718730290,121.379850
2018-01-08T21:00:00.000,-96857.048593753367,-2416341.649104506243,-6438996.842498818412,-2560.121625910034,6724.734868166109,-2485.059630841290,-2194442.700091411360,-1015697.189407890313,-6439064.298965616152,4769.504644296064,5479.124732039167,-2489.730727343462,121.696508
2018-01-08T21:30:00.000,-2076173.817036366556,6532711.342318385839,567409.367358698975,1139.203248139897,-291.218149464425,7521.250634320626,5475597.115391153842,4124195.315910931677,563575.919382156222,399.359502217732,-1558.276430544903,7523.218206428044,122.013165
2018-01-08T22:00:00.000,1785729.053500129143,-2896486.937257011421,5977483.062339382246,1638.323917944522,-6486.342532191338,-3632.500302876080,-2470865.157984729856,-2331350.213018774521,5980668.871128343977,-6181.670538928720,-2759.036570727377,-3629.419270218895,122.329823
2018-01-08T22:30:00.000,627602.828145872685,-4175813.911143696867,-5429315.008393895812,-2473.893222531693,5565.703488440042,-4566.683715531042,-4116384.769983517006,-948821.468820682494,-5428064.372916172259,5295.414708765350,3177.200940474440,-4571.161875823050,122.646481
2018-01-08T23:00:00.000,-2299538.023663468659,6291485.977439126931,-1561440.893592128530,370.800885323965,1958.905600417733,7346.904021934234,6410280.656680951826,1940568.655092104338,-1565651.234542702325,2077.539942758874,-934.806582947658,7347.458681286222,122.963138
2018-01-08T23:30:00.000,1241598.362875903491,-941269.726174576208,6699344.251392093487,2176.913837587495,-7157.330293665553,-1409.067906992320,-1153636.549595414894,-1033237.239371642470,6701515.657624208368,-7513.391727076669,-724.046821230148,-1405.030731490547,123.279796
2018-01-09T00:00:00.000,1293948.747357690241,-5524580.753325836733,-3887605.012081647292,-2142.128303019601,3861.740521682104,-6200.810401231365,-5654114.227807545103,495337.529790800123,-3885151.428355681244,4370.928667959953,1226.887921801116,-6204.650393236152,123.596453
2018-01-09T00:30:00.000,-2296371.876841711812,5433514.070288693532,-3537282.804921640083,-438.626866601086,4015.356496758237,6452.621314725941,5888694.472720726393,-300236.983388857683,-3541455.033107572701,3789.774933648024,-1770.514815268142,6451.698671368121,123.913111
2018-01-09T01:00:00.000,571444.712151958956,1104860.604564934503,6764724.870695268735,2502.883273701494,-7126.025090149889,952.441540567107,616437.277067476418,-1074533.397325490834,6765659.735180518590,-7407.687874617612,1776.247436244981,957.040760014119,124.229768
2018-01-09T01:30:00.000,1835846.704710392980,-6330674.484989976510,-1964941.737729149405,-1596.332130149737,1780.318909066319,-7227.308729235992,-5993378.401616071351,2746019.021628682502,-1961520.700544507243,2582.645804558507,472.222829126589,-7230.125437319883,124.546426
2018-01-09T02:00:00.000,-2065734.312347846804,4043363.296950069256,-5166500.129723688588,-1209.122326540600,5676.619326081165,4926.034853880074,4224267.725946477614,-1653225.956402918324,-5170219.986361478455,4562.777966442192,-3739.539453840812,4923.716875014239,124.863084
2018-01-09T02:30:00.000,-159042.554603632947,3041199.475356254261,6167218.157945048064,2582.764396819476,-6395.994127142448,3220.619560193251,1847490.248191393912,-2421968.530189809389,6166815.775777401403,-5899.342370841192,3712.280464433171,3225.328059757000,125.179741
2018-01-09T03:00:00.000,2198928.032966692932,-6515435.759027227759,150269.646275347564,-889.388005282133,-474.192904209669,-7545.590316275839,-4885182.228222893551,4839415.985254252329,154324.688530395302,923.704968457838,1173.110688365514,-7547.097828665935,125.496399
2018-01-09T03:30:00.000,-1629215.315232772846,2257727.390602238476,-6289442.986235301942,-1864.146226729933,6780.074049305998,2916.737541623228,2267988.352503014263,-1603581.535098946653,-6292338.490892668255,3868.139376506847,-5960.553050402468,2913.245669938263,125.813056
2018-01-09T04:00:00.000,-877836.662015585229,4677950.831017612480,4965374.850720945746,2407.286119472742,-5039.319740373871,5173.203383657984,1807554.210077934200,-4404943.241046596318,4963667.133436379023,-3682.370121509645,4323.228037092836,5177.554627822756,126.129714
2018-01-09T04:30:00.000,2346241.500583644025,-6061189.450080561452,2250755.842365024611,-90.433711624867,-2680.598149409960,-7124.466187764517,-2765683.709665856790,5880010.966495466419,2255046.173086293507,316.847157215947,2881.353798989275,-7124.507297008435,126.446371
2018-01-09T05:00:00.000,-1028919.206935987459,251984.553933983669,-6796072.221581079066,-2338.179905589113,7217.915317188696,621.623968658278,1000119.462891343632,-312643.602104564314,-6797851.397962305695,1876.609854104578,-7418.880733446768,617.297935740479,126.763029
2018-01-09T05:30:00.000,-1513675.376704941038,5854831.446735957637,3276965.696347453631,1992.424066748933,-3189.482151965171,6618.855875145917,376328.748925796361,-6037161.325486886315,3274114.902312753256,-1777.489551280329,3480.713944385177,6622.416340327922,127.079687
2018-01-09T06:00:00.000,2262008.865216177888,-5012934.621761881746,4130686.500134532806,721.900322531216,-4622.574988292161,-6005.203040477757,-547685.698671936872,5469217.362178851850,4134787.831495206803,1171.278451038483,4656.203767071564,-6003.765861654163,127.396344
2018-01-09T06:30:00.000,-323404.319180659018,-1777028.225649262546,-6636742.342621884309,-2583.276394060631,6947.685244770282,-1734.403634367944,1060008.045395321678,1460281.362381521612,-6637223.054647737183,-622.761473530226,-7452.620706936473,-1739.139275040504,127.713002
2018-01-09T07:00:00.000,-2003125.420736315893,6456767.824060427025,1267440.888462645002,1377.954550213260,-1028.226239928554,7415.914994960996,-1896292.871685617603,-6489672.077939154580,1263723.963680463377,-1043.055698167849,1749.342290187594,7418.327894075028,128.029659
2018-01-09T07:30:00.000,1953302.658413079567,-3473887.092598359101,5605843.895729178563,1467.229788315404,-6109.886276695206,-4297.479446088109,816321.839682828635,3895842.925031717401,5609348.905916471966,3185.774611243248,5516.097438221558,-4294.699255476244,128.346317
2018-01-09T08:00:00.000,418029.471301711048,-3630332.977061010431,-5827066.365466904826,-2573.905595865884,5996.390334257026,-3920.473963466346,2439393.803577052895,2722788.656345234718,-5826195.018596332520,-2599.875431470882,-6069.726206852925,-3925.152111755503,128.662975
2018-01-09T08:30:00.000,-2296909.071499354206,6425148.372593799606,-866282.689535163343,623.642545343881,1232.295450085664,7486.275512880459,-4053003.377752731089,-5488548.011353930458,-870501.543799217441,-1763.908004819637,115.043481913207,7487.296805079995,128.979632
2018-01-09T09:00:00.000,1449468.884659727104,-1595316.106502814218,6531674.751815581694,2071.370522126133,-6997.016181019637,-2168.638254304882,790098.425382590154,1997072.833079220727,6534233.938906230964,5492.421604329415,4910.013023016052,-2164.784336113971,129.296290
2018-01-09T09:30:00.000,1122148.071317326277,-5126324.707384353504,-4446385.868463134393,-2309.604369382134,4457.803375100467,-5722.370127953289,4486244.498159632087,2726001.265271161683,-4444243.017122442834,-3276.373453769203,-3944.043860930627,-5726.527743424027,129.612947
2018-01-09T10:00:00.000,-2364862.120440848172,5763530.563095800579,-2915117.697509598918,-196.571163526107,3370.348877120092,6823.042677543775,-5187196.844923258759,-3446552.656693133526,-2919423.276510061231,-3515.233880918649,-488.530693483563,6822.565612883928,129.929605
2018-01-09T10:30:00.000,799339.866016521701,438324.118230779190,6817455.268407930620,2473.720779284784,-7197.407821915844,172.711628379747,-489999.881955463265,756619.911260893336,6818811.847846833058,7072.087526377185,2982.476906767421,177.262647443367,130.246262
2018-01-09T11:00:00.000,1719016.651441299357,-6118567.682395491749,-2629996.170868345071,-1815.157276660824,2483.219789928871,-6963.521141729172,6217279.482687371783,1324456.931250449969,-2626788.583458221518,-2497.736567502625,-2092.208992209421,-6966.745299142330,130.562920
2018-01-09T11:30:00.000,-2199024.673471068963,4537247.328607034869,-4678295.176160098054,-1001.818306268893,5176.369348901510,5491.207845310162,-4876807.418667218648,-1265676.125796091510,-4682262.480531312525,-5366.707883811040,371.485860918651,5489.273645640958,130.879578
2018-01-09T12:00:00.000,66501.690343592782,2427506.466869160999,6435181.308188525029,2633.337262525210,-6691.908834780905,2497.137193707190,-2281149.086137813982,832689.236809351365,6435196.661523532122,7242.455130629849,505.173952449905,2501.938609891243,131.196235
2018-01-09T12:30:00.000,2148944.823634100612,-6510130.006766337901,-555888.505678881891,-1138.277022508671,266.579630421563,-7522.304425911740,6789359.922762062401,-953275.993546320824,-551928.718304962502,-806.317829917535,-1386.292669153504,-7524.273153734787,131.512893
2018-01-09T13:00:00.000,-1814548.681455843151,2866955.693998513278,-5983038.251761843450,-1712.276340487557,6473.503305516700,3621.279862519504,-3385897.232921655290,94800.671659890184,-5986274.413315460086,-6329.040266773902,2418.780842936250,3618.073693155734,131.829550
2018-01-09T13:30:00.000,-676925.119457087480,4177208.080990892369,5422312.571359338239,2533.095997349859,-5530.600769687073,4576.863877150510,-3590954.835949929897,2242050.179805606604,5420979.888190933503,5984.659026078323,-1492.058226726645,4581.442875451883,132.146208
2018-01-09T14:00:00.000,2368453.885119552724,-6263053.228380043991,1572691.655509618577,-345.001199427617,-1974.581661428228,-7343.963820047255,5903764.497913505882,-3157111.620046032127,1577016.031153646531,819.696149715271,-2135.833949347096,-7344.477785216310,132.462865
2018-01-09T14:30:00.000,-1248320.769843138289,916764.673995393328,-6701492.847035011277,-2257.080428540614,7134.927417523661,1396.496273244729,-1537358.727729233913,77648.985107584987,-6703675.661020272411,-5828.859140326473,4799.492145541113,1392.329169576469,132.779523
2018-01-09T15:00:00.000,-1357383.378139505396,5516031.632385852747,3878101.853489452042,2181.515725655427,-3827.837698306395,6208.095589595961,-3654019.706775720231,4351671.510744184256,3875546.882162719965,3951.943211113790,-2213.957790045043,6211.999531008821,133.096181
2018-01-09T15:30:00.000,2354669.789808410220,-5402031.813849788159,3547160.985053762794,486.750633736608,-4020.482588767838,-6445.975234934580,3949543.480483681429,-4370040.606059130281,3551425.064383648802,1436.247884564434,-3939.627191160517,-6444.977396958942,133.412838
2018-01-09T16:00:00.000,-555424.781885507284,-1121889.364352104254,-6763256.327878617682,-2581.390011328257,7096.248876457537,-965.132451121698,-317761.728977933177,-1205759.959941340145,-6764165.801735518500,-3984.267471992513,6490.760636704281,-969.853749446424,133.729496
2018-01-09T16:30:00.000,-1907156.902516102418,6312995.859615961090,1953869.088865983766,1612.050885425599,-1750.985499625520,7230.985055877110,-2299712.234343593009,6181931.199763111770,1950338.142829310615,2156.191416309329,-1480.085443218690,7233.825688788164,134.046153
2018-01-09T17:00:00.000,2107698.376493189018,-4011945.853227324784,5174037.747762306593,1274.830921540708,-5670.649674500743,-4916.334157274759,1817227.794676172081,-4146881.352604710963,5177820.659355140291,586.992735562508,-5878.314988804256,-4913.915718609516,134.362811
2018-01-09T17:30:00.000,196216.864339210792,-3049035.474961601198,-6162276.381771892309,-2651.905485880034,6361.774374142928,-3232.186142825946,-403783.065899500274,-3029479.422254429199,-6161816.473784242757,-1548.971063896244,6790.354431957212,-3236.998508657183,134.679469
2018-01-09T18:00:00.000,-2271108.056179847568,6490350.444208905101,-161826.757000497542,879.910944152757,496.029280973279,7545.297531455983,-34826.999947344411,6876045.585192509927,-165990.304531002010,1482.607595767820,189.691672860671,7546.789064584596,134.996126
2018-01-09T18:30:00.000,1650736.982949655037,-2229493.428651161492,6293901.417681463063,1940.977256366722,-6763.562358460296,-2904.932816590487,472198.665895916347,-2726859.604922999162,6296827.272979184985,-1476.947079737045,-6955.457065416816,-2901.325012233833,135.312784
2018-01-09T19:00:00.000,932501.710766686359,-4675784.126697372645,-4957444.094562361017,-2460.280383813240,5004.037449600712,-5182.512208517766,-1837248.668533215765,-4401680.610205695033,-4955652.704385294579,448.241963341839,5652.646851381486,-5186.940959290864,135.629441
2018-01-09T19:30:00.000,-2412204.932728031650,6031161.395069329999,-2261664.913270084187,56.708216781939,2692.743882328974,7120.232981985049,2198495.717996062711,6110678.089642711915,-2266053.497489089612,2265.206717159811,1825.452630002631,7120.220540145117,135.946099
2018-01-09T20:00:00.000,1027899.554886867991,-229747.552077234723,6797014.576867336407,2418.583429982365,-7192.463573653691,-608.871981041801,492239.821804300416,-918112.883726893924,6798789.398218914866,-3916.412308602505,-6575.627628363586,-604.424421260785,136.262756
2018-01-09T20:30:00.000,1580452.909353603143,-5842842.113782437518,-3266823.108999821823,-2024.080060087941,3156.635483320990,-6624.994754051623,-4004573.743035003543,-4540849.551827817224,-3263869.340986075345,1195.843850078982,3709.887103073710,-6628.599925995783,136.579414
2018-01-09T21:00:00.000,-2315284.368194479495,4980926.884084199555,-4139878.532103401143,-776.547010004633,4623.790714140770,5997.444233046012,3473544.130523702595,4250885.655042586848,-4144059.713834555820,4126.623170256046,2473.235852403687,5995.919994949632,136.896072
2018-01-09T21:30:00.000,299958.753081493778,1791040.274740054505,6634076.278690049425,2659.356864235937,-6915.788298563368,1746.853294788523,1790964.122183042346,290507.085365820036,6634517.445690721273,-5705.571939833025,-4830.342373215488,1751.705895729572,137.212729
2018-01-09T22:00:00.000,2075451.726866243174,-6436111.469631865621,-1256080.359965173993,-1385.179146759590,1001.083708039693,-7418.282368331508,-5930459.928083628416,-3251197.595372439828,-1252249.107808805536,487.711724794197,1968.570852483389,-7420.702162465886,137.529387
2018-01-09T22:30:00.000,-1988668.871787867276,3443069.454891743604,-5612418.145322254859,-1537.418823524539,6100.013152573037,4286.955336241187,3322410.340555440169,2175123.493362492882,-5615976.843645447865,6159.031455479721,1653.402888859396,4284.060624335879,137.846044
2018-01-09T23:00:00.000,-461584.043707685021,3634700.698159815744,5821053.134627799504,2638.197222142053,-5961.191335244510,3931.401332490241,3659698.994191947859,204229.773508011509,5820108.423585632816,-6122.817712077723,-2454.741218420122,3936.181149604176,138.162702
2018-01-09T23:30:00.000,2367680.171220423654,-6397844.776552839205,877747.920939921867,-605.743182777890,-1251.020159522156,-7484.639397620002,-6745055.553624775261,-1017312.094843769330,882082.916153209400,-1178.993912357015,1326.472078649666,-7485.626607469379,138.479359
2018-01-10T00:00:00.000,-1463466.178524021525,1568751.187385325786,-6534986.996709519997,-2150.200907626250,6976.995341716211,2156.380118145211,1959421.590117154643,854199.973324550083,-6537566.674881731160,7359.446562170072,-408.389672946887,2152.392891311789,138.796017
