"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 19:28:00.000000000,6922907.277794051915,1036028.389121719520,0.000000000000,-1116.846490204965,7462.946745864033,0.000000000000,-0.461518131933,-0.535724755726,0.535724755726,0.461518131933,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:29:00.000000000,6841467.046322442591,1481326.653403658187,0.000000000000,-1596.881408919162,7375.153556376576,0.000000000000,-0.443954363267,-0.550367625625,0.550367625625,0.443954363267,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:30:00.000000000,6731415.093808786012,1920429.856788122794,0.000000000000,-2070.238004826188,7256.516713800017,0.000000000000,-0.425926307476,-0.564434921492,0.564434921492,0.425926307476,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:31:00.000000000,6593211.668872866780,2351501.624375085346,0.000000000000,-2534.936651804467,7107.532369650107,0.000000000000,-0.407452818286,-0.577911931760,0.577911931760,0.407452818286,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:32:00.000000000,6427434.752496621571,2772739.169557551388,0.000000000000,-2989.033932168006,6928.823591825238,0.000000000000,-0.388553215258,-0.590784562182,0.590784562182,0.388553215258,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:33:00.000000000,6234777.640848028474,3182380.833461245988,0.000000000000,-3430.630764239770,6721.137758872181,0.000000000000,-0.369247263581,-0.603039350572,0.603039350572,0.369247263581,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:34:00.000000000,6016046.045844954439,3578713.452383873053,0.000000000000,-3857.880344507279,6485.343434371855,0.000000000000,-0.349555153405,-0.614663480880,0.614663480880,0.349555153405,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:35:00.000000000,5772154.725584981963,3960079.522422115318,0.000000000000,-4268.995871145064,6222.426734517017,0.000000000000,-0.329497478723,-0.625644796602,0.625644796602,0.329497478723,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:36:00.000000000,5504123.658732379787,4324884.131324500777,0.000000000000,-4662.258016604821,5933.487204072306,0.000000000000,-0.309095215836,-0.635971813485,0.635971813485,0.309095215836,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:37:00.000000000,5213073.778862282634,4671601.628578631207,0.000000000000,-5036.022118020222,5619.733217964784,0.000000000000,-0.288369701414,-0.645633731543,0.645633731543,0.288369701414,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:38:00.000000000,4900222.286600780673,4998782.005839124322,0.000000000000,-5388.725055356804,5282.476927735276,0.000000000000,-0.267342610184,-0.654620446350,0.654620446350,0.267342610184,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:39:00.000000000,4566877.559166324325,5305056.961012110114,0.000000000000,-5718.891788541220,4923.128773985251,0.000000000000,-0.246035932262,-0.662922559607,0.662922559607,0.246035932262,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:40:00.000000000,4214433.678601123393,5589145.620635823347,0.000000000000,-6025.141526231084,4543.191587768611,0.000000000000,-0.224471950154,-0.670531388970,0.670531388970,0.224471950154,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:41:00.000000000,3844364.601576530375,5849859.896625331603,0.000000000000,-6306.193500426552,4144.254305597526,0.000000000000,-0.202673215456,-0.677438977131,0.677438977131,0.202673215456,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:42:00.000000000,3458217.995153707452,6086109.454979846254,0.000000000000,-6560.872322774646,3727.985324345489,0.000000000000,-0.180662525269,-0.683638100140,0.683638100140,0.180662525269,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:43:00.000000000,3057608.764280597679,6296906.275671767071,0.000000000000,-6788.112900164344,3296.125523839793,0.000000000000,-0.158462898353,-0.689122274960,0.689122274960,0.158462898353,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:44:00.000000000,2644212.298092749901,6481368.784648430534,0.000000000000,-6986.964889055917,2850.480986322406,0.000000000000,-0.136097551063,-0.693885766243,0.693885766243,0.136097551063,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:45:00.000000000,2219757.463263093028,6638725.540665754117,0.000000000000,-7156.596669915677,2392.915443227683,0.000000000000,-0.113589873061,-0.697923592335,0.697923592335,0.113589873061,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:46:00.000000000,1786019.373703047866,6768318.461535138078,0.000000000000,-7296.298825134686,1925.342480865132,0.000000000000,-0.090963402858,-0.701231530481,0.701231530481,0.090963402858,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:47:00.000000000,1344811.966853382764,6869605.576290967874,0.000000000000,-7405.487105886271,1449.717537604443,0.000000000000,-0.068241803199,-0.703806121241,0.703806121241,0.068241803199,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:48:00.000000000,897980.417610118864,6942163.291769272648,0.000000000000,-7483.704875515086,968.029726029855,0.000000000000,-0.045448836317,-0.705644672110,0.705644672110,0.045448836317,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:49:00.000000000,447393.421613118320,6985688.164117929526,0.000000000000,-7530.625019238585,482.293514266526,0.000000000000,-0.022608339076,-0.706745260334,0.706745260334,0.022608339076,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:50:00.000000000,-5064.619831965489,6999998.167830187827,0.000000000000,-7546.051312174828,-5.459698733108,0.000000000000,0.000255801947,-0.707106734917,0.707106734917,-0.000255801947,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:51:00.000000000,-457501.480514479917,6985033.456994109787,0.000000000000,-7529.919239975172,-493.190078709454,0.000000000000,0.023119675453,-0.706728717831,0.706728717831,-0.023119675453,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:52:00.000000000,-908025.022803606000,6940856.615574372001,0.000000000000,-7482.296268629955,-978.857886892656,0.000000000000,0.045959370421,-0.705611604405,0.705611604405,-0.045959370421,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:53:00.000000000,-1354751.110763746547,6867652.395679648966,0.000000000000,-7403.381562318746,-1460.432010401216,0.000000000000,0.068751001115,-0.703756562915,0.703756562915,-0.068751001115,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:54:00.000000000,-1795811.489805003162,6765726.944910233840,0.000000000000,-7293.505150485204,-1935.898456565199,0.000000000000,0.091470732066,-0.701165533362,0.701165533362,-0.091470732066,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:55:00.000000000,-2229361.599916725885,6635506.526017193682,0.000000000000,-7153.126547619887,-2403.268775651469,0.000000000000,0.114094802997,-0.697841225444,0.697841225444,-0.114094802997,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:56:00.000000000,-2653588.289807786234,6477535.734227563255,0.000000000000,-6982.832831523252,-2860.588376765638,0.000000000000,0.136599553672,-0.693787115718,0.693787115718,-0.136599553672,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 19:57:00.000000000,-3066717.399692423176,6292475.219690877944,0.000000000000,-6783.336188085677,-3305.944702152925,0.000000000000,0.158961448641,-0.689007443970,0.689007443970,-0.158961448641,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:58:00.000000000,-3467021.181009175256,6081098.924572249874,0.000000000000,-6555.470932852760,-3737.475225711642,0.000000000000,0.181157101851,-0.683507208776,0.683507208776,-0.181157101851,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 19:59:00.000000000,-3852825.522044140380,5844290.846346141770,0.000000000000,-6300.190021831374,-4153.375242270085,0.000000000000,0.203163301106,-0.677292162278,0.677292162278,-0.203163301106,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:00:00.000000000,-4222516.949238542467,5583041.340827887878,0.000000000000,-6018.561066129500,-4551.905415049378,0.000000000000,0.224957032340,-0.670368804168,0.670368804168,-0.224957032340,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:01:00.000000000,-4574549.374901697040,5298442.980403443798,0.000000000000,-5711.761867096369,-4931.399049749423,0.000000000000,0.246515503685,-0.662744374886,0.662744374886,-0.246515503685,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:02:00.000000000,-4907450.563109256327,4991685.984778955579,0.000000000000,-5381.075490635718,-5290.269064836427,0.000000000000,0.267816169309,-0.654426848056,0.654426848056,-0.267816169309,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:03:00.000000000,-5219828.286745807156,4664053.243359079584,0.000000000000,-5027.884901291713,-5627.014628881690,0.000000000000,0.288836752994,-0.645424922140,0.645424922140,-0.288836752994,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:04:00.000000000,-5510376.149942031130,4316914.950071413070,0.000000000000,-4653.667178548863,-5940.227437193191,0.000000000000,0.309555271428,-0.635748011347,0.635748011347,-0.309555271428,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:05:00.000000000,-5777879.051557433791,3951722.873073693831,0.000000000000,-4259.987339532748,-6228.597601491558,0.000000000000,0.329950057202,-0.625406235780,0.625406235780,-0.329950057202,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:06:00.000000000,-6021218.266858390532,3570004.283309874125,0.000000000000,-3848.491793947246,-6490.919127997697,0.000000000000,0.349999781464,-0.614410410862,0.614410410862,-0.349999781464,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:07:00.000000000,-6239376.126140495762,3173355.567305377685,0.000000000000,-3420.901458619203,-6726.094961023275,0.000000000000,0.369683476228,-0.602772036017,0.602772036017,-0.369683476228,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:08:00.000000000,-6431440.270728279836,2763435.550913862418,0.000000000000,-2979.004560446621,-6933.141570970834,0.000000000000,0.388980556303,-0.590503282648,0.590503282648,-0.388980556303,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:09:00.000000000,-6596607.468553161249,2341958.561936714221,0.000000000000,-2524.649157849656,-7111.193067555874,0.000000000000,0.407870840816,-0.577616981409,0.577616981409,-0.407870840816,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:10:00.000000000,-6734186.973353100009,1910687.260626773350,0.000000000000,-2059.735411999062,-7259.504821049625,0.000000000000,0.426334574323,-0.564126608783,0.564126608783,-0.426334574323,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:11:00.000000000,-6843603.413444537669,1471425.268061649287,0.000000000000,-1586.207640146509,-7377.456576397216,0.000000000000,0.444352447466,-0.550046272991,0.550046272991,-0.444352447466,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:12:00.000000000,-6924399.197986194864,1026009.623214205028,0.000000000000,-1106.046184289140,-7464.555047188352,0.000000000000,0.461905617168,-0.535390699237,0.535390699237,-0.461905617168,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:13:00.000000000,-6976236.430671181530,576303.100266039255,0.000000000000,-621.259129175027,-7520.435978631981,0.000000000000,0.478975726336,-0.520175214309,0.520175214309,-0.478975726336,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:14:00.000000000,-6998898.322844205424,124186.418293570299,0.000000000000,-133.873904285459,-7544.865670907405,0.000000000000,0.495544923065,-0.504415730548,0.504415730548,-0.495544923065,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:15:00.000000000,-6992290.100134098902,-328449.624092782382,-0.000000000000,354.071195083889,-7537.741956521034,0.000000000000,0.511595879301,-0.488128729212,0.488128729212,-0.511595879301,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:16:00.000000000,-6956439.398810033686,-779712.056264062412,-0.000000000000,840.535532184827,-7499.094627581415,0.000000000000,0.527111808967,-0.471331243233,0.471331243233,-0.527111808967,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:17:00.000000000,-6891496.150203767233,-1227713.652170852525,-0.000000000000,1323.484662969637,-7429.085311205534,0.000000000000,0.542076485516,-0.454040839409,0.454040839409,-0.542076485516,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:18:00.000000000,-6797731.953681358136,-1670580.822917425074,-0.000000000000,1800.898844346091,-7328.006793577541,0.000000000000,0.556474258900,-0.436275600030,0.436275600030,-0.556474258900,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:19:00.000000000,-6675538.940786560997,-2106461.452303899452,-0.000000000000,2270.781480951544,-7196.281795486693,0.000000000000,0.570290071940,-0.418054103970,0.418054103970,-0.570290071940,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:20:00.000000000,-6525428.135306373239,-2533532.642566898838,-0.000000000000,2731.167475120330,-7034.461204465522,0.000000000000,0.583509476070,-0.399395407256,0.399395407256,-0.583509476070,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:21:00.000000000,-6348027.316116660833,-2950008.337926646695,-0.000000000000,3180.131445125556,-6843.221770921160,0.000000000000,0.596118646446,-0.380319023137,0.380319023137,-0.596118646446,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:22:00.000000000,-6144078.391746240668,-3354146.794056121260,-0.000000000000,3615.795777323722,-6623.363277895422,0.000000000000,0.608104396408,-0.360844901681,0.360844901681,-0.608104396408,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:23:00.000000000,-5914434.297638842836,-3744257.862235632259,-0.000000000000,4036.338478528803,-6375.805196289600,0.000000000000,0.619454191268,-0.340993408910,0.340993408910,-0.619454191268,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:24:00.000000000,-5660055.429089084268,-4118710.057729144581,-0.000000000000,4440.000795775728,-6101.582839542260,0.000000000000,0.630156161420,-0.320785305499,0.320785305499,-0.630156161420,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:25:00.000000000,-5382005.624770195223,-4475937.382821840234,-0.000000000000,4825.094571606819,-5801.843033841586,0.000000000000,0.640199114752,-0.300241725066,0.300241725066,-0.640199114752,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:26:00.000000000,-5081447.717651172541,-4814445.875983829610,-0.000000000000,5190.009304120121,-5477.839321980181,0.000000000000,0.649572548351,-0.279384152072,0.279384152072,-0.649572548351,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:27:00.000000000,-4759638.671908983029,-5132819.859771870077,-0.000000000000,5533.218882255021,-5130.926720909412,0.000000000000,0.658266659487,-0.258234399351,0.258234399351,-0.658266659487,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:28:00.000000000,-4417924.326174904592,-5429727.861338175833,-0.000000000000,5853.287968145813,-4762.556054918952,0.000000000000,0.666272355866,-0.236814585297,0.236814585297,-0.666272355866,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:29:00.000000000,-4057733.765098476317,-5703928.180787321180,-0.000000000000,6148.877999852829,-4374.267888139862,0.000000000000,0.673581265136,-0.215147110735,0.215147110735,-0.673581265136,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:30:00.000000000,-3680573.342768041417,-5954274.084093318321,-0.000000000000,6418.752789366578,-3967.686081746448,0.000000000000,0.680185743647,-0.193254635493,0.193254635493,-0.680185743647,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:31:00.000000000,-3288020.382982452866,-6179718.598859655671,-0.000000000000,6661.783692473583,-3544.511002801196,0.000000000000,0.686078884439,-0.171160054704,0.171160054704,-0.686078884439,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:32:00.000000000,-2881716.582720549311,-6379318.892865710892,-0.000000000000,6876.954328862728,-3106.512413144662,0.000000000000,0.691254524472,-0.148886474865,0.148886474865,-0.691254524472,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:33:00.000000000,-2463361.146394509356,-6552240.217088650912,-0.000000000000,7063.364832732903,-2655.522068068307,0.000000000000,0.695707251063,-0.126457189666,0.126457189666,-0.695707251063,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:34:00.000000000,-2034703.679602012504,-6697759.396709772758,-0.000000000000,7220.235616124401,-2193.426055725245,0.000000000000,0.699432407556,-0.103895655638,0.103895655638,-0.699432407556,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:35:00.000000000,-1597536.872095036088,-6815267.855506256223,-0.000000000000,7346.910629236254,-1722.156909314902,0.000000000000,0.702426098185,-0.081225467614,0.081225467614,-0.702426098185,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:36:00.000000000,-1153689.000566267176,-6904274.160979733802,-0.000000000000,7442.860104094213,-1243.685525029688,0.000000000000,0.704685192150,-0.058470334059,0.058470334059,-0.704685192150,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:37:00.000000000,-705016.282607729780,-6964406.079577640630,-0.000000000000,7507.682770094991,-760.012919564200,0.000000000000,0.706207326892,-0.035654052275,0.035654052275,-0.706207326892,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:38:00.000000000,-253395.113816716970,-6995412.133412429132,-0.000000000000,7541.107532161450,-273.161861656319,0.000000000000,0.706990910565,-0.012800483511,0.012800483511,-0.706990910565,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:39:00.000000000,199285.779483799561,-6997162.651967977174,0.000000000000,7542.994604490097,214.831587339924,0.000000000000,0.707035123697,0.010066471988,-0.010066471988,-0.707035123697,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:40:00.000000000,651133.239093611715,-6969650.314395083115,0.000000000000,7513.336095149760,701.926588473101,0.000000000000,0.706339920051,0.032922899979,-0.032922899979,-0.706339920051,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:41:00.000000000,1100257.592318198411,-6912990.180128001608,0.000000000000,7452.256039086451,1186.086060193449,0.000000000000,0.704906026668,0.055744897227,-0.055744897227,-0.704906026668,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:42:00.000000000,1544780.554774985183,-6827419.207694008946,0.000000000000,7360.009879396419,1665.285197638173,0.000000000000,0.702734943115,0.078508596505,-0.078508596505,-0.702734943115,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:43:00.000000000,1982843.085572035983,-6713295.263728475198,0.000000000000,7236.983399036835,2137.519940573881,0.000000000000,0.699828939908,0.101190191555,-0.101190191555,-0.699828939908,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:44:00.000000000,2412613.162009455729,-6571095.626339549199,0.000000000000,7083.691107441548,2600.815354583871,0.000000000000,0.696191056144,0.123765961981,-0.123765961981,-0.696191056144,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:45:00.000000000,2832293.441286931280,-6401414.989081948996,0.000000000000,6900.774088789633,3053.233890447197,0.000000000000,0.691825096318,0.146212298061,-0.146212298061,-0.691825096318,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:46:00.000000000,3240128.777176875155,-6204962.973887136206,0.000000000000,6688.997320925176,3492.883487169525,0.000000000000,0.686735626348,0.168505725434,-0.168505725434,-0.686735626348,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:47:00.000000000,3634413.560227021109,-5982561.163351191208,0.000000000000,6449.246476141021,3917.925484777416,0.000000000000,0.680927968798,0.190622929651,-0.190622929651,-0.680927968798,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:48:00.000000000,4013498.850795209408,-5735139.664791569114,0.000000000000,6182.524217205795,4326.582313784124,0.000000000000,0.674408197311,0.212540780558,-0.212540780558,-0.674408197311,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:49:00.000000000,4375799.275084767491,-5463733.220442561433,0.000000000000,5889.946004125009,4717.144929168232,0.000000000000,0.667183130258,0.234236356483,-0.234236356483,-0.667183130258,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:50:00.000000000,4719799.655341802165,-5169476.880056183785,0.000000000000,5572.735429171863,5087.979957776801,0.000000000000,0.659260323611,0.255686968210,-0.255686968210,-0.659260323611,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:51:00.000000000,5044061.346484540030,-4853601.254007231444,0.000000000000,5232.219099698365,5437.536529260042,0.000000000000,0.650648063033,0.276870182705,-0.276870182705,-0.650648063033,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:52:00.000000000,5347228.252665590495,-4517427.366753660142,0.000000000000,4869.821090126448,5764.352761971232,0.000000000000,0.641355355220,0.297763846580,-0.297763846580,-0.641355355220,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:53:00.000000000,5628032.498604736291,-4162361.132175935432,0.000000000000,4487.056986321725,6067.061876706640,0.000000000000,0.631391918479,0.318346109258,-0.318346109258,-0.631391918479,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:54:00.000000000,5885299.731973935850,-3789887.473900448531,0.000000000000,4085.527547257382,6344.397912716919,0.000000000000,0.620768172564,0.338595445823,-0.338595445823,-0.620768172564,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 20:55:00.000000000,6117954.034660284407,-3401564.115195237100,0.000000000000,3666.912010474475,6595.201022085965,0.000000000000,0.609495227779,0.358490679536,-0.358490679536,-0.609495227779,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:56:00.000000000,6325022.422366314568,-2999015.064410875086,0.000000000000,3232.961069337634,6818.422320334300,0.000000000000,0.597584873363,0.378011003978,-0.378011003978,-0.597584873363,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:57:00.000000000,6505638.913730785251,-2583923.823209913913,0.000000000000,2785.489551454692,7013.128272962249,0.000000000000,0.585049565153,0.397136004807,-0.397136004807,-0.585049565153,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:58:00.000000000,6659048.151952072047,-2158026.345989243593,0.000000000000,2326.368828880390,7178.504599587534,0.000000000000,0.571902412567,0.415845681113,-0.415845681113,-0.571902412567,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 20:59:00.000000000,6784608.563768276945,-1723103.779939606553,0.000000000000,1857.518991845272,7313.859679349874,0.000000000000,0.558157164885,0.434120466331,-0.434120466331,-0.558157164885,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:00:00.000000000,6881795.042582688853,-1280975.016104655107,0.000000000000,1380.900818740643,7418.627443340657,0.000000000000,0.543828196877,0.451941248706,-0.451941248706,-0.543828196877,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:01:00.000000000,6950201.144513923675,-833489.082590382197,0.000000000000,898.507575940429,7492.369741961709,0.000000000000,0.528930493766,0.469289391276,-0.469289391276,-0.528930493766,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:02:00.000000000,6989540.788186041638,-382517.411739188654,0.000000000000,412.356681755955,7534.778177311986,0.000000000000,0.513479635559,0.486146751369,-0.486146751369,-0.513479635559,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:03:00.000000000,6999649.451150421984,70053.986393349696,0.000000000000,-75.518730615679,7545.675392939449,0.000000000000,0.497491780751,0.502495699569,-0.502495699569,-0.497491780751,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:04:00.000000000,6980484.857935598120,522332.411527212185,0.000000000000,-563.078315864494,7525.015815564039,0.000000000000,0.480983649428,0.518319138160,-0.518319138160,-0.480983649428,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:05:00.000000000,6932127.156847671606,972426.388625392690,0.000000000000,-1048.283049501805,7472.885845669858,0.000000000000,0.463972505781,0.533600519002,-0.533600519002,-0.463972505781,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:06:00.000000000,6854778.584781796671,1418453.578238241607,0.000000000000,-1529.103755271644,7389.503496169405,0.000000000000,0.446476140050,0.548323860839,-0.548323860839,-0.446476140050,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:07:00.000000000,6748762.621446633711,1858548.648640858475,0.000000000000,-2003.529591374792,7275.217480651095,0.000000000000,0.428512849922,0.562473766012,-0.562473766012,-0.428512849922,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:08:00.000000000,6614522.636538830586,2290871.076842911541,0.000000000000,-2469.576460016751,7130.505755023050,0.000000000000,0.410101421391,0.576035436560,-0.576035436560,-0.410101421391,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:09:00.000000000,6452620.035525206476,2713612.845845679753,0.000000000000,-2925.295305109431,6955.973518652184,0.000000000000,0.391261109115,0.588994689700,-0.588994689700,-0.391261109115,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:10:00.000000000,6263731.911787125282,3125006.005955766421,0.000000000000,-3368.780263424891,6752.350683357955,0.000000000000,0.372011616276,0.601337972654,-0.601337972654,-0.372011616276,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:11:00.000000000,6048648.214946286753,3523330.068532766309,0.000000000000,-3798.176635111612,6520.488820846022,0.000000000000,0.352373073981,0.613052376827,-0.613052376827,-0.352373073981,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:12:00.000000000,5808268.447213660926,3906919.201250802726,0.000000000000,-4211.688640241206,6261.357601347243,0.000000000000,0.332366020200,0.624125651304,-0.624125651304,-0.332366020200,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:13:00.000000000,5543597.901578596793,4274169.194780826569,0.000000000000,-4607.586928944967,5976.040738356892,0.000000000000,0.312011378296,0.634546215664,-0.634546215664,-0.312011378296,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:14:00.000000000,5255743.457569778897,4623544.171759633347,0.000000000000,-4984.215813733545,5665.731456432979,0.000000000000,0.291330435137,0.644303172088,-0.644303172088,-0.291330435137,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:15:00.000000000,4945908.952170845121,4953583.009987446479,0.000000000000,-5340.000193752840,5331.727501008032,0.000000000000,0.270344818837,0.653386316759,-0.653386316759,-0.270344818837,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:16:00.000000000,4615390.145249840803,5262905.452991783619,0.000000000000,-5673.452142018353,4975.425711083733,0.000000000000,0.249076476137,0.661786150532,-0.661786150532,-0.249076476137,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:17:00.000000000,4265569.300558052957,5550217.882402158342,0.000000000000,-5983.177128079075,4598.316177506408,0.000000000000,0.227547649452,0.669493888866,-0.669493888866,-0.227547649452,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:18:00.000000000,3897909.404959961772,5814318.727995972149,0.000000000000,-6267.879850088134,4201.976011252905,0.000000000000,0.205780853615,0.676501471015,-0.676501471015,-0.205780853615,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:19:00.000000000,3513948.050071515143,6054103.492788886651,0.000000000000,-6526.369651888466,3788.062747790080,0.000000000000,0.183798852321,0.682801568456,-0.682801568456,-0.183798852321,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:20:00.000000000,3115291.001893281471,6268569.372155242600,0.000000000000,-6757.565502459790,3358.307415090387,0.000000000000,0.161624634332,0.688387592550,-0.688387592550,-0.161624634332,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:21:00.000000000,2703605.485331274569,6456819.447660485283,0.000000000000,-6960.500516901899,2914.507294294203,0.000000000000,0.139281389427,0.693253701439,-0.693253701439,-0.139281389427,-0.000000000000,-0.001078007612,-0.000000000000
