DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T01:47:14.000,+4157074.133,+5416827.374,-0000000.000,-06061.245462,+04651.619192,+00000.000000
2023-01-01T01:47:15.000,+4151010.286,+5421475.601,-0000000.000,-06066.446672,+04644.833957,+00000.000000
2023-01-01T01:47:16.000,+4144941.242,+5426117.039,-0000000.000,-06071.640286,+04638.042907,+00000.000000
2023-01-01T01:47:17.000,+4138867.008,+5430751.685,-0000000.000,-06076.826298,+04631.246050,+00000.000000
2023-01-01T01:47:18.000,+4132787.592,+5435379.530,-0000000.000,-06082.004701,+04624.443393,+00000.000000
2023-01-01T01:47:19.000,+4126703.001,+5440000.569,-0000000.000,-06087.175489,+04617.634947,+00000.000000
2023-01-01T01:47:20.000,+4120613.244,+5444614.798,-0000000.000,-06092.338656,+04610.820719,+00000.000000
2023-01-01T01:47:21.000,+4114518.327,+5449222.209,-0000000.000,-06097.494194,+04604.000718,+00000.000000
2023-01-01T01:47:22.000,+4108418.258,+5453822.797,-0000000.000,-06102.642098,+04597.174952,+00000.000000
2023-01-01T01:47:23.000,+4102313.045,+5458416.557,-0000000.000,-06107.782360,+04590.343430,+00000.000000
2023-01-01T01:47:24.000,+4096202.696,+5463003.482,-0000000.000,-06112.914976,+04583.506161,+00000.000000
2023-01-01T01:47:25.000,+4090087.218,+5467583.567,-0000000.000,-06118.039937,+04576.663153,+00000.000000
2023-01-01T01:47:26.000,+4083966.618,+5472156.806,-0000000.000,-06123.157238,+04569.814414,+00000.000000
2023-01-01T01:47:27.000,+4077840.906,+5476723.194,-0000000.000,-06128.266872,+04562.959954,+00000.000000
2023-01-01T01:47:28.000,+4071710.087,+5481282.725,-0000000.000,-06133.368834,+04556.099780,+00000.000000
2023-01-01T01:47:29.000,+4065574.171,+5485835.392,-0000000.000,-06138.463115,+04549.233902,+00000.000000
2023-01-01T01:47:30.000,+4059433.163,+5490381.190,-0000000.000,-06143.549711,+04542.362327,+00000.000000
2023-01-01T01:47:31.000,+4053287.074,+5494920.115,-0000000.000,-06148.628615,+04535.485066,+00000.000000
2023-01-01T01:47:32.000,+4047135.909,+5499452.159,-0000000.000,-06153.699820,+04528.602125,+00000.000000
2023-01-01T01:47:33.000,+4040979.677,+5503977.317,-0000000.000,-06158.763320,+04521.713514,+00000.000000
2023-01-01T01:47:34.000,+4034818.385,+5508495.584,-0000000.000,-06163.819109,+04514.819242,+00000.000000
2023-01-01T01:47:35.000,+4028652.041,+5513006.953,-0000000.000,-06168.867180,+04507.919316,+00000.000000
2023-01-01T01:47:36.000,+4022480.653,+5517511.420,-0000000.000,-06173.907528,+04501.013747,+00000.000000
2023-01-01T01:47:37.000,+4016304.229,+5522008.979,-0000000.000,-06178.940145,+04494.102542,+00000.000000
2023-01-01T01:47:38.000,+4010122.775,+5526499.624,-0000000.000,-06183.965025,+04487.185709,+00000.000000
2023-01-01T01:47:39.000,+4003936.301,+5530983.349,-0000000.000,-06188.982163,+04480.263259,+00000.000000
2023-01-01T01:47:40.000,+3997744.813,+5535460.148,-0000000.000,-06193.991552,+04473.335198,+00000.000000
2023-01-01T01:47:41.000,+3991548.320,+5539930.017,-0000000.000,-06198.993185,+04466.401537,+00000.000000
2023-01-01T01:47:42.000,+3985346.830,+5544392.950,-0000000.000,-06203.987057,+04459.462283,+00000.000000
2023-01-01T01:47:43.000,+3979140.349,+5548848.940,-0000000.000,-06208.973160,+04452.517446,+00000.000000
2023-01-01T01:47:44.000,+3972928.886,+5553297.983,-0000000.000,-06213.951490,+04445.567034,+00000.000000
2023-01-01T01:47:45.000,+3966712.449,+5557740.072,-0000000.000,-06218.922039,+04438.611055,+00000.000000
2023-01-01T01:47:46.000,+3960491.044,+5562175.203,-0000000.000,-06223.884801,+04431.649519,+00000.000000
2023-01-01T01:47:47.000,+3954264.682,+5566603.369,-0000000.000,-06228.839771,+04424.682435,+00000.000000
2023-01-01T01:47:48.000,+3948033.368,+5571024.566,-0000000.000,-06233.786942,+04417.709810,+00000.000000
2023-01-01T01:47:49.000,+3941797.110,+5575438.787,-0000000.000,-06238.726307,+04410.731654,+00000.000000
2023-01-01T01:47:50.000,+3935555.918,+5579846.027,-0000000.000,-06243.657861,+04403.747975,+00000.000000
2023-01-01T01:47:51.000,+3929309.797,+5584246.281,-0000000.000,-06248.581598,+04396.758782,+00000.000000
2023-01-01T01:47:52.000,+3923058.757,+5588639.543,-0000000.000,-06253.497511,+04389.764084,+00000.000000
2023-01-01T01:47:53.000,+3916802.805,+5593025.808,-0000000.000,-06258.405594,+04382.763890,+00000.000000
2023-01-01T01:47:54.000,+3910541.948,+5597405.069,-0000000.000,-06263.305840,+04375.758208,+00000.000000
2023-01-01T01:47:55.000,+3904276.196,+5601777.322,-0000000.000,-06268.198245,+04368.747048,+00000.000000
2023-01-01T01:47:56.000,+3898005.555,+5606142.561,-0000000.000,-06273.082801,+04361.730417,+00000.000000
2023-01-01T01:47:57.000,+3891730.033,+5610500.781,-0000000.000,-06277.959503,+04354.708325,+00000.000000
2023-01-01T01:47:58.000,+3885449.638,+5614851.976,-0000000.000,-06282.828345,+04347.680781,+00000.000000
2023-01-01T01:47:59.000,+3879164.379,+5619196.141,-0000000.000,-06287.689320,+04340.647792,+00000.000000
2023-01-01T01:48:00.000,+3872874.262,+5623533.270,-0000000.000,-06292.542422,+04333.609370,+00000.000000
2023-01-01T01:48:01.000,+3866579.296,+5627863.358,-0000000.000,-06297.387645,+04326.565520,+00000.000000
2023-01-01T01:48:02.000,+3860279.490,+5632186.399,-0000000.000,-06302.224983,+04319.516254,+00000.000000
2023-01-01T01:48:03.000,+3853974.849,+5636502.389,-0000000.000,-06307.054431,+04312.461580,+00000.000000
2023-01-01T01:48:04.000,+3847665.383,+5640811.321,-0000000.000,-06311.875982,+04305.401505,+00000.000000
2023-01-01T01:48:05.000,+3841351.100,+5645113.190,-0000000.000,-06316.689629,+04298.336040,+00000.000000
2023-01-01T01:48:06.000,+3835032.007,+5649407.991,-0000000.000,-06321.495368,+04291.265194,+00000.000000
2023-01-01T01:48:07.000,+3828708.112,+5653695.718,-0000000.000,-06326.293191,+04284.188974,+00000.000000
2023-01-01T01:48:08.000,+3822379.423,+5657976.367,-0000000.000,-06331.083094,+04277.107390,+00000.000000
2023-01-01T01:48:09.000,+3816045.948,+5662249.931,-0000000.000,-06335.865069,+04270.020450,+00000.000000
2023-01-01T01:48:10.000,+3809707.695,+5666516.406,-0000000.000,-06340.639112,+04262.928164,+00000.000000
2023-01-01T01:48:11.000,+3803364.673,+5670775.786,-0000000.000,-06345.405215,+04255.830541,+00000.000000
2023-01-01T01:48:12.000,+3797016.888,+5675028.065,-0000000.000,-06350.163374,+04248.727589,+00000.000000
2023-01-01T01:48:13.000,+3790664.349,+5679273.239,-0000000.000,-06354.913581,+04241.619317,+00000.000000
2023-01-01T01:48:14.000,+3784307.063,+5683511.302,-0000000.000,-06359.655832,+04234.505734,+00000.000000
2023-01-01T01:48:15.000,+3777945.039,+5687742.249,-0000000.000,-06364.390120,+04227.386850,+00000.000000
2023-01-01T01:48:16.000,+3771578.285,+5691966.074,-0000000.000,-06369.116439,+04220.262672,+00000.000000
2023-01-01T01:48:17.000,+3765206.809,+5696182.773,-0000000.000,-06373.834783,+04213.133210,+00000.000000
2023-01-01T01:48:18.000,+3758830.619,+5700392.339,-0000000.000,-06378.545147,+04205.998473,+00000.000000
2023-01-01T01:48:19.000,+3752449.722,+5704594.768,-0000000.000,-06383.247524,+04198.858470,+00000.000000
2023-01-01T01:48:20.000,+3746064.126,+5708790.054,-0000000.000,-06387.941910,+04191.713209,+00000.000000
2023-01-01T01:48:21.000,+3739673.840,+5712978.192,-0000000.000,-06392.628296,+04184.562700,+00000.000000
2023-01-01T01:48:22.000,+3733278.872,+5717159.178,-0000000.000,-06397.306679,+04177.406951,+00000.000000
2023-01-01T01:48:23.000,+3726879.230,+5721333.005,-0000000.000,-06401.977052,+04170.245972,+00000.000000
2023-01-01T01:48:24.000,+3720474.921,+5725499.668,-0000000.000,-06406.639409,+04163.079772,+00000.000000
2023-01-01T01:48:25.000,+3714065.954,+5729659.162,-0000000.000,-06411.293744,+04155.908359,+00000.000000
2023-01-01T01:48:26.000,+3707652.336,+5733811.483,-0000000.000,-06415.940052,+04148.731742,+00000.000000
2023-01-01T01:48:27.000,+3701234.076,+5737956.624,-0000000.000,-06420.578326,+04141.549931,+00000.000000
2023-01-01T01:48:28.000,+3694811.182,+5742094.581,-0000000.000,-06425.208562,+04134.362934,+00000.000000
2023-01-01T01:48:29.000,+3688383.662,+5746225.348,-0000000.000,-06429.830753,+04127.170761,+00000.000000
2023-01-01T01:48:30.000,+3681951.523,+5750348.921,-0000000.000,-06434.444892,+04119.973420,+00000.000000
2023-01-01T01:48:31.000,+3675514.775,+5754465.293,-0000000.000,-06439.050976,+04112.770921,+00000.000000
2023-01-01T01:48:32.000,+3669073.424,+5758574.461,-0000000.000,-06443.648997,+04105.563272,+00000.000000
2023-01-01T01:48:33.000,+3662627.479,+5762676.418,-0000000.000,-06448.238950,+04098.350482,+00000.000000
2023-01-01T01:48:34.000,+3656176.949,+5766771.160,-0000000.000,-06452.820830,+04091.132561,+00000.000000
2023-01-01T01:48:35.000,+3649721.840,+5770858.682,-0000000.000,-06457.394630,+04083.909518,+00000.000000
2023-01-01T01:48:36.000,+3643262.162,+5774938.977,-0000000.000,-06461.960345,+04076.681361,+00000.000000
2023-01-01T01:48:37.000,+3636797.922,+5779012.043,-0000000.000,-06466.517969,+04069.448099,+00000.000000
2023-01-01T01:48:38.000,+3630329.129,+5783077.872,-0000000.000,-06471.067496,+04062.209743,+00000.000000
2023-01-01T01:48:39.000,+3623855.790,+5787136.461,-0000000.000,-06475.608921,+04054.966300,+00000.000000
2023-01-01T01:48:40.000,+3617377.914,+5791187.803,-0000000.000,-06480.142238,+04047.717780,+00000.000000
2023-01-01T01:48:41.000,+3610895.508,+5795231.894,-0000000.000,-06484.667441,+04040.464192,+00000.000000
2023-01-01T01:48:42.000,+3604408.582,+5799268.730,-0000000.000,-06489.184525,+04033.205545,+00000.000000
2023-01-01T01:48:43.000,+3597917.142,+5803298.304,-0000000.000,-06493.693484,+04025.941848,+00000.000000
2023-01-01T01:48:44.000,+3591421.197,+5807320.612,-0000000.000,-06498.194313,+04018.673110,+00000.000000
2023-01-01T01:48:45.000,+3584920.756,+5811335.648,-0000000.000,-06502.687005,+04011.399341,+00000.000000
2023-01-01T01:48:46.000,+3578415.826,+5815343.409,-0000000.000,-06507.171555,+04004.120548,+00000.000000
2023-01-01T01:48:47.000,+3571906.416,+5819343.888,-0000000.000,-06511.647957,+03996.836743,+00000.000000
2023-01-01T01:48:48.000,+3565392.533,+5823337.081,-0000000.000,-06516.116207,+03989.547932,+00000.000000
2023-01-01T01:48:49.000,+3558874.186,+5827322.982,-0000000.000,-06520.576298,+03982.254127,+00000.000000
2023-01-01T01:48:50.000,+3552351.383,+5831301.587,-0000000.000,-06525.028224,+03974.955336,+00000.000000
2023-01-01T01:48:51.000,+3545824.132,+5835272.891,-0000000.000,-06529.471981,+03967.651567,+00000.000000
2023-01-01T01:48:52.000,+3539292.442,+5839236.889,-0000000.000,-06533.907562,+03960.342831,+00000.000000
2023-01-01T01:48:53.000,+3532756.320,+5843193.575,-0000000.000,-06538.334962,+03953.029136,+00000.000000
2023-01-01T01:48:54.000,+3526215.775,+5847142.945,-0000000.000,-06542.754176,+03945.710491,+00000.000000
2023-01-01T01:48:55.000,+3519670.814,+5851084.994,-0000000.000,-06547.165198,+03938.386906,+00000.000000
2023-01-01T01:48:56.000,+3513121.447,+5855019.717,-0000000.000,-06551.568022,+03931.058390,+00000.000000
2023-01-01T01:48:57.000,+3506567.681,+5858947.109,-0000000.000,-06555.962642,+03923.724952,+00000.000000
2023-01-01T01:48:58.000,+3500009.524,+5862867.166,-0000000.000,-06560.349055,+03916.386601,+00000.000000
2023-01-01T01:48:59.000,+3493446.986,+5866779.881,-0000000.000,-06564.727253,+03909.043346,+00000.000000
2023-01-01T01:49:00.000,+3486880.073,+5870685.251,-0000000.000,-06569.097232,+03901.695197,+00000.000000
2023-01-01T01:49:01.000,+3480308.794,+5874583.270,-0000000.000,-06573.458985,+03894.342163,+00000.000000
2023-01-01T01:49:02.000,+3473733.157,+5878473.933,-0000000.000,-06577.812508,+03886.984252,+00000.000000
2023-01-01T01:49:03.000,+3467153.172,+5882357.237,-0000000.000,-06582.157795,+03879.621475,+00000.000000
2023-01-01T01:49:04.000,+3460568.845,+5886233.175,-0000000.000,-06586.494841,+03872.253840,+00000.000000
2023-01-01T01:49:05.000,+3453980.185,+5890101.743,-0000000.000,-06590.823640,+03864.881357,+00000.000000
2023-01-01T01:49:06.000,+3447387.200,+5893962.936,-0000000.000,-06595.144186,+03857.504034,+00000.000000
2023-01-01T01:49:07.000,+3440789.899,+5897816.749,-0000000.000,-06599.456475,+03850.121882,+00000.000000
2023-01-01T01:49:08.000,+3434188.290,+5901663.178,-0000000.000,-06603.760501,+03842.734909,+00000.000000
2023-01-01T01:49:09.000,+3427582.381,+5905502.217,-0000000.000,-06608.056258,+03835.343124,+00000.000000
2023-01-01T01:49:10.000,+3420972.180,+5909333.863,-0000000.000,-06612.343742,+03827.946538,+00000.000001
2023-01-01T01:49:11.000,+3414357.696,+5913158.109,-0000000.000,-06616.622946,+03820.545158,+00000.000001
2023-01-01T01:49:12.000,+3407738.937,+5916974.951,-0000000.000,-06620.893866,+03813.138994,+00000.000001
2023-01-01T01:49:13.000,+3401115.911,+5920784.385,-0000000.000,-06625.156496,+03805.728057,+00000.000001
2023-01-01T01:49:14.000,+3394488.627,+5924586.406,-0000000.000,-06629.410830,+03798.312354,+00000.000001
2023-01-01T01:49:15.000,+3387857.092,+5928381.008,-0000000.000,-06633.656865,+03790.891895,+00000.000001
2023-01-01T01:49:16.000,+3381221.316,+5932168.188,-0000000.000,-06637.894593,+03783.466690,+00000.000001
2023-01-01T01:49:17.000,+3374581.306,+5935947.940,-0000000.000,-06642.124010,+03776.036748,+00000.000001
2023-01-01T01:49:18.000,+3367937.071,+5939720.260,-0000000.000,-06646.345110,+03768.602077,+00000.000001
2023-01-01T01:49:19.000,+3361288.618,+5943485.143,-0000000.000,-06650.557889,+03761.162688,+00000.000001
2023-01-01T01:49:20.000,+3354635.957,+5947242.584,-0000000.000,-06654.762340,+03753.718590,+00000.000001
2023-01-01T01:49:21.000,+3347979.096,+5950992.578,-0000000.000,-06658.958460,+03746.269792,+00000.000001
2023-01-01T01:49:22.000,+3341318.043,+5954735.122,-0000000.000,-06663.146241,+03738.816303,+00000.000001
2023-01-01T01:49:23.000,+3334652.807,+5958470.210,-0000000.000,-06667.325680,+03731.358133,+00000.000001
2023-01-01T01:49:24.000,+3327983.395,+5962197.837,-0000000.000,-06671.496771,+03723.895291,+00000.000001
2023-01-01T01:49:25.000,+3321309.816,+5965917.998,-0000000.000,-06675.659509,+03716.427786,+00000.000001
2023-01-01T01:49:26.000,+3314632.079,+5969630.690,-0000000.000,-06679.813888,+03708.955628,+00000.000001
2023-01-01T01:49:27.000,+3307950.191,+5973335.908,-0000000.000,-06683.959904,+03701.478826,+00000.000001
2023-01-01T01:49:28.000,+3301264.162,+5977033.647,-0000000.000,-06688.097550,+03693.997389,+00000.000001
2023-01-01T01:49:29.000,+3294573.999,+5980723.902,-0000000.000,-06692.226823,+03686.511327,+00000.000001
2023-01-01T01:49:30.000,+3287879.711,+5984406.668,-0000000.000,-06696.347716,+03679.020649,+00000.000001
2023-01-01T01:49:31.000,+3281181.306,+5988081.941,-0000000.000,-06700.460225,+03671.525365,+00000.000001
2023-01-01T01:49:32.000,+3274478.793,+5991749.717,-0000000.000,-06704.564344,+03664.025484,+00000.000001
2023-01-01T01:49:33.000,+3267772.180,+5995409.991,-0000000.000,-06708.660069,+03656.521015,+00000.000001
2023-01-01T01:49:34.000,+3261061.476,+5999062.758,-0000000.000,-06712.747394,+03649.011968,+00000.000001
2023-01-01T01:49:35.000,+3254346.688,+6002708.013,-0000000.000,-06716.826314,+03641.498352,+00000.000001
2023-01-01T01:49:36.000,+3247627.826,+6006345.753,-0000000.000,-06720.896824,+03633.980176,+00000.000001
2023-01-01T01:49:37.000,+3240904.897,+6009975.972,-0000000.000,-06724.958919,+03626.457451,+00000.000001
2023-01-01T01:49:38.000,+3234177.911,+6013598.666,-0000000.000,-06729.012594,+03618.930184,+00000.000001
2023-01-01T01:49:39.000,+3227446.875,+6017213.831,-0000000.000,-06733.057843,+03611.398387,+00000.000001
2023-01-01T01:49:40.000,+3220711.798,+6020821.461,-0000000.000,-06737.094662,+03603.862067,+00000.000001
2023-01-01T01:49:41.000,+3213972.688,+6024421.553,-0000000.000,-06741.123046,+03596.321236,+00000.000001
2023-01-01T01:49:42.000,+3207229.555,+6028014.102,-0000000.000,-06745.142989,+03588.775901,+00000.000001
2023-01-01T01:49:43.000,+3200482.405,+6031599.104,-0000000.000,-06749.154486,+03581.226073,+00000.000001
2023-01-01T01:49:44.000,+3193731.249,+6035176.553,-0000000.000,-06753.157534,+03573.671761,+00000.000001
2023-01-01T01:49:45.000,+3186976.093,+6038746.446,-0000000.000,-06757.152125,+03566.112975,+00000.000001
2023-01-01T01:49:46.000,+3180216.947,+6042308.777,-0000000.000,-06761.138257,+03558.549723,+00000.000001
2023-01-01T01:49:47.000,+3173453.819,+6045863.544,-0000000.000,-06765.115922,+03550.982016,+00000.000001
2023-01-01T01:49:48.000,+3166686.718,+6049410.740,-0000000.000,-06769.085117,+03543.409862,+00000.000001
2023-01-01T01:49:49.000,+3159915.652,+6052950.362,-0000000.000,-06773.045837,+03535.833272,+00000.000001
2023-01-01T01:49:50.000,+3153140.629,+6056482.405,-0000000.000,-06776.998076,+03528.252255,+00000.000001
2023-01-01T01:49:51.000,+3146361.659,+6060006.865,-0000000.000,-06780.941830,+03520.666820,+00000.000001
2023-01-01T01:49:52.000,+3139578.748,+6063523.737,-0000000.000,-06784.877094,+03513.076977,+00000.000001
2023-01-01T01:49:53.000,+3132791.907,+6067033.018,-0000000.000,-06788.803862,+03505.482735,+00000.000001
2023-01-01T01:49:54.000,+3126001.144,+6070534.701,-0000000.000,-06792.722131,+03497.884104,+00000.000001
2023-01-01T01:49:55.000,+3119206.466,+6074028.784,-0000000.000,-06796.631894,+03490.281094,+00000.000001
2023-01-01T01:49:56.000,+3112407.883,+6077515.262,-0000000.000,-06800.533147,+03482.673713,+00000.000001
2023-01-01T01:49:57.000,+3105605.402,+6080994.130,-0000000.000,-06804.425885,+03475.061971,+00000.000001
2023-01-01T01:49:58.000,+3098799.034,+6084465.385,-0000000.000,-06808.310104,+03467.445879,+00000.000001
2023-01-01T01:49:59.000,+3091988.785,+6087929.021,-0000000.000,-06812.185798,+03459.825445,+00000.000001
2023-01-01T01:50:00.000,+3085174.665,+6091385.034,-0000000.000,-06816.052963,+03452.200679,+00000.000001
2023-01-01T01:50:01.000,+3078356.682,+6094833.420,-0000000.000,-06819.911594,+03444.571590,+00000.000001
2023-01-01T01:50:02.000,+3071534.845,+6098274.176,-0000000.000,-06823.761685,+03436.938189,+00000.000001
2023-01-01T01:50:03.000,+3064709.161,+6101707.295,-0000000.000,-06827.603232,+03429.300484,+00000.000001
2023-01-01T01:50:04.000,+3057879.641,+6105132.775,-0000000.000,-06831.436231,+03421.658486,+00000.000001
2023-01-01T01:50:05.000,+3051046.292,+6108550.611,-0000000.000,-06835.260676,+03414.012203,+00000.000001
2023-01-01T01:50:06.000,+3044209.122,+6111960.798,-0000000.000,-06839.076563,+03406.361646,+00000.000001
2023-01-01T01:50:07.000,+3037368.141,+6115363.333,-0000000.000,-06842.883887,+03398.706823,+00000.000001
2023-01-01T01:50:08.000,+3030523.358,+6118758.210,-0000000.000,-06846.682643,+03391.047745,+00000.000001
2023-01-01T01:50:09.000,+3023674.779,+6122145.427,-0000000.000,-06850.472826,+03383.384421,+00000.000001
2023-01-01T01:50:10.000,+3016822.415,+6125524.978,-0000000.000,-06854.254432,+03375.716861,+00000.000001
2023-01-01T01:50:11.000,+3009966.273,+6128896.859,-0000000.000,-06858.027456,+03368.045074,+00000.000001
2023-01-01T01:50:12.000,+3003106.363,+6132261.067,-0000000.000,-06861.791893,+03360.369070,+00000.000001
2023-01-01T01:50:13.000,+2996242.692,+6135617.596,-0000000.000,-06865.547738,+03352.688859,+00000.000001
2023-01-01T01:50:14.000,+2989375.270,+6138966.443,-0000000.000,-06869.294988,+03345.004450,+00000.000001
2023-01-01T01:50:15.000,+2982504.105,+6142307.603,-0000000.000,-06873.033636,+03337.315852,+00000.000001
2023-01-01T01:50:16.000,+2975629.206,+6145641.073,-0000000.000,-06876.763679,+03329.623076,+00000.000001
2023-01-01T01:50:17.000,+2968750.581,+6148966.848,-0000000.000,-06880.485111,+03321.926131,+00000.000001
2023-01-01T01:50:18.000,+2961868.238,+6152284.924,-0000000.000,-06884.197928,+03314.225026,+00000.000001
2023-01-01T01:50:19.000,+2954982.188,+6155595.297,-0000000.000,-06887.902126,+03306.519772,+00000.000001
2023-01-01T01:50:20.000,+2948092.437,+6158897.962,-0000000.000,-06891.597700,+03298.810378,+00000.000001
2023-01-01T01:50:21.000,+2941198.995,+6162192.916,-0000000.000,-06895.284645,+03291.096854,+00000.000001
2023-01-01T01:50:22.000,+2934301.871,+6165480.155,-0000000.000,-06898.962956,+03283.379208,+00000.000001
2023-01-01T01:50:23.000,+2927401.072,+6168759.673,-0000000.000,-06902.632629,+03275.657452,+00000.000001
2023-01-01T01:50:24.000,+2920496.608,+6172031.468,-0000000.000,-06906.293660,+03267.931594,+00000.000001
2023-01-01T01:50:25.000,+2913588.487,+6175295.535,-0000000.000,-06909.946043,+03260.201644,+00000.000001
2023-01-01T01:50:26.000,+2906676.719,+6178551.870,-0000000.000,-06913.589775,+03252.467613,+00000.000001
2023-01-01T01:50:27.000,+2899761.311,+6181800.469,-0000000.000,-06917.224850,+03244.729509,+00000.000001
2023-01-01T01:50:28.000,+2892842.272,+6185041.328,-0000000.000,-06920.851264,+03236.987342,+00000.000001
2023-01-01T01:50:29.000,+2885919.611,+6188274.442,-0000000.000,-06924.469013,+03229.241122,+00000.000001
2023-01-01T01:50:30.000,+2878993.337,+6191499.808,-0000000.000,-06928.078092,+03221.490859,+00000.000001
2023-01-01T01:50:31.000,+2872063.458,+6194717.423,-0000000.000,-06931.678496,+03213.736563,+00000.000001
2023-01-01T01:50:32.000,+2865129.983,+6197927.280,-0000000.000,-06935.270221,+03205.978242,+00000.000001
2023-01-01T01:50:33.000,+2858192.920,+6201129.378,-0000000.000,-06938.853262,+03198.215907,+00000.000001
2023-01-01T01:50:34.000,+2851252.279,+6204323.711,-0000000.000,-06942.427616,+03190.449568,+00000.000001
2023-01-01T01:50:35.000,+2844308.068,+6207510.275,-0000000.000,-06945.993277,+03182.679234,+00000.000001
2023-01-01T01:50:36.000,+2837360.296,+6210689.068,-0000000.000,-06949.550241,+03174.904916,+00000.000001
2023-01-01T01:50:37.000,+2830408.971,+6213860.084,-0000000.000,-06953.098504,+03167.126621,+00000.000001
2023-01-01T01:50:38.000,+2823454.102,+6217023.320,-0000000.000,-06956.638060,+03159.344362,+00000.000001
2023-01-01T01:50:39.000,+2816495.697,+6220178.772,-0000000.000,-06960.168907,+03151.558146,+00000.000001
2023-01-01T01:50:40.000,+2809533.767,+6223326.435,-0000000.000,-06963.691039,+03143.767985,+00000.000001
2023-01-01T01:50:41.000,+2802568.318,+6226466.306,-0000000.000,-06967.204452,+03135.973887,+00000.000001
2023-01-01T01:50:42.000,+2795599.361,+6229598.381,-0000000.000,-06970.709141,+03128.175863,+00000.000001
2023-01-01T01:50:43.000,+2788626.903,+6232722.657,-0000000.000,-06974.205102,+03120.373922,+00000.000001
2023-01-01T01:50:44.000,+2781650.953,+6235839.128,-0000000.000,-06977.692331,+03112.568074,+00000.000001
2023-01-01T01:50:45.000,+2774671.521,+6238947.791,-0000000.000,-06981.170823,+03104.758329,+00000.000001
2023-01-01T01:50:46.000,+2767688.615,+6242048.643,-0000000.000,-06984.640575,+03096.944696,+00000.000001
2023-01-01T01:50:47.000,+2760702.243,+6245141.680,-0000000.000,-06988.101581,+03089.127186,+00000.000001
2023-01-01T01:50:48.000,+2753712.414,+6248226.896,-0000000.000,-06991.553837,+03081.305808,+00000.000001
2023-01-01T01:50:49.000,+2746719.138,+6251304.290,-0000000.000,-06994.997339,+03073.480572,+00000.000001
2023-01-01T01:50:50.000,+2739722.422,+6254373.856,-0000000.000,-06998.432083,+03065.651487,+00000.000001
2023-01-01T01:50:51.000,+2732722.277,+6257435.591,-0000000.000,-07001.858064,+03057.818564,+00000.000001
2023-01-01T01:50:52.000,+2725718.709,+6260489.492,-0000000.000,-07005.275279,+03049.981813,+00000.000001
2023-01-01T01:50:53.000,+2718711.729,+6263535.554,-0000000.000,-07008.683722,+03042.141242,+00000.000001
2023-01-01T01:50:54.000,+2711701.345,+6266573.773,-0000000.000,-07012.083390,+03034.296863,+00000.000001
2023-01-01T01:50:55.000,+2704687.565,+6269604.146,-0000000.000,-07015.474278,+03026.448684,+00000.000001
2023-01-01T01:50:56.000,+2697670.399,+6272626.669,-0000000.000,-07018.856382,+03018.596716,+00000.000001
2023-01-01T01:50:57.000,+2690649.855,+6275641.339,-0000000.000,-07022.229698,+03010.740968,+00000.000001
2023-01-01T01:50:58.000,+2683625.943,+6278648.150,-0000000.000,-07025.594221,+03002.881451,+00000.000001
2023-01-01T01:50:59.000,+2676598.670,+6281647.100,-0000000.000,-07028.949948,+02995.018174,+00000.000001
2023-01-01T01:51:00.000,+2669568.046,+6284638.185,-0000000.000,-07032.296874,+02987.151147,+00000.000001
2023-01-01T01:51:01.000,+2662534.079,+6287621.401,-0000000.000,-07035.634995,+02979.280379,+00000.000001
2023-01-01T01:51:02.000,+2655496.779,+6290596.745,-0000000.000,-07038.964307,+02971.405881,+00000.000001
2023-01-01T01:51:03.000,+2648456.153,+6293564.212,-0000000.000,-07042.284805,+02963.527663,+00000.000001
2023-01-01T01:51:04.000,+2641412.212,+6296523.799,-0000000.000,-07045.596486,+02955.645734,+00000.000001
2023-01-01T01:51:05.000,+2634364.963,+6299475.502,-0000000.000,-07048.899345,+02947.760105,+00000.000001
2023-01-01T01:51:06.000,+2627314.416,+6302419.318,-0000000.000,-07052.193379,+02939.870784,+00000.000001
2023-01-01T01:51:07.000,+2620260.580,+6305355.242,-0000000.000,-07055.478582,+02931.977783,+00000.000001
2023-01-01T01:51:08.000,+2613203.462,+6308283.272,-0000000.000,-07058.754952,+02924.081110,+00000.000001
2023-01-01T01:51:09.000,+2606143.073,+6311203.403,-0000000.000,-07062.022483,+02916.180777,+00000.000001
2023-01-01T01:51:10.000,+2599079.420,+6314115.632,-0000000.000,-07065.281172,+02908.276792,+00000.000001
2023-01-01T01:51:11.000,+2592012.513,+6317019.956,-0000000.000,-07068.531015,+02900.369165,+00000.000001
2023-01-01T01:51:12.000,+2584942.361,+6319916.370,-0000000.000,-07071.772007,+02892.457907,+00000.000001
2023-01-01T01:51:13.000,+2577868.972,+6322804.870,-0000000.000,-07075.004145,+02884.543028,+00000.000001
2023-01-01T01:51:14.000,+2570792.356,+6325685.454,-0000000.000,-07078.227424,+02876.624536,+00000.000001
2023-01-01T01:51:15.000,+2563712.520,+6328558.118,-0000000.000,-07081.441841,+02868.702443,+00000.000001
2023-01-01T01:51:16.000,+2556629.475,+6331422.858,-0000000.000,-07084.647391,+02860.776758,+00000.000001
2023-01-01T01:51:17.000,+2549543.228,+6334279.671,-0000000.000,-07087.844071,+02852.847491,+00000.000001
