DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T01:44:11.000,5171707.9246509930000000,4458337.5847847340000000,-0000000.0002701392521677,-04988.72388735310300000,05786.95595310784600000,00000.00000025530473857
2023-01-01T01:44:12.000,5166715.9641918950000000,4464121.7485042310000000,-0000000.0002698837380640,-04995.19616430455000000,05781.37012684672800000,00000.00000025572354497
2023-01-01T01:44:13.000,5161717.5345655080000000,4469900.3227629030000000,-0000000.0002696278052745,-05001.66218688271700000,05775.77706184642600000,00000.00000025614208030
2023-01-01T01:44:14.000,5156712.6419595050000000,4475673.3002641350000000,-0000000.0002693714540248,-05008.12194701105400000,05770.17676513265600000,00000.00000025656034407
2023-01-01T01:44:15.000,5151701.2925615525000000,4481440.6737113090000000,-0000000.0002691146845405,-05014.57543661300400000,05764.56924373114700000,00000.00000025697833581
2023-01-01T01:44:16.000,5146683.4930375140000000,4487202.4362231000000000,-0000000.0002688574973528,-05021.02264748873900000,05758.95450452349450000,00000.00000025739605445
2023-01-01T01:44:17.000,5141659.2494908925000000,4492958.5804297505000000,-0000000.0002685998926141,-05027.46357162691950000,05753.33255461100100000,00000.00000025781349896
2023-01-01T01:44:18.000,5136628.5681500810000000,4498709.0990693810000000,-0000000.0002683418705532,-05033.89820099042100000,05747.70340106446300000,00000.00000025823066884
2023-01-01T01:44:19.000,5131591.4552434780000000,4504453.9848801065000000,-0000000.0002680834313991,-05040.32652754213000000,05742.06705095468350000,00000.00000025864756363
2023-01-01T01:44:20.000,5126547.9169994780000000,4510193.2306000460000000,-0000000.0002678245753808,-05046.74854324492100000,05736.42351135245900000,00000.00000025906418284
2023-01-01T01:44:21.000,5121497.9601223390000000,4515926.8293852710000000,-0000000.0002675653030339,-05053.16423993759800000,05730.77278918515900000,00000.00000025948052541
2023-01-01T01:44:22.000,5116441.5907567010000000,4521654.7739002910000000,-0000000.0002673056145139,-05059.57360964867200000,05725.11489159879500000,00000.00000025989659032
2023-01-01T01:44:23.000,5111378.8151714895000000,4527377.0569181840000000,-0000000.0002670455100530,-05065.97664438071100000,05719.44982570902100000,00000.00000026031237708
2023-01-01T01:44:24.000,5106309.6396356300000000,4533093.6712120270000000,-0000000.0002667849898837,-05072.37333613627900000,05713.77759863149300000,00000.00000026072788522
2023-01-01T01:44:25.000,5101234.0704180520000000,4538804.6095548980000000,-0000000.0002665240542382,-05078.76367691794350000,05708.09821748186200000,00000.00000026114311425
2023-01-01T01:44:26.000,5096152.1142611990000000,4544509.8651404860000000,-0000000.0002662627036566,-05085.14765860338600000,05702.41168923305200000,00000.00000026155806314
2023-01-01T01:44:27.000,5091063.7773506550000000,4550209.4306677910000000,-0000000.0002660009382973,-05091.52527326123000000,05696.71802107556100000,00000.00000026197273085
2023-01-01T01:44:28.000,5085969.0659956780000000,4555903.2989450800000000,-0000000.0002657387583961,-05097.89651293397100000,05691.01722016967200000,00000.00000026238711691
2023-01-01T01:44:29.000,5080867.9865055345000000,4561591.4627806125000000,-0000000.0002654761641887,-05104.26136966411600000,05685.30929367567900000,00000.00000026280122084
2023-01-01T01:44:30.000,5075760.5451894820000000,4567273.9149826570000000,-0000000.0002652131559108,-05110.61983549416250000,05679.59424875386600000,00000.00000026321504217
2023-01-01T01:44:31.000,5070646.7488279440000000,4572950.6487827270000000,-0000000.0002649497341066,-05116.97190234093500000,05673.87209242248700000,00000.00000026362857986
2023-01-01T01:44:32.000,5065526.6036472500000000,4578621.6569145510000000,-0000000.0002646858989379,-05123.31756231340700000,05668.14283191630100000,00000.00000026404183288
2023-01-01T01:44:33.000,5060400.1159968000000000,4584286.9322218010000000,-0000000.0002644216506436,-05129.65680749426200000,05662.40647444000400000,00000.00000026445480076
2023-01-01T01:44:34.000,5055267.2922259960000000,4589946.4675481510000000,-0000000.0002641569894628,-05135.98962996618800000,05656.66302719829300000,00000.00000026486748303
2023-01-01T01:44:35.000,5050128.1386842355000000,4595600.2557372790000000,-0000000.0002638919156346,-05142.31602181187000000,05650.91249739586600000,00000.00000026527987923
2023-01-01T01:44:36.000,5044982.6621897010000000,4601248.2900587410000000,-0000000.0002636264297075,-05148.63597498752400000,05645.15489209608800000,00000.00000026569198831
2023-01-01T01:44:37.000,5039830.8690092790000000,4606890.5632812140000000,-0000000.0002633605318463,-05154.94948164272200000,05639.39021857775300000,00000.00000026610380926
2023-01-01T01:44:38.000,5034672.7655323100000000,4612527.0682840020000000,-0000000.0002630942222932,-05161.25653390058300000,05633.61848408974400000,00000.00000026651534160
2023-01-01T01:44:39.000,5029508.3581481310000000,4618157.7979464220000000,-0000000.0002628275012908,-05167.55712388422700000,05627.83969588093600000,00000.00000026692658487
2023-01-01T01:44:40.000,5024337.6532460830000000,4623782.7451477810000000,-0000000.0002625603690813,-05173.85124371677000000,05622.05386120021100000,00000.00000026733753861
2023-01-01T01:44:41.000,5019160.6576818945000000,4629401.9031958910000000,-0000000.0002622928262176,-05180.13888539407250000,05616.26098715582900000,00000.00000026774820178
2023-01-01T01:44:42.000,5013977.3777628110000000,4635015.2648945970000000,-0000000.0002620248728675,-05186.42004110655200000,05610.46108107039200000,00000.00000026815857337
2023-01-01T01:44:43.000,5008787.8199179140000000,4640622.8231590735000000,-0000000.0002617565092765,-05192.69470301800900000,05604.65415023673450000,00000.00000026856865291
2023-01-01T01:44:44.000,5003591.9905762790000000,4646224.5709044830000000,-0000000.0002614877356906,-05198.96286329223700000,05598.84020194769300000,00000.00000026897843995
2023-01-01T01:44:45.000,4998389.8961669850000000,4651820.5010459990000000,-0000000.0002612185523552,-05205.22451409303700000,05593.01924349610300000,00000.00000026938793401
2023-01-01T01:44:46.000,4993181.5435830940000000,4657410.6069298920000000,-0000000.0002609489598275,-05211.47964745616200000,05587.19128203489300000,00000.00000026979713409
2023-01-01T01:44:47.000,4987966.9391720160000000,4662994.8813954070000000,-0000000.0002606789582781,-05217.72825561311950000,05581.35632493024800000,00000.00000027020603915
2023-01-01T01:44:48.000,4982746.0894023670000000,4668573.3173937970000000,-0000000.0002604085479563,-05223.97033076863000000,05575.51437951872800000,00000.00000027061464874
2023-01-01T01:44:49.000,4977519.0007427620000000,4674145.9078763090000000,-0000000.0002601377291108,-05230.20586512742200000,05569.66545313689700000,00000.00000027102296241
2023-01-01T01:44:50.000,4972285.6796618180000000,4679712.6457941950000000,-0000000.0002598665019908,-05236.43485089421200000,05563.80955312131850000,00000.00000027143097970
2023-01-01T01:44:51.000,4967046.1330897150000000,4685273.5245323930000000,-0000000.0002595948671572,-05242.65728014489800000,05557.94668666936900000,00000.00000027183869959
2023-01-01T01:44:52.000,4961800.3674138260000000,4690828.5369657750000000,-0000000.0002593228247841,-05248.87314515232450000,05552.07686119057800000,00000.00000027224612106
2023-01-01T01:44:53.000,4956548.3891421030000000,4696377.6760818920000000,-0000000.0002590503751237,-05255.08243816238200000,05546.20008406500500000,00000.00000027265324366
2023-01-01T01:44:54.000,4951290.2047824960000000,4701920.9348682950000000,-0000000.0002587775184282,-05261.28515142095700000,05540.31636267271500000,00000.00000027306006694
2023-01-01T01:44:55.000,4946025.8208429550000000,4707458.3063125320000000,-0000000.0002585042549499,-05267.48127717394500000,05534.42570439376600000,00000.00000027346659046
2023-01-01T01:44:56.000,4940755.2442905650000000,4712989.7838384220000000,-0000000.0002582305852539,-05273.67080753763300000,05528.52811646975700000,00000.00000027387281318
2023-01-01T01:44:57.000,4935478.4815524600000000,4718515.3603566840000000,-0000000.0002579565095173,-05279.85373482643700000,05522.62360635333400000,00000.00000027427873411
2023-01-01T01:44:58.000,4930195.5391757250000000,4724035.0288913880000000,-0000000.0002576820279956,-05286.03005132766200000,05516.71218146782500000,00000.00000027468435279
2023-01-01T01:44:59.000,4924906.4237074400000000,4729548.7824666050000000,-0000000.0002574071409443,-05292.19974932860600000,05510.79384923655700000,00000.00000027508966878
2023-01-01T01:45:00.000,4919611.1416946880000000,4735056.6141064055000000,-0000000.0002571318486189,-05298.36282111657500000,05504.86861708286100000,00000.00000027549468163
2023-01-01T01:45:01.000,4914309.7001412350000000,4740558.5172736880000000,-0000000.0002568561515886,-05304.51925884849300000,05498.93649229232900000,00000.00000027589939033
2023-01-01T01:45:02.000,4909002.1055137810000000,4746054.4849152420000000,-0000000.0002565800500335,-05310.66905488059550000,05492.99748236048600000,00000.00000027630379387
2023-01-01T01:45:03.000,4903688.3643983340000000,4751544.5100918780000000,-0000000.0002563035442122,-05316.81220154183600000,05487.05159475369900000,00000.00000027670789181
2023-01-01T01:45:04.000,4898368.4833809035000000,4757028.5858644020000000,-0000000.0002560266343836,-05322.94869116116800000,05481.09883693832900000,00000.00000027711168370
2023-01-01T01:45:05.000,4893042.4690474950000000,4762506.7052936250000000,-0000000.0002557493208064,-05329.07851606754900000,05475.13921638074000000,00000.00000027751516912
2023-01-01T01:45:06.000,4887710.3284383430000000,4767978.8618817320000000,-0000000.0002554716040538,-05335.20166845878600000,05469.17274041029200000,00000.00000027791834703
2023-01-01T01:45:07.000,4882372.0680595030000000,4773445.0486118050000000,-0000000.0002551934843089,-05341.31814073317000000,05463.19941656515900000,00000.00000027832121645
2023-01-01T01:45:08.000,4877027.6945357080000000,4778905.2585816080000000,-0000000.0002549149618337,-05347.42792526155000000,05457.21925235450600000,00000.00000027872377694
2023-01-01T01:45:09.000,4871677.2144916850000000,4784359.4848889020000000,-0000000.0002546360368900,-05353.53101441477000000,05451.23225528749750000,00000.00000027912602805
2023-01-01T01:45:10.000,4866320.6345521610000000,4789807.7206314570000000,-0000000.0002543567097399,-05359.62740056367900000,05445.23843287329900000,00000.00000027952796935
2023-01-01T01:45:11.000,4860957.9617936130000000,4795249.9593509470000000,-0000000.0002540769809606,-05365.71707594721500000,05439.23779248480400000,00000.00000027992959984
2023-01-01T01:45:12.000,4855589.2027612560000000,4800686.1940669620000000,-0000000.0002537968507381,-05371.80003300595900000,05433.23034170260300000,00000.00000028033091852
2023-01-01T01:45:13.000,4850214.3641183310000000,4806116.4179144380000000,-0000000.0002535163193377,-05377.87626415289400000,05427.21608807842600000,00000.00000028073192495
2023-01-01T01:45:14.000,4844833.4525280820000000,4811540.6240283130000000,-0000000.0002532353870244,-05383.94576180099500000,05421.19503916400100000,00000.00000028113261871
2023-01-01T01:45:15.000,4839446.4746537470000000,4816958.8055435230000000,-0000000.0002529540540633,-05390.00851836324100000,05415.16720251106100000,00000.00000028153299935
2023-01-01T01:45:16.000,4834053.4376078260000000,4822370.9560414380000000,-0000000.0002526723210358,-05396.06452611994250000,05409.13258553580800000,00000.00000028193306588
2023-01-01T01:45:17.000,4828654.3479744850000000,4827777.0685783730000000,-0000000.0002523901881308,-05402.11377755421300000,05403.09119586100200000,00000.00000028233281730
2023-01-01T01:45:18.000,4823249.2124552710000000,4833177.1363266540000000,-0000000.0002521076556167,-05408.15626512139700000,05397.04304108070850000,00000.00000028273225319
2023-01-01T01:45:19.000,4817838.0377517290000000,4838571.1524586040000000,-0000000.0002518247237618,-05414.19198127684650000,05390.98812878898200000,00000.00000028313137312
2023-01-01T01:45:20.000,4812420.8305654050000000,4843959.1101465470000000,-0000000.0002515413928343,-05420.22091847590600000,05384.92646657988600000,00000.00000028353017666
2023-01-01T01:45:21.000,4806997.5980445970000000,4849341.0030117440000000,-0000000.0002512576634194,-05426.24306904049700000,05378.85806191269700000,00000.00000028392866281
2023-01-01T01:45:22.000,4801568.3468122170000000,4854716.8241474600000000,-0000000.0002509735357092,-05432.25842549650200000,05372.78292245211000000,00000.00000028432683059
2023-01-01T01:45:23.000,4796133.0836079060000000,4860086.5667636190000000,-0000000.0002506890099751,-05438.26698034186850000,05366.70105583428200000,00000.00000028472467956
2023-01-01T01:45:24.000,4790691.8151713030000000,4865450.2240701430000000,-0000000.0002504040864886,-05444.26872607455300000,05360.61246969536200000,00000.00000028512220932
2023-01-01T01:45:25.000,4785244.5482420500000000,4870807.7892769580000000,-0000000.0002501187655210,-05450.26365519250600000,05354.51717167150300000,00000.00000028551941942
2023-01-01T01:45:26.000,4779791.2900040210000000,4876159.2560454200000000,-0000000.0002498330476616,-05456.25176005950400000,05348.41516926482200000,00000.00000028591630889
2023-01-01T01:45:27.000,4774332.0471186630000000,4881504.6175059530000000,-0000000.0002495469331051,-05462.23303324442350000,05342.30647018171500000,00000.00000028631287673
2023-01-01T01:45:28.000,4768866.8263635050000000,4886843.8669062930000000,-0000000.0002492604221263,-05468.20746728805700000,05336.19108210018600000,00000.00000028670912253
2023-01-01T01:45:29.000,4763395.6345160680000000,4892176.9974941800000000,-0000000.0002489735149997,-05474.17505473119800000,05330.06901269823900000,00000.00000028710504586
2023-01-01T01:45:30.000,4757918.4783538780000000,4897504.0025173490000000,-0000000.0002486862119999,-05480.13578811464000000,05323.94026965388100000,00000.00000028750064632
2023-01-01T01:45:31.000,4752435.3650961565000000,4902824.8756774480000000,-0000000.0002483985137198,-05486.08965984424800000,05317.80486051183500000,00000.00000028789592290
2023-01-01T01:45:32.000,4746946.3014426860000000,4908139.6101422790000000,-0000000.0002481104203573,-05492.03666253213200000,05311.66279301994800000,00000.00000028829087464
2023-01-01T01:45:33.000,4741451.2942086620000000,4913448.1991976030000000,-0000000.0002478219321900,-05497.97678876215900000,05305.51407489784000000,00000.00000028868550111
2023-01-01T01:45:34.000,4735950.3502092790000000,4918750.6361291830000000,-0000000.0002475330494958,-05503.91003111819650000,05299.35871386513000000,00000.00000028907980191
2023-01-01T01:45:35.000,4730443.4762597350000000,4924046.9142227790000000,-0000000.0002472437725522,-05509.83638218410600000,05293.19671764143400000,00000.00000028947377661
2023-01-01T01:45:36.000,4724930.6796143770000000,4929337.0272205280000000,-0000000.0002469541019561,-05515.75583440808800000,05287.02809381384300000,00000.00000028986742424
2023-01-01T01:45:37.000,4719411.9670111060000000,4934620.9683278200000000,-0000000.0002466640379082,-05521.66838044571500000,05280.85285017142300000,00000.00000029026074381
2023-01-01T01:45:38.000,4713887.3453025750000000,4939898.7308686560000000,-0000000.0002463735806894,-05527.57401292415600000,05274.67099447515900000,00000.00000029065373493
2023-01-01T01:45:39.000,4708356.8213414410000000,4945170.3081670270000000,-0000000.0002460827305803,-05533.47272447058600000,05268.48253448604300000,00000.00000029104639717
2023-01-01T01:45:40.000,4702820.4019803535000000,4950435.6935469340000000,-0000000.0002457914878618,-05539.36450771217550000,05262.28747796506100000,00000.00000029143873013
2023-01-01T01:45:41.000,4697278.0945085610000000,4955694.8807911940000000,-0000000.0002454998531344,-05545.24935513968650000,05256.08583254144000000,00000.00000029183073283
2023-01-01T01:45:42.000,4691729.9057018760000000,4960947.8631430040000000,-0000000.0002452078266019,-05551.12725945238500000,05249.87760604520700000,00000.00000029222240430
2023-01-01T01:45:43.000,4686175.8424501890000000,4966194.6339648050000000,-0000000.0002449154085480,-05556.99821332098200000,05243.66280627848400000,00000.00000029261374413
2023-01-01T01:45:44.000,4680615.9116434060000000,4971435.1866190340000000,-0000000.0002446225992566,-05562.86220941618100000,05237.44144104338500000,00000.00000029300475193
2023-01-01T01:45:45.000,4675050.1201714180000000,4976669.5144681330000000,-0000000.0002443293990116,-05568.71924040869200000,05231.21351814202700000,00000.00000029339542727
2023-01-01T01:45:46.000,4669478.4753581440000000,4981897.6113358020000000,-0000000.0002440358084173,-05574.56929883207900000,05224.97904524552800000,00000.00000029378576920
2023-01-01T01:45:47.000,4663900.9840170920000000,4987119.4705032500000000,-0000000.0002437418276803,-05580.41237742952900000,05218.73803022464400000,00000.00000029417577673
2023-01-01T01:45:48.000,4658317.6530751870000000,4992335.0853715680000000,-0000000.0002434474570873,-05586.24846891551900000,05212.49048092237100000,00000.00000029456544949
2023-01-01T01:45:49.000,4652728.4894593520000000,4997544.4493418490000000,-0000000.0002431526969254,-05592.07756600451700000,05206.23640518171500000,00000.00000029495478705
2023-01-01T01:45:50.000,4647133.5000965130000000,5002747.5558151845000000,-0000000.0002428575474814,-05597.89966141100100000,05199.97581084567450000,00000.00000029534378902
2023-01-01T01:45:51.000,4641532.6923450290000000,5007944.3986563440000000,-0000000.0002425620093634,-05603.71474771156900000,05193.70870562702100000,00000.00000029573245443
2023-01-01T01:45:52.000,4635926.0730558885000000,5013134.9711847650000000,-0000000.0002422660827808,-05609.52281769355700000,05187.43509743698450000,00000.00000029612078233
2023-01-01T01:45:53.000,4630313.6491928315000000,5018319.2668403970000000,-0000000.0002419697680235,-05615.32386411543300000,05181.15499415920700000,00000.00000029650877231
2023-01-01T01:45:54.000,4624695.4277195900000000,5023497.2790631890000000,-0000000.0002416730653815,-05621.11787973566400000,05174.86840367732400000,00000.00000029689642398
2023-01-01T01:45:55.000,4619071.4155999030000000,5028669.0012930890000000,-0000000.0002413759751445,-05626.90485731271750000,05168.57533387497800000,00000.00000029728373693
2023-01-01T01:45:56.000,4613441.6202263380000000,5033834.4274361340000000,-0000000.0002410784979245,-05632.68478946646100000,05162.27579250635000000,00000.00000029767071021
2023-01-01T01:45:57.000,4607806.0484871530000000,5038993.5508501940000000,-0000000.0002407806339336,-05638.45766902860300000,05155.96978752290100000,00000.00000029805734287
2023-01-01T01:45:58.000,4602164.7073826810000000,5044146.3650142840000000,-0000000.0002404823834648,-05644.22348880183600000,05149.65732684866300000,00000.00000029844363450
2023-01-01T01:45:59.000,4596517.6039132485000000,5049292.8634074130000000,-0000000.0002401837468110,-05649.98224158884200000,05143.33841840766500000,00000.00000029882958472
2023-01-01T01:46:00.000,4590864.7450791870000000,5054433.0395085940000000,-0000000.0002398847242650,-05655.73392019231200000,05137.01307012393900000,00000.00000029921519313
2023-01-01T01:46:01.000,4585206.1383070415000000,5059566.8872653200000000,-0000000.0002395853164424,-05661.47851727561300000,05130.68128979283600000,00000.00000029960045878
2023-01-01T01:46:02.000,4579541.7905221265000000,5064694.4000741030000000,-0000000.0002392855235582,-05667.21602571505100000,05124.34308540579800000,00000.00000029998538071
2023-01-01T01:46:03.000,4573871.7087611440000000,5069815.5714532210000000,-0000000.0002389853459083,-05672.94643835776150000,05117.99846492699800000,00000.00000030036995854
2023-01-01T01:46:04.000,4568195.9000608010000000,5074930.3949209570000000,-0000000.0002386847837885,-05678.66974805087800000,05111.64743632061250000,00000.00000030075419188
2023-01-01T01:46:05.000,4562514.3714577980000000,5080038.8639955900000000,-0000000.0002383838374949,-05684.38594764153500000,05105.29000755081600000,00000.00000030113808034
2023-01-01T01:46:06.000,4556827.1304124290000000,5085140.9726662550000000,-0000000.0002380825076464,-05690.09502983682400000,05098.92618645388300000,00000.00000030152162297
2023-01-01T01:46:07.000,4551134.1838868450000000,5090236.7143683140000000,-0000000.0002377807944609,-05695.79698755787800000,05092.55598106098700000,00000.00000030190481882
2023-01-01T01:46:08.000,4545435.5389539010000000,5095326.0826595160000000,-0000000.0002374786982373,-05701.49181369650000000,05086.17939937619600000,00000.00000030228766751
2023-01-01T01:46:09.000,4539731.2026864580000000,5100409.0710976120000000,-0000000.0002371762192744,-05707.17950114449300000,05079.79644940358050000,00000.00000030267016865
2023-01-01T01:46:10.000,4534021.1821573710000000,5105485.6732403540000000,-0000000.0002368733578711,-05712.86004279366000000,05073.40713914720600000,00000.00000030305232186
2023-01-01T01:46:11.000,4528305.4848604460000000,5110555.8831187100000000,-0000000.0002365701146501,-05718.53343139505100000,05067.01147648403200000,00000.00000030343412620
2023-01-01T01:46:12.000,4522584.1177944530000000,5115619.6942070930000000,-0000000.0002362664898319,-05724.19965991484150000,05060.60946948470600000,00000.00000030381558071
2023-01-01T01:46:13.000,4516857.0880681820000000,5120677.1001029285000000,-0000000.0002359624837184,-05729.85872128972700000,05054.20112619294400000,00000.00000030419668503
2023-01-01T01:46:14.000,4511124.4027904220000000,5125728.0944036370000000,-0000000.0002356580966114,-05735.51060845640200000,05047.78645465245600000,00000.00000030457743878
2023-01-01T01:46:15.000,4505386.0690699610000000,5130772.6707066420000000,-0000000.0002353533288127,-05741.15531435156200000,05041.36546290695700000,00000.00000030495784157
2023-01-01T01:46:16.000,4499642.0944338860000000,5135810.8230849300000000,-0000000.0002350481809485,-05746.79283177044100000,05034.93815887383300000,00000.00000030533789246
2023-01-01T01:46:17.000,4493892.4859173650000000,5140842.5450521770000000,-0000000.0002347426532422,-05752.42315372447700000,05028.50455066296600000,00000.00000030571759051
2023-01-01T01:46:18.000,4488137.2506648990000000,5145867.8302456760000000,-0000000.0002344367459985,-05758.04627319547850000,05022.06464635745600000,00000.00000030609693536
2023-01-01T01:46:19.000,4482376.3958209850000000,5150886.6723027260000000,-0000000.0002341304595221,-05763.66218316525600000,05015.61845404041000000,00000.00000030647592662
2023-01-01T01:46:20.000,4476609.9285301250000000,5155899.0648606160000000,-0000000.0002338237941177,-05769.27087661561400000,05009.16598179493100000,00000.00000030685456393
2023-01-01T01:46:21.000,4470837.8563524440000000,5160905.0020345420000000,-0000000.0002335167504152,-05774.87234638619800000,05002.70723757859400000,00000.00000030723284634
2023-01-01T01:46:22.000,4465060.1863592930000000,5165904.4773776400000000,-0000000.0002332093286406,-05780.46658553392900000,04996.24222954025100000,00000.00000030761077292
2023-01-01T01:46:23.000,4459276.9257306550000000,5170897.4845672760000000,-0000000.0002329015291016,-05786.05358708594700000,04989.77096580214400000,00000.00000030798834331
2023-01-01T01:46:24.000,4453488.0816465190000000,5175884.0172808170000000,-0000000.0002325933521057,-05791.63334406939300000,04983.29345448651600000,00000.00000030836555713
2023-01-01T01:46:25.000,4447693.6612868680000000,5180864.0691956280000000,-0000000.0002322847979606,-05797.20584951141100000,04976.80970371561000000,00000.00000030874241401
2023-01-01T01:46:26.000,4441893.6722446370000000,5185837.6344692920000000,-0000000.0002319758672995,-05802.77109629627400000,04970.31972148693700000,00000.00000030911891301
2023-01-01T01:46:27.000,4436088.1216271315000000,5190804.7066946095000000,-0000000.0002316665603513,-05808.32907752660300000,04963.82351598806800000,00000.00000030949505323
2023-01-01T01:46:28.000,4430277.0166496000000000,5195765.2795892140000000,-0000000.0002313568774265,-05813.87978627509300000,04957.32109538012600000,00000.00000030987083428
2023-01-01T01:46:29.000,4424460.3645272900000000,5200719.3468707450000000,-0000000.0002310468188355,-05819.42321561443300000,04950.81246782424400000,00000.00000031024625581
2023-01-01T01:46:30.000,4418638.1724754480000000,5205666.9022568340000000,-0000000.0002307363848888,-05824.95935861731800000,04944.29764148154600000,00000.00000031062131744
2023-01-01T01:46:31.000,4412810.4481195750000000,5210607.9399476380000000,-0000000.0002304255762232,-05830.48820821287900000,04937.77662438922900000,00000.00000031099601825
2023-01-01T01:46:32.000,4406977.1986027150000000,5215542.4535758220000000,-0000000.0002301143930702,-05836.00975754965200000,04931.24942477332700000,00000.00000031137035732
2023-01-01T01:46:33.000,4401138.4311751490000000,5220470.4368994840000000,-0000000.0002298028357432,-05841.52399974609500000,04924.71605083359300000,00000.00000031174433428
2023-01-01T01:46:34.000,4395294.1530871630000000,5225391.8836767300000000,-0000000.0002294909045554,-05847.03092792067300000,04918.17651076978500000,00000.00000031211794879
2023-01-01T01:46:35.000,4389444.3715890385000000,5230306.7876656590000000,-0000000.0002291785998203,-05852.53053519184500000,04911.63081278165900000,00000.00000031249120046
2023-01-01T01:46:36.000,4383589.0943386060000000,5235215.1431091800000000,-0000000.0002288659221779,-05858.02281453382000000,04905.07896494584800000,00000.00000031286408839
2023-01-01T01:46:37.000,4377728.3285144195000000,5240116.9436800210000000,-0000000.0002285528718626,-05863.50775914126100000,04898.52097552658600000,00000.00000031323661165
2023-01-01T01:46:38.000,4371862.0814015740000000,5245012.1831769440000000,-0000000.0002282394491904,-05868.98536217861500000,04891.95685276200000000,00000.00000031360876990
2023-01-01T01:46:39.000,4365990.3602851590000000,5249900.8553987150000000,-0000000.0002279256544775,-05874.45561681032500000,04885.38660489022300000,00000.00000031398056277
2023-01-01T01:46:40.000,4360113.1724502670000000,5254782.9541440930000000,-0000000.0002276114880402,-05879.91851620083700000,04878.81024014938250000,00000.00000031435198990
2023-01-01T01:46:41.000,4354230.5255868170000000,5259658.4736989240000000,-0000000.0002272969505220,-05885.37405336965400000,04872.22776665529100000,00000.00000031472305038
2023-01-01T01:46:42.000,4348342.4269086540000000,5264527.4077761960000000,-0000000.0002269820421597,-05890.82222155778700000,04865.63919271012900000,00000.00000031509374330
2023-01-01T01:46:43.000,4342448.8837354490000000,5269389.7502155270000000,-0000000.0002266667632723,-05896.26301397587400000,04859.04452659013800000,00000.00000031546406831
2023-01-01T01:46:44.000,4336549.9033868740000000,5274245.4948565350000000,-0000000.0002263511141788,-05901.69642383456200000,04852.44377657156700000,00000.00000031583402505
2023-01-01T01:46:45.000,4330645.4931826040000000,5279094.6355388425000000,-0000000.0002260350951983,-05907.12244434448800000,04845.83695093065500000,00000.00000031620361317
2023-01-01T01:46:46.000,4324735.6608444060000000,5283937.1665914010000000,-0000000.0002257187069775,-05912.54106857067650000,04839.22405782214450000,00000.00000031657283176
2023-01-01T01:46:47.000,4318820.4136211860000000,5288773.0817676610000000,-0000000.0002254019497561,-05917.95228980068600000,04832.60510558590100000,00000.00000031694167991
2023-01-01T01:46:48.000,4312899.7588669670000000,5293602.3749482850000000,-0000000.0002250848238558,-05923.35610129157250000,04825.98010253602300000,00000.00000031731015729
2023-01-01T01:46:49.000,4306973.7039357740000000,5298425.0400139460000000,-0000000.0002247673295983,-05928.75249630038500000,04819.34905698661100000,00000.00000031767826352
2023-01-01T01:46:50.000,4301042.2561816300000000,5303241.0708453050000000,-0000000.0002244494673055,-05934.14146808417900000,04812.71197725176300000,00000.00000031804599828
2023-01-01T01:46:51.000,4295105.4233579130000000,5308050.4618146110000000,-0000000.0002241312376275,-05939.52300975370400000,04806.06887152489250000,00000.00000031841336065
2023-01-01T01:46:52.000,4289163.2127483630000000,5312853.2067159680000000,-0000000.0002238126408066,-05944.89711464328900000,04799.41974818329000000,00000.00000031878034974
2023-01-01T01:46:53.000,4283215.6317411220000000,5317649.2994712780000000,-0000000.0002234936771673,-05950.26377605660700000,04792.76461557864900000,00000.00000031914696519
2023-01-01T01:46:54.000,4277262.6877243390000000,5322438.7340024520000000,-0000000.0002231743470340,-05955.62298729733100000,04786.10348206266500000,00000.00000031951320667
2023-01-01T01:46:55.000,4271304.3880861590000000,5327221.5042313930000000,-0000000.0002228546507314,-05960.97474166913250000,04779.43635598703350000,00000.00000031987907384
2023-01-01T01:46:56.000,4265340.7406113220000000,5331997.6045738170000000,-0000000.0002225345889130,-05966.31903232871450000,04772.76324558358200000,00000.00000032024456578
2023-01-01T01:46:57.000,4259371.7526181760000000,5336767.0288646715000000,-0000000.0002222141618234,-05971.65585265737700000,04766.08415926676200000,00000.00000032060968161
2023-01-01T01:46:58.000,4253397.4315287550000000,5341529.7710672950000000,-0000000.0002218933697901,-05976.98519600562300000,04759.39910542560100000,00000.00000032097442098
2023-01-01T01:46:59.000,4247417.7847650960000000,5346285.8251450240000000,-0000000.0002215722131402,-05982.30705572395800000,04752.70809244913100000,00000.00000032133878357
2023-01-01T01:47:00.000,4241432.8197492330000000,5351035.1850611960000000,-0000000.0002212506922011,-05987.62142516288400000,04746.01112872638000000,00000.00000032170276903
2023-01-01T01:47:01.000,4235442.5442970310000000,5355777.8452751650000000,-0000000.0002209288076296,-05992.92829752526500000,04739.30822252733300000,00000.00000032206637645
2023-01-01T01:47:02.000,4229446.9657612110000000,5360513.7996629190000000,-0000000.0002206065596729,-05998.22766623958250000,04732.59938230334050000,00000.00000032242960496
2023-01-01T01:47:03.000,4223446.0915974695000000,5365243.0422294190000000,-0000000.0002202839486611,-06003.51952470337900000,04725.88461648050400000,00000.00000032279245422
2023-01-01T01:47:04.000,4217439.9292614970000000,5369965.5669796160000000,-0000000.0002199609749242,-06008.80386631419700000,04719.16393348492150000,00000.00000032315492389
