"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-08T02:30:00.000,-2633289.646971484646,6320437.273223324679,0.000000000000,-7052.982764962768,-2882.541127907325,0.000000000000,5790528.582402924076,-3654024.823346630204,-4797.534712265463,3843.257436221347,5993.643977837798,-12.079572666744,110.310672
2018-01-08T03:00:00.000,-4712294.271718696691,-4988500.032618196681,-0.000000000000,5554.323026544361,-5190.838868420286,0.000000000000,1863968.267866888084,6604272.022338326089,-7951.732461088061,-6845.841217363153,1889.898537219690,9.803552648332,110.631231
2018-01-08T03:30:00.000,6462771.524813458323,-2051106.130461914930,0.000000000000,2311.315703178613,7338.608037409558,0.000000000000,-6774089.072271226905,-293330.444006671198,11253.084577269969,328.375977782191,-7192.051793779623,3.710402351459,110.951790
2018-01-08T04:00:00.000,-1054641.149910398992,6753643.843928814866,0.000000000000,-7549.143659714214,-1122.915846681796,0.000000000000,2498833.574317698367,-6362373.734579545446,-2086.891676719375,6659.997036972009,2556.339531834046,-13.008865638639,111.272349
2018-01-08T04:30:00.000,-5762415.089435296133,-3740456.988525801804,-0.000000000000,4160.058470833541,-6352.888592036926,0.000000000000,5411048.445815962739,4232836.455892905593,-9818.383764415432,-4394.082072602995,5567.752757906268,7.440651475947,111.592909
2018-01-08T05:00:00.000,5780022.798767772503,-3554379.213363985531,0.000000000000,4002.347480764148,6564.444725367054,0.000000000000,-5621191.086766687222,3800576.694628539961,10134.148724304923,-4004.841608083770,-5975.649361367431,6.666085132548,111.913468
2018-01-08T05:30:00.000,584584.095785354148,6798402.717491214164,0.000000000000,-7612.542596891624,710.540347281503,0.000000000000,-1755615.687789326999,-6593772.143000310287,746.470515690038,6892.859391423391,-1892.936206506497,-13.193308739892,112.234027
2018-01-08T06:00:00.000,-6486053.221218619496,-2280437.448969766498,-0.000000000000,2534.300347104065,-7152.144125787993,0.000000000000,6871649.763821401633,222681.369083907921,-11130.066502703605,-248.063769846956,7082.180250298769,4.660686236954,112.554586
2018-01-08T06:30:00.000,4757476.149446558207,-4848749.039122343995,0.000000000000,5453.832018366925,5407.118669120696,0.000000000000,-2258569.189465265721,6406460.873250642791,8417.413470829570,-6762.440058122193,-2426.425824848922,9.224568625616,112.875145
2018-01-08T07:00:00.000,2189928.115931597538,6450112.088800530881,0.000000000000,-7235.006880198469,2512.363526277918,0.000000000000,-5316789.020360689610,-4258106.750499299727,3539.118926748264,4435.637949987957,-5623.221435661774,-12.612616857337,113.195704
2018-01-08T07:30:00.000,-6843032.504928309470,-691475.695936928852,-0.000000000000,768.160104977242,-7545.972751669851,0.000000000000,5681342.081566766836,-3876524.877716539428,-11812.122596370424,3987.736881162917,5854.306821098841,1.619248161619,113.516264
2018-01-08T08:00:00.000,3456135.853335406631,-5859063.528589711525,0.000000000000,6580.993298802434,3937.936360956113,0.000000000000,1995874.016127702780,6503072.265003086999,6204.567225451425,-6871.455310562400,2058.515796260609,11.234589689718,113.836823
2018-01-08T08:30:00.000,3667933.436865672469,5727012.053029912524,0.000000000000,-6434.137924272405,4176.770294415882,0.000000000000,-6795692.976105749607,-266312.191558858845,6127.312724823219,233.866983123529,-7171.213528695962,-11.291637663016,114.157382
2018-01-08T09:00:00.000,-6813601.127799837850,936540.250503317686,0.000000000000,-1040.434833169072,-7513.514631198056,0.000000000000,2299797.719275580253,-6481748.111875112168,-11825.150581529260,6678.460234554116,2361.512076485753,-1.514150024348,114.477941
2018-01-08T09:30:00.000,1953072.097035009181,-6527547.181644195691,0.000000000000,7320.000990150850,2246.127543334457,0.000000000000,5477159.905702547170,4052661.969225802459,3627.032274560256,-4301.764493860059,5723.692902547393,12.580227091707,114.798500
2018-01-08T10:00:00.000,4931714.916293481365,4669561.234614462592,0.000000000000,-5253.269786856818,5604.143058061049,0.000000000000,-5614349.535055054352,3821730.445026658941,8357.223774379754,-4075.443318607403,-5918.686753164709,-9.301153500797,115.119059
2018-01-08T10:30:00.000,-6399385.855358824134,2511656.001192813739,0.000000000000,-2791.516291140608,-7056.485300269076,0.000000000000,-1967358.194461127277,-6587103.476842994802,-11167.548703055019,6784.986817521140,-2047.785449661432,-4.564676475497,115.439618
2018-01-08T11:00:00.000,336518.163225951779,-6817005.692461746745,0.000000000000,7631.341805298815,432.667095651368,0.000000000000,6825295.028910250403,12575.858395496965,837.469685434464,-69.049247730339,7145.557252036946,13.187817834760,115.760178
2018-01-08T11:30:00.000,5906335.590769965202,3338401.351846729871,0.000000000000,-3759.661820655018,6707.583771824649,0.000000000000,-2235131.771076027304,6405763.635305201635,10095.114466809324,-6802.034246331039,-2344.231414362573,-6.755165303086,116.080737
2018-01-08T12:00:00.000,-5623313.802054109983,3944717.191801643465,0.000000000000,-4387.882998750975,-6199.110451676989,0.000000000000,-5472115.860542402603,-4151903.456798515283,-9875.924894018264,4262.312162930763,-5670.772211223793,-7.361227168802,116.401296
2018-01-08T12:30:00.000,-1299559.730377359316,-6712647.696320480667,-0.000000000000,7501.350494025527,-1396.301923437074,0.000000000000,5514673.709608038887,-4041888.724812817760,-2000.131009438163,4171.457571025231,5784.367919215533,13.029439590349,116.721855
2018-01-08T13:00:00.000,6533595.297537720762,1810953.336356064305,0.000000000000,-2040.852492968410,7418.979907016293,0.000000000000,2017368.438702371903,6472829.197693137452,11236.480095655203,-6869.579042891472,2156.682408014173,-3.804438863399,117.042414
2018-01-08T13:30:00.000,-4528502.994269330055,5154128.568293880671,0.000000000000,-5739.863766452910,-4987.190044027863,0.000000000000,-6859923.499141918495,-117328.092571703717,-8023.230234871015,79.461022854847,-7103.072255487152,-9.745508410140,117.362973
2018-01-08T14:00:00.000,-2861031.528701675590,-6222497.918338891119,-0.000000000000,6942.001335571806,-3135.901130222875,0.000000000000,2055334.421257153153,-6533036.038635382429,-4720.873194034524,6774.494448968100,2184.580147880270,12.122889080501,117.683533
2018-01-08T14:30:00.000,6775847.190835462883,176814.427207135275,0.000000000000,-199.313033987797,7693.983936758868,0.000000000000,5474541.740697447211,3996576.538196518086,11713.194266257067,-4245.487900166590,5817.979597909562,-0.626673426869,118.004092
2018-01-08T15:00:00.000,-3176140.976639468223,6070314.778555585071,0.000000000000,-6769.940466394947,-3486.253060711791,0.000000000000,-5593789.055418631993,3955513.160139326006,-5714.690017131727,-4148.449138544441,-5780.788179418175,-11.580683951588,118.324651
2018-01-08T15:30:00.000,-4258961.718922031112,-5376480.824487795122,-0.000000000000,5989.207973607588,-4688.381901033743,0.000000000000,-2209233.658000838012,-6493422.535894192755,-7168.962680961449,6741.163410225185,-2247.207601313022,10.528541243707,118.645210
2018-01-08T16:00:00.000,6618511.912355449982,-1467749.380543560255,0.000000000000,1654.230770530262,7515.360753915494,0.000000000000,6779105.510919261724,-50837.462495566811,11497.926251847135,41.881657268839,7200.790861237587,2.585785205475,118.965769
2018-01-08T16:30:00.000,-1642395.994354392868,6639681.156218728051,0.000000000000,-7417.087393407912,-1778.746096656548,0.000000000000,-2164347.064399061259,6488329.734664865769,-3081.819001727734,-6779.309307000348,-2204.161998287290,-12.759116550074,119.286328
2018-01-08T17:00:00.000,-5414470.037039651535,-4224329.437340200879,-0.000000000000,4699.954425600350,-5968.145508033337,0.000000000000,-5625852.528895379044,-3938418.913740868680,-9206.529683047123,4097.546741698317,-5793.167603381780,8.343809436784,119.606887
2018-01-08T17:30:00.000,6071060.848510047421,-3025818.570453312248,0.000000000000,3408.241332175943,6894.310894437490,0.000000000000,5418874.029039449058,-4080324.696511217393,10605.472835144436,4308.662148328624,5763.622356975548,5.639373999885,119.927447
2018-01-08T18:00:00.000,-14443.077490897362,6827861.353588217869,0.000000000000,-7640.617290510055,39.787314833542,0.000000000000,2097094.035476005403,6497853.168322509155,-274.960043333385,-6780.188089955371,2247.004401247771,-13.208786537796,120.248006
2018-01-08T18:30:00.000,-6262878.964425832033,-2832518.248945761938,-0.000000000000,3148.588303395900,-6905.780437725453,0.000000000000,-6872134.310118367895,143065.169586603064,-10720.755730249793,-124.493767968315,-7087.365645108610,5.696073875823,120.568565
2018-01-08T19:00:00.000,5166376.753177383915,-4405885.554653999396,0.000000000000,4957.888276342723,5869.609200913079,0.000000000000,1927692.064050968271,-6510545.056693767197,9091.063509670323,6881.990546839532,2075.546982789078,8.352454833025,120.889124
2018-01-08T19:30:00.000,1614260.042471379740,6622034.575521654449,0.000000000000,-7423.256250375439,1865.524284802605,0.000000000000,5532996.464611348696,3980341.825637905858,2545.152207235076,-4135.287357876403,5841.474059949812,-12.898043469510,121.209683
2018-01-08T20:00:00.000,-6757000.022859409451,-1280436.514127439121,-0.000000000000,1422.566769848581,-7451.086911045482,0.000000000000,-5466302.007559524849,4173245.032544388901,-11629.106894888293,-4290.535780105571,-5637.093510220579,2.734889903649,121.530242
2018-01-08T20:30:00.000,3958551.526959338225,-5527506.775755004957,0.000000000000,6211.943119340705,4504.663652842974,0.000000000000,-2325559.855880573392,-6388676.158448655158,7046.048258499339,6760.047463685679,-2412.324278936696,10.566911571104,121.850802
2018-01-08T21:00:00.000,3149246.744388972875,6032107.756056398153,0.000000000000,-6773.121780090685,3592.065455625498,0.000000000000,6804201.189517635852,-83054.200778450351,5216.322473238492,137.119078713071,7169.172180521159,-11.838407014206,122.171361
2018-01-08T21:30:00.000,-6869466.559102158062,343983.131903756643,0.000000000000,-382.119984870198,-7575.123568518085,0.000000000000,-1951361.933623631950,6595448.476505901664,-11882.736122831266,-6792.948512520945,-2006.877914464975,-0.375929104723,122.491920
2018-01-08T22:00:00.000,2519322.860987646971,-6326127.480698013678,0.000000000000,7098.448522228315,2882.842334278760,0.000000000000,-5675427.167258551344,-3762496.772947443649,4591.583736908131,4002.237244695722,-5942.970065500512,12.157326901387,122.812479
2018-01-08T22:30:00.000,4500593.106964253820,5090596.001005341299,0.000000000000,-5724.274305929547,5116.777372765183,0.000000000000,5414232.460035366938,-4105549.331446528435,7583.908232608735,4373.026898561583,5697.578779649979,-10.085162914127,123.133038
2018-01-08T23:00:00.000,-6594061.598419914953,1948976.396926923189,0.000000000000,-2165.691248372334,-7271.333308372590,0.000000000000,2315531.617840478662,6474437.362831609324,-11468.264279394340,-6666.383308254043,2401.015749913556,-3.466055294551,123.453597
2018-01-08T23:30:00.000,933461.979289824143,-6756760.265706698410,0.000000000000,7568.747001770217,1101.589442555354,0.000000000000,-6812391.061785277911,341299.100161919952,1870.975478001680,-302.451658746377,-7144.705584004849,13.037323780115,123.774157
2018-01-09T00:00:00.000,5588409.531536327675,3851103.419631836936,0.000000000000,-4335.572138576483,6347.380945339586,0.000000000000,1906806.744912195951,-6513471.904188485816,9509.562065602448,6911.037106779571,1990.101592278767,-7.735512701626,124.094716
2018-01-09T00:30:00.000,-5946016.939129320905,3443806.494957877789,0.000000000000,-3829.380552785830,-6555.792834744089,0.000000000000,5686722.863523183390,3856941.192044259049,-10408.156502250531,-3957.146132562356,5884.405720824451,-6.366193944750,124.415275
2018-01-09T01:00:00.000,-706510.136973490007,-6796320.507583762519,-0.000000000000,7599.681368320475,-734.073727184226,0.000000000000,-5292868.384765284136,4321420.178343881853,-958.751466551553,-4470.340614705525,-5563.255248223861,13.163058211645,124.735834
2018-01-09T01:30:00.000,6347889.485230454244,2385405.604224736802,0.000000000000,-2687.691968687378,7208.264335112689,0.000000000000,-2343870.178305119276,-6363333.642064198852,10879.356232914233,6748.042787479155,-2506.556040214328,-4.924075689898,125.056393
2018-01-09T02:00:00.000,-4961278.678720526397,4743584.088688424788,0.000000000000,-5280.224483546582,-5466.597176980184,0.000000000000,6859695.247971284203,-245724.449682879727,-8759.804398902013,292.786108653114,7093.717447056933,-8.915583735642,125.376952
2018-01-09T02:30:00.000,-2305884.394960248377,-6444549.120442155749,-0.000000000000,7193.998261817509,-2518.090545298950,0.000000000000,-1708626.010784660932,6627963.443556271493,-3735.621067044227,-6884.014058106561,-1829.027706507986,12.534113307212,125.697511
2018-01-09T03:00:00.000,6733522.825595988892,779256.313901285408,0.000000000000,-878.371981558010,7645.926996173846,0.000000000000,-5670427.030418532901,-3713986.069628983736,11610.894794517131,3940.624573436230,-6028.198237659549,-1.815663109206,126.018071
2018-01-09T03:30:00.000,-3694751.350401871372,5773859.610202484764,0.000000000000,-6435.750365138762,-4062.352333373417,0.000000000000,5380795.752927094698,-4246838.314520590939,-6613.261350410869,4442.291970386475,5552.387746767009,-10.969609762108,126.338630
2018-01-09T04:00:00.000,-3773235.720788562205,-5723566.543649835512,-0.000000000000,6379.157082418924,-4149.481232852382,0.000000000000,2547351.763422931544,6364548.771810600534,-6301.496071661677,-6618.207840688414,2598.572674946520,11.192129808558,126.659189
2018-01-09T04:30:00.000,6722117.791542937979,-872831.401617228519,0.000000000000,983.837010204699,7632.977971932137,0.000000000000,-6767041.300176033750,394611.670577085402,11658.910044326412,-412.058499360050,-7190.025185425472,1.404520186267,126.979748
2018-01-09T05:00:00.000,-2217554.757947621867,6474790.590408749878,0.000000000000,-7228.439644152762,-2419.722829224987,0.000000000000,1822777.168065113714,-6596812.031765347347,-4087.453768008541,6880.230196330514,1846.181920914063,-12.407522627890,127.300307
2018-01-09T05:30:00.000,-5025494.064319263212,-4676188.739298769273,-0.000000000000,5204.848157451685,-5537.694038505330,0.000000000000,5824161.129485829733,3633373.972413133364,-8510.606906575009,-3789.836964969016,6002.979251298162,9.217504524298,127.620866
2018-01-09T06:00:00.000,6314361.084410882555,-2473466.151937517338,0.000000000000,2786.810939241702,7170.229533732911,0.000000000000,-5203147.267329324037,4349290.494954185560,11018.806093751169,-4600.867802847672,-5535.944846200819,4.542732519102,127.941426
2018-01-09T06:30:00.000,-613360.375464958372,6804674.642928237095,0.000000000000,-7609.782657052468,-629.981646967869,0.000000000000,-2434064.653360345867,-6383974.894593523815,-1324.674458694228,6649.225297339245,-2594.832552584457,-13.139993436886,128.261985
2018-01-09T07:00:00.000,-5992372.561461050063,-3363191.443847027607,-0.000000000000,3739.554976658030,-6607.009353439666,0.000000000000,6852847.842880680226,-507894.909396464005,-10237.511996365034,496.791114584687,7073.381357893540,6.724421435257,128.582544
2018-01-09T07:30:00.000,5534771.479421995580,-3928479.965244021732,0.000000000000,4422.426714697648,6286.634641931823,0.000000000000,-1592641.443477379624,6597730.577434131876,9727.633617364212,-6982.934836760451,-1718.951744606375,7.409726114434,128.903103
2018-01-09T08:00:00.000,1026078.644534352003,6742630.920628893189,0.000000000000,-7553.670730901519,1205.450514268829,0.000000000000,-5735178.986121065915,-3691020.023420257960,1516.725535719089,3823.876436560367,-6043.826157038243,-13.115912872830,129.223662
2018-01-09T08:30:00.000,-6619981.287574325688,-1859735.278758688364,-0.000000000000,2066.469995359286,-7299.932071107338,0.000000000000,5235591.553942452185,-4457714.553150499240,-11384.103416174716,4581.758370226612,5404.613228193528,3.854438594474,129.544221
2018-01-09T09:00:00.000,4430051.313264710829,-5152782.873599424027,0.000000000000,5793.761760907061,5037.075851024056,0.000000000000,2648274.302695663646,6258043.415055991150,7862.160903459278,-6630.295591117321,2759.723238195967,9.833751207243,129.864780
2018-01-09T09:30:00.000,2606028.481440171599,6290218.268532061018,0.000000000000,-7058.813535092377,2980.406034268850,0.000000000000,-6794885.698366591707,433290.219333980931,4271.277855520836,-507.591850017299,-7147.727880080696,-12.327602416040,130.185340
2018-01-09T10:00:00.000,-6873515.646748076193,-251168.721076045273,-0.000000000000,279.014187794393,-7579.588656657537,0.000000000000,1597217.878674991662,-6690071.513982993551,-11885.216524957164,6889.062198827638,1646.824992279442,0.768871300404,130.505899
2018-01-09T10:30:00.000,3065988.399809828494,-6075532.224477060139,0.000000000000,6821.269570837836,3498.270826907051,0.000000000000,5858109.000110317022,3463366.136572587304,5534.012683790246,-3691.752773396428,6146.246441118434,11.672210190297,130.826458
2018-01-09T11:00:00.000,4034260.857541490812,5471806.155335837044,0.000000000000,-6149.846918101461,4590.117321913678,0.000000000000,-5199593.531563063152,4379509.613418314606,6776.486307219028,-4658.677568976989,-5461.116214491516,-10.813530068121,131.147017
2018-01-09T11:30:00.000,-6738954.764141527936,1371582.361582998186,0.000000000000,-1523.859214006728,-7431.182460396339,0.000000000000,-2657345.901926666498,-6342958.699580547400,-11712.415650984540,6529.768021538111,-2747.702610356634,-2.359724258189,131.467576
2018-01-09T12:00:00.000,1523185.024899340235,-6644258.910940219648,0.000000000000,7447.440882803487,1763.262749428722,0.000000000000,6781293.932673143223,-693046.453822032316,2882.225055847577,673.298973909304,7124.513776043465,12.820766896319,131.788135
2018-01-09T12:30:00.000,5226609.140122839250,4333571.716683112085,0.000000000000,-4876.831201594353,5937.770028306311,0.000000000000,-1572953.309810837731,6604772.963517367840,8883.287485940127,-7001.300383070405,-1630.666192283703,-8.657770647104,132.108695
2018-01-09T13:00:00.000,-6223737.284531958401,2916841.888332037255,0.000000000000,-3242.456506189068,-6862.559576858034,0.000000000000,-5885354.844316508621,-3550401.732968213968,-10875.634149285273,3641.354471913266,-6082.072611805942,-5.356583498524,132.429254
2018-01-09T13:30:00.000,-108026.649301217927,-6827707.373583535664,-0.000000000000,7639.678226144872,-64.923866015216,0.000000000000,5057410.336913125589,-4588230.423185522668,63.916289985293,4757.262047151748,5326.985030192032,13.219085946725,132.749813
2018-01-09T14:00:00.000,6112224.520865981467,2941084.833707863931,0.000000000000,-3312.945606743090,6940.983048060260,0.000000000000,2664852.609280303121,6237605.279891794547,10465.926606956897,-6608.248003307634,2849.590729736309,-5.985815445822,133.070372
2018-01-09T14:30:00.000,-5356403.433487413451,4297039.370285159908,0.000000000000,-4781.146931030516,-5903.910088007438,0.000000000000,-6839936.153058310971,608925.061093964614,-9422.532250199905,-664.115563595869,-7065.181686807311,-8.053845504752,133.390931
2018-01-09T15:00:00.000,-1733089.608085777378,-6617274.073152425699,-0.000000000000,7391.339110529607,-1879.870600443801,0.000000000000,1358303.241772508714,-6704246.449582994916,-2755.996066134157,6974.954477521504,1468.368137511107,12.852900091599,133.711490
2018-01-09T15:30:00.000,6638138.310003651306,1375557.840281884652,0.000000000000,-1550.358921082239,7537.639343791718,0.000000000000,5852119.168905042112,3421930.767287375405,11430.289816819122,-3625.101583320229,6222.078603805785,-2.956844466572,134.032049
2018-01-09T16:00:00.000,-4185209.112266985700,5433407.531799395569,0.000000000000,-6053.098907993502,-4606.591247790377,0.000000000000,-5152054.089715498500,4527049.379861587659,-7435.654486087587,-4724.001633647785,-5309.063227794882,-10.299308484384,134.352609
2018-01-09T16:30:00.000,-3258766.270396255422,-6027049.527345797047,-0.000000000000,6721.095178234156,-3578.080285432713,0.000000000000,-2877361.536897547543,-6218170.540708895773,-5415.052552352235,6477.296731674403,-2943.048413732281,11.752644539781,134.673168
2018-01-09T17:00:00.000,6772755.342000374570,-271035.965753731783,0.000000000000,305.522694421710,7690.473167193149,0.000000000000,6737953.881718602963,-737235.070209076395,11719.915260057718,781.138548709306,7159.782523321239,0.246895997922,134.993727
2018-01-09T17:30:00.000,-2775737.139120131265,6260328.292084091343,0.000000000000,-6984.843005106910,-3041.026639215359,0.000000000000,-1475045.595410162350,6687349.415444314480,-5027.661185797174,-6962.496735736398,-1483.367571559352,-11.964447493737,135.314286
2018-01-09T18:00:00.000,-4598387.632725473493,-5092566.556956075132,-0.000000000000,5670.882631614971,-5064.634712444029,0.000000000000,-6005460.754939664155,-3318702.128859475255,-7762.642149934837,3471.771921432443,-6196.621320393709,9.989321388882,135.634845
2018-01-09T18:30:00.000,6507971.418139792979,-1901649.770812323783,0.000000000000,2143.003463577998,7389.900128440308,0.000000000000,4974551.321881526150,-4606915.980495376512,11319.221621385748,4880.654633266221,5293.237929721642,3.432550773957,135.955404
2018-01-09T19:00:00.000,-1207558.996580459177,6729122.075678684749,0.000000000000,-7520.501537786483,-1293.624535521094,0.000000000000,2765549.334603690077,6252280.709079858847,-2335.026674282690,-6500.335137920347,2935.482266175814,-12.951396456178,136.275964
2018-01-09T19:30:00.000,-5676539.367331768386,-3868424.378457808867,-0.000000000000,4302.774991720524,-6257.957338516199,0.000000000000,-6813930.558027392253,870668.273059179541,-9667.956490425941,-867.835145716749,-7040.260190415594,7.668472681905,136.596523
2018-01-09T20:00:00.000,5859720.491875369102,-3420238.486417267937,0.000000000000,3851.631894399254,6654.754484875358,0.000000000000,1254218.895893554203,-6667922.117606846616,10253.857175299070,7064.990433849714,1357.615031162346,6.409684053467,136.917082
2018-01-09T20:30:00.000,429957.828429915244,6811065.094816220924,0.000000000000,-7625.456003003908,537.316998941791,0.000000000000,5922664.833446553908,3390798.208566234447,489.378763084065,-3502.257099211488,6229.736089123175,-13.198665163814,137.237641
2018-01-09T21:00:00.000,-6432988.414066649042,-2424994.526944609359,-0.000000000000,2695.102131786816,-7093.576112345796,0.000000000000,-4989974.041558003053,4729056.552577175200,-11026.256446228837,-4860.627789020158,-5157.483205732004,4.923123272078,137.558200
2018-01-09T21:30:00.000,4866900.402541931719,-4737757.028450346552,0.000000000000,5329.617807154880,5530.843948501398,0.000000000000,-2963295.509562409483,-6111617.392430510372,8588.389931268734,6482.546924580390,-3099.760328266278,9.002653717637,137.878759
2018-01-09T22:00:00.000,2042545.341887716204,6499418.718316475861,0.000000000000,-7289.158612698167,2346.683247473050,0.000000000000,6767608.649611348286,-783516.131116909441,3284.456581482135,876.541583753959,7106.948363026419,-12.685377782059,138.199318
2018-01-09T22:30:00.000,-6825718.516500366852,-844425.982002459583,-0.000000000000,938.089815811986,-7526.878426943689,0.000000000000,-1238493.020359674701,6765314.860738934018,-11763.467265098527,-6966.545584389793,-1282.311489478153,1.906348203606,138.519878
2018-01-09T23:00:00.000,3588777.284310747869,-5777626.220740871504,0.000000000000,6490.448354847252,4087.496966992091,0.000000000000,-6024886.011178740300,-3156104.316438600421,6421.762815048262,3371.152590480177,-6332.960198325210,11.061346016120,138.840437
2018-01-09T23:30:00.000,3536413.778981473763,5810273.727677341551,0.000000000000,-6526.755839575924,4028.449093592958,0.000000000000,4970837.567068938166,-4642870.060882419348,5889.506381542638,4931.619376836135,5209.951723770298,-11.433770041366,139.160996
2018-01-10T00:00:00.000,-6832994.920487762429,783837.899535815930,0.000000000000,-870.774549824862,-7534.903123619039,0.000000000000,2991701.777534504421,6193044.626210648566,-11839.266048670313,-6375.507022436256,3086.923780635722,-1.216185038728,139.481555
