ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+6.432000000000000E04,+6.173213731301242E06,+2.948284359340340E06,-3.213964236931112E05,-1.375829219574246E03,+3.575786347854128E03,+6.600305632938826E03
+6.444000000000000E04,+5.953449426203114E06,+3.349756368577040E06,+4.711525318319793E05,-2.281527761156774E03,+3.105388234866849E03,+6.589081691662212E03
+6.456000000000000E04,+5.627262397913476E06,+3.691346436810355E06,+1.255254541199739E06,-3.146865780439688E03,+2.579247292287743E03,+6.459715044179637E03
+6.468000000000000E04,+5.200443259742025E06,+3.966922708498887E06,+2.016845228287231E06,-3.956197008748257E03,+2.006810058656111E03,+6.214446739946661E03
+6.480000000000000E04,+4.680602475682528E06,+4.171540399990903E06,+2.742258151506558E06,-4.694888027842549E03,+1.398383414882748E03,+5.857656897390099E03
+6.492000000000000E04,+4.077030931215971E06,+4.301533023169025E06,+3.418476718808166E06,-5.349610894231148E03,+7.649284785076845E02,+5.395776743503709E03
+6.504000000000000E04,+3.400528124021291E06,+4.354577598741844E06,+4.033372366493902E06,-5.908585720749317E03,+1.178406554302444E02,+4.837149646511520E03
+6.516000000000000E04,+2.663203918382970E06,+4.329734835792489E06,+4.575923941495860E06,-6.361784854622648E03,-5.312447473826064E02,+4.191858544529944E03
+6.528000000000000E04,+1.878257053060559E06,+4.227465524173520E06,+5.036416494887020E06,-6.701122379277090E03,-1.170672711599964E03,+3.471560448692580E03
+6.540000000000000E04,+1.059731860692681E06,+4.049616999472007E06,+5.406614964015285E06,-6.920597807218537E03,-1.789022576401715E03,+2.689211246575866E03
+6.552000000000000E04,+2.222658153743821E05,+3.799385334876864E06,+5.679905165195970E06,-7.016341771827579E03,-2.375261850284282E03,+1.858839393246136E03
+6.564000000000000E04,-6.191718279692244E05,+3.481257250211398E06,+5.851409460087583E06,-6.986701194354664E03,-2.918949723317587E03,+9.953119080759166E02
+6.576000000000000E04,-1.449546797120756E06,+3.100927235490856E06,+5.918070430250122E06,-6.832242698084651E03,-3.410422537724036E03,+1.140547841658918E02
+6.588000000000000E04,-2.254025376186050E06,+2.665195272990501E06,+5.878702304257467E06,-6.555738065158691E03,-3.840945568936368E03,-7.692093315693569E02
+6.600000000000000E04,-3.018235974245164E06,+2.181846133994331E06,+5.734010096491389E06,-6.162102893166160E03,-4.202862716316913E03,-1.638733018936678E03
+6.612000000000000E04,-3.728521246063561E06,+1.659512534125647E06,+5.486577732114644E06,-5.658313708183817E03,-4.489716048451519E03,-2.478988974315633E03
+6.624000000000000E04,-4.372180789807753E06,+1.107524216121013E06,+5.140825999777701E06,-5.053322935613794E03,-4.696368598907395E03,-3.274939454849608E03
+6.636000000000000E04,-4.937699290015251E06,+5.357426835273199E05,+4.702936612051002E06,-4.357901931113330E03,-4.819106203201834E03,-4.012315718621528E03
+6.648000000000000E04,-5.414954841042451E06,-4.561389005459030E04,+4.180744460543316E06,-3.584468048950292E03,-4.855710899953810E03,-4.677878251095198E03
+6.660000000000000E04,-5.795402766878413E06,-6.261535739279789E05,+3.583599097909834E06,-2.746852352658147E03,-4.805508671712841E03,-5.259658615290982E03
+6.672000000000000E04,-6.072231357278812E06,-1.195496967358603E06,+2.922199243878925E06,-1.860066633107925E03,-4.669383459052485E03,-5.747174142897903E03
+6.684000000000000E04,-6.240488483394400E06,-1.743464286767011E06,+2.208402060948214E06,-9.400450192253196E02,-4.449776148895749E03,-6.131632700142030E03
+6.696000000000000E04,-6.297174904385951E06,-2.260260635534745E06,+1.455009430573324E06,-3.352525572901641E00,-4.150652476451395E03,-6.406108032699675E03
+6.708000000000000E04,-6.241301574865836E06,-2.736655380534255E06,+6.755346829746517E05,+9.331282725566937E02,-3.777436487894747E03,-6.565690316883532E03
+6.720000000000000E04,-6.073907791975837E06,-3.164151151322297E06,-1.160457414181689E05,+1.852528242685786E03,-3.336905395681841E03,-6.607582223420198E03
+6.732000000000000E04,-5.798040267488915E06,-3.535138624015314E06,-9.055491691130046E05,+2.738313432303516E03,-2.837058236048282E03,-6.531149500044188E03
+6.744000000000000E04,-5.418693648753344E06,-3.843033681519866E06,-1.678847076219485E06,+3.574603263918739E03,-2.286955083694486E03,-6.337924192955249E03
+6.756000000000000E04,-4.942714045340246E06,-4.082394772933649E06,-2.422122866040017E06,+4.346470548027971E03,-1.696547767043540E03,-6.031564188573595E03
+6.768000000000000E04,-4.378667351591980E06,-4.249017778800794E06,-3.122122413598294E06,+5.040220881928574E03,-1.076472430630403E03,-5.617766487450992E03
+6.780000000000000E04,-3.736676960083168E06,-4.340005679893339E06,-3.766391210866274E06,+5.643628949816133E03,-4.378441354793492E02,-5.104136326692285E03
+6.792000000000000E04,-3.028234591167057E06,-4.353813632312758E06,-4.343493581837221E06,+6.146143830543815E03,+2.079504452203666E02,-4.500019508400419E03
+6.804000000000000E04,-2.265989244933649E06,-4.290269221193450E06,-4.843210697542366E06,+6.539054326400044E03,+8.494585897502146E02,-3.816317438112726E03
+6.816000000000000E04,-1.463518199141899E06,-4.150568050216806E06,-5.256714501775902E06,+6.815617241049901E03,+1.475365699100155E03,-3.065270711829668E03
+6.828000000000000E04,-6.350854773037040E05,-3.937245704239783E06,-5.576714753961575E06,+6.971141021182681E03,+2.074683224381906E03,-2.260230479914650E03
+6.840000000000000E04,+2.046076712040277E05,-3.654128113064094E06,-5.797578598596023E06,+7.003036969903988E03,+2.636922348826410E03,-1.415431548158956E03
+6.852000000000000E04,+1.040677292746223E06,-3.306261236632808E06,-5.915422637712807E06,+6.910850769321532E03,+3.152266521001865E03,-5.457531040429653E02
+6.864000000000000E04,+1.858312320887777E06,-2.899820967055154E06,-5.928174671301845E06,+6.696245841062615E03,+3.611722130187999E03,+3.335369586148531E02
+6.876000000000000E04,+2.643026668799809E06,-2.442006428670512E06,-5.835606290692592E06,+6.362967543209748E03,+4.007251168102150E03,+1.207016831100681E03
+6.888000000000000E04,+3.380905688856629E06,-1.940917759248743E06,-5.639337022261958E06,+5.916783996331870E03,+4.331893286783346E03,+2.059347206597907E03
+6.900000000000000E04,+4.058845293550616E06,-1.405419776415756E06,-5.342810477145296E06,+5.365423500977759E03,+4.579886045910549E03,+2.875509641162266E03
+6.912000000000000E04,+4.664780729958422E06,-8.449909306577768E05,-4.951239620785348E06,+4.718454177329142E03,+4.746779274185134E03,+3.641076611705365E03
+6.924000000000000E04,+5.187897996032975E06,-2.695612008338058E05,-4.471521337145853E06,+3.987127631805835E03,+4.829509472108082E03,+4.342447691753170E03
+6.936000000000000E04,+5.618826031964911E06,+3.106581358335319E05,-3.912123665906972E06,+3.184212880402369E03,+4.826459458177038E03,+4.967073861200040E03
+6.948000000000000E04,+5.949808480970430E06,+8.853510158255205E05,-3.282946391265829E06,+2.323820021216125E03,+4.737509601510596E03,+5.503681204291072E03
+6.960000000000000E04,+6.174851263557797E06,+1.444279015980127E06,-2.595153685982304E06,+1.421165681773700E03,+4.564074847907882E03,+5.942507831174335E03
+6.972000000000000E04,+6.289839017004389E06,+1.977464962608610E06,-1.860980349172970E06,+4.922992502420811E02,+4.309089130570127E03,+6.275500704009018E03
+6.984000000000000E04,+6.292618449787135E06,+2.475373160295552E06,-1.093516885850302E06,-4.461747944894717E02,+3.976969881420867E03,+6.496476788548141E03
+6.996000000000000E04,+6.183047053313285E06,+2.929084314943822E06,-3.064762692156127E05,-1.377401135595717E03,+3.573559624166594E03,+6.601264709692785E03
+7.008000000000000E04,+5.963004150473619E06,+3.330461038996463E06,+4.860539595517525E05,-2.284591886252088E03,+3.106028145523050E03,+6.587808373029151E03
+7.020000000000000E04,+5.636362817381821E06,+3.672299274855562E06,+1.269869547139174E06,-3.151359949011290E03,+2.582737312536913E03,+6.456219872170087E03
+7.032000000000000E04,+5.208923173155719E06,+3.948462683631192E06,+2.030910191891898E06,-3.962027837437056E03,+2.013091695087063E03,+6.208789073981923E03
+7.044000000000000E04,+4.688307685950882E06,+4.153996308126181E06,+2.755519503867468E06,-4.701949935286996E03,+1.407343938089416E03,+5.849940522756387E03
+7.056000000000000E04,+4.083821283618134E06,+4.285217139920321E06,+3.430695110261727E06,-5.357772492147844E03,+7.764085317966874E02,+5.386136963567869E03
+7.068000000000000E04,+3.406280532649797E06,+4.339780657298591E06,+4.044327199150290E06,-5.917696986423922E03,+1.316390503696252E02,+4.825762117506659E03
+7.080000000000000E04,+2.667813806863261E06,+4.316720607998243E06,+4.585417852557044E06,-6.371691339924359E03,-5.153779477085267E02,+4.178932826710031E03
+7.092000000000000E04,+1.881638898521765E06,+4.216464629059286E06,+5.044277216761108E06,-6.711649194268706E03,-1.153034372532654E03,+3.457303370714646E03
+7.104000000000000E04,+1.061823611160138E06,+4.040823730825617E06,+5.412697175457356E06,-6.931538933105560E03,-1.769920321992203E03,+2.673872144289229E03
+7.116000000000000E04,+2.230297307932067E05,+3.792955246026966E06,+5.684095721075941E06,-7.027497406525847E03,-2.355037874003373E03,+1.842697743064350E03
+7.128000000000000E04,-6.197489859353979E05,+3.477303177567659E06,+5.853629104622328E06,-6.997861031141118E03,-2.897967516037925E03,+9.786542748740369E02
+7.140000000000000E04,-1.451452893327095E06,+3.099518184713326E06,+5.918275392788746E06,-6.843198124846532E03,-3.389050170976211E03,+9.718606696890811E01
+7.152000000000000E04,-2.257223777446895E06,+2.666355412993194E06,+5.876885911482060E06,-6.566287887004342E03,-3.819561268061942E03,-7.859774136868782E02
+7.164000000000000E04,-3.022666519433818E06,+2.185554243731213E06,+5.730203491275374E06,-6.172060436862660E03,-4.181843976883329E03,-1.655082374617616E03
+7.176000000000000E04,-3.734103083376486E06,+1.665701747712708E06,+5.480849478291912E06,-5.667518023340628E03,-4.469447737216493E03,-2.494620607151885E03
+7.188000000000000E04,-4.378813920581938E06,+1.116081659852743E06,+5.133278346489005E06,-5.061613166780809E03,-4.677226348959801E03,-3.289588973534315E03
+7.200000000000000E04,-4.945264516730087E06,+5.465122722616000E05,+4.693702236246075E06,-4.365120335169692E03,-4.801433735163076E03,-4.025738852955278E03
+7.212000000000000E04,-5.423314453902938E06,-3.282737023674208E04,+4.169984605254932E06,-3.590466041771333E03,-4.839815441365219E03,-4.689842248163300E03
+7.224000000000000E04,-5.804402884872433E06,-6.115795842132996E05,+3.571502387547514E06,-2.751514771314613E03,-4.791655350986428E03,-5.269939979316136E03
+7.236000000000000E04,-6.081706774250695E06,-1.179395277650462E06,+2.908979532141264E06,-1.863314336917618E03,-4.657812157400730E03,-5.755580113974617E03
+7.248000000000000E04,-6.250265920851983E06,-1.726121369753886E06,+2.194294309154951E06,-9.418246633840214E02,-4.440691045847398E03,-6.138004193412547E03
+7.260000000000000E04,-6.307076468907108E06,-2.241985002348994E06,+1.440265290746584E06,-3.639854879967515E00,-4.144215714982150E03,-6.410326957757050E03
+7.272000000000000E04,-6.251147875488598E06,-2.717772188541611E06,+6.604173326575283E05,+9.343353510021600E02,-3.773761519424925E03,-6.567682015442070E03
+7.284000000000000E04,-6.083520660349164E06,-3.144996011740900E06,-1.312663008163068E05,+1.855204997591245E03,-3.336054482441420E03,-6.607307795980731E03
+7.296000000000000E04,-5.807246154772335E06,-3.516051778384696E06,-9.206008526131976E05,+2.742409833871628E03,-2.839045728219344E03,-6.528613419649682E03
+7.308000000000000E04,-5.427326041953443E06,-3.824354230309803E06,-1.693460748203775E06,+3.580052968267148E03,-2.291747320199721E03,-6.333170447124459E03
+7.320000000000000E04,-4.950615639768676E06,-4.064454413254916E06,-2.436036637880051E06,+4.353181718958110E03,-1.704054612289953E03,-6.024668319887807E03
+7.332000000000000E04,-4.385694253353711E06,-4.232134566529414E06,-3.135085822602002E06,+5.048065252327282E03,-1.086558059092496E03,-5.608846340799702E03
+7.344000000000000E04,-3.742701909528134E06,-4.324478470654462E06,-3.778170340904617E06,+5.652456061996193E03,-4.503250208318157E02,-5.093348065128478E03
+7.356000000000000E04,-3.033149602845186E06,-4.339917087023483E06,-4.353875730884484E06,+6.155787473857330E03,+1.932938435289852E02,-4.487559763440603E03
+7.368000000000000E04,-2.269706771971146E06,-4.278249253165744E06,-4.852008454277712E06,+6.549338766861626E03,+8.328847372520290E02,-3.802410338767720E03
+7.380000000000000E04,-1.465972261997900E06,-4.140637469325329E06,-5.263768938528542E06,+6.826359189598925E03,+1.457168320270271E03,-3.050165897363005E03
+7.392000000000000E04,-6.362325993956635E05,-3.929580060780903E06,-5.581898195011386E06,+6.982149123422569E03,+2.055188279742456E03,-2.244198669108580E03
+7.404000000000000E04,+2.047877694122514E05,-3.648862286531867E06,-5.800796738007299E06,+7.014116406627005E03,+2.616480182078493E03,-1.398755835037788E03
+7.416000000000000E04,+1.042181236208175E06,-3.303487174169752E06,-5.916615485084821E06,+6.921801862345969E03,+3.131240474883567E03,-5.287232495529747E02
+7.428000000000000E04,+1.861112681510495E06,-2.899586578285238E06,-5.927317692661120E06,+6.706868938828527E03,+3.590482451018891E03,+3.506200164200413E02
+7.440000000000000E04,+2.647072524323219E06,-2.444314927151378E06,-5.832711438771259E06,+6.373072188965883E03,+3.986171739700858E03,+1.223847346519160E03
+7.452000000000000E04,+3.386124232441250E06,-1.945727380155354E06,-5.634452717639667E06,+5.926196066141615E03,+4.311350313683247E03,+2.075626398882533E03
+7.464000000000000E04,+4.065143172565806E06,-1.412643746239326E06,-5.336019580479405E06,+5.373971097575092E03,+4.560249308185995E03,+2.890962615703031E03
+7.476000000000000E04,+4.672043894579360E06,-8.544998178351817E05,-4.942657351293186E06,+4.725968344521394E03,+4.728388322993425E03,+3.655434939322586E03
+7.488000000000000E04,+5.195993605666021E06,-2.811865575874466E05,-4.461295016773843E06,+3.993467151757928E03,+4.812675838278089E03,+4.355447425288603E03
+7.500000000000000E04,+5.627606390580599E06,+2.971208197185909E05,-3.900431246889204E06,+3.189270106065172E03,+4.811474170723188E03,+4.978470777025746E03
+7.512000000000000E04,+5.959114409686591E06,+8.701400011897567E05,-3.269993337267489E06,+2.327509564097045E03,+4.724642281861255E03,+5.513262096640075E03
+7.524000000000000E04,+6.184514498387440E06,+1.427662949397215E06,-2.581169037013340E06,+1.423421857695700E03,+4.553560311515312E03,+5.950093226520443E03
+7.536000000000000E04,+6.299684785588521E06,+1.959738180045253E06,-1.846212731486743E06,+4.930816246296345E02,+4.301120681651884E03,+6.280943199121900E03
+7.548000000000000E04,+6.302469157968343E06,+2.456850746918402E06,-1.078230266981330E06,-4.468739818866982E02,+3.971699173905647E03,+6.499670591900750E03
+7.560000000000000E04,+6.192725744292294E06,+2.910096754008455E06,-2.909445096012098E05,-1.379564340439263E03,+3.571091487744480E03,+6.602150879001416E03
+7.572000000000000E04,+5.972337036756512E06,+3.311348321995806E06,+5.015526445337324E05,-2.288183892341880E03,+3.106414189538001E03,+6.586370350708063E03
+7.584000000000000E04,+5.645182264269348E06,+3.653404449892213E06,+1.285057115503631E06,-3.156311939725011E03,+2.585978439013962E03,+6.452481794558848E03
+7.596000000000000E04,+5.217071028724994E06,+3.930125478562526E06,+2.045514616597463E06,-3.968252328111537E03,+2.019129944059184E03,+6.202821839626742E03
+7.608000000000000E04,+4.695638005547890E06,+4.136546516195648E06,+2.769279135209992E06,-4.709329734289147E03,+1.416074573037561E03,+5.841850208809599E03
+7.620000000000000E04,+4.090203250518318E06,+4.268968904401635E06,+3.443363966396244E06,-5.366175168231035E03,+7.876729107120468E02,+5.376074835656093E03
+7.632000000000000E04,+3.411600291462815E06,+4.325026392423204E06,+4.055679094462981E06,-5.926971609151056E03,+1.452381049630474E02,+4.813908016970052E03
+7.644000000000000E04,+2.671976600878309E06,+4.303726414168647E06,+4.595250200923666E06,-6.381668691553269E03,-4.996855941952073E02,+4.165500538184124E03
+7.656000000000000E04,+1.884570993097652E06,+4.205465392514587E06,+5.052415609560804E06,-6.722155149414481E03,-1.135528087858824E03,+3.442545634206397E03
+7.668000000000000E04,+1.063472268388526E06,+4.032018280396967E06,+5.418997974260096E06,-6.942390905933348E03,-1.750918049901874E03,+2.658047564778634E03
+7.680000000000000E04,+2.233653508988123E05,+3.786503276120723E06,+5.688447582910934E06,-7.038497056226612E03,-2.334872829136338E03,+1.826089829166395E03
+7.692000000000000E04,-6.207326633002281E05,+3.473322806120879E06,+5.855956048472872E06,-7.008817880645192E03,-2.877002370381633E03,+9.615633847255058E02
+7.704000000000000E04,-1.453739026352842E06,+3.098082477979637E06,+5.918537292091527E06,-6.853914876204670E03,-3.367667998684822E03,+7.990946689108887E01
+7.716000000000000E04,-2.260771437014706E06,+2.667491592287553E06,+5.875078823195277E06,-6.576564438913894E03,-3.798141777783659E03,-8.031311490875478E02
+7.728000000000000E04,-3.027411664342211E06,+2.189243959515938E06,+5.726361100804407E06,-6.181712131841232E03,-4.160767773355434E03,-1.671798583276323E03
+7.740000000000000E04,-3.739960295564039E06,+1.671881305967734E06,+5.475042823063834E06,-5.676373958131931E03,-4.449087684150146E03,-2.510591264945502E03
+7.752000000000000E04,-4.385678579688543E06,+1.124643183940709E06,+5.125615066124515E06,-5.069525987424340E03,-4.657947776543301E03,-3.304513222959104E03
+7.764000000000000E04,-4.953015935590993E06,+5.573041423102389E05,+4.684324704224186E06,-4.371967292701483E03,-4.783599633474164E03,-4.039343671871883E03
+7.776000000000000E04,-5.431817554182726E06,-1.999930038946704E04,+4.159065373057700E06,-3.596127738571421E03,-4.823766325469440E03,-4.701895475116931E03
+7.788000000000000E04,-5.813508662212591E06,-5.969481372967982E05,+3.559240112984403E06,-2.755879090345874E03,-4.777693886334383E03,-5.280239994589761E03
+7.800000000000000E04,-6.091253625752890E06,-1.163226285973024E06,+2.895595377591609E06,-1.866289046516216E03,-4.646184748491520E03,-5.763950775627190E03
+7.812000000000000E04,-6.260083464282426E06,-1.708707311488149E06,+2.180028883834381E06,-9.433544447213939E02,-4.431597000191468E03,-6.144300693174429E03
+7.824000000000000E04,-6.316989156842203E06,-2.223639609870149E06,+1.425374262221434E06,-3.692108466152149E00,-4.137809126125106E03,-6.414441838532612E03
+7.836000000000000E04,-6.260977736205407E06,-2.698824848917525E06,+6.451674132445578E05,+9.357662450733606E02,-3.770150023035862E03,-6.569539141137368E03
+7.848000000000000E04,-6.093090849035965E06,-3.125786370834045E06,-1.466015974991140E05,+1.858096355812351E03,-3.335300610211284E03,-6.606870877780184E03
+7.860000000000000E04,-5.816383997699018E06,-3.496923994345686E06,-9.357459092693017E05,+2.746712714621139E03,-2.841161646440065E03,-6.525882557004747E03
+7.872000000000000E04,-5.435867210722998E06,-3.805650906165376E06,-1.708142399919622E06,+3.585676492144566E03,-2.296695743768894E03,-6.328190261318010E03
+7.884000000000000E04,-4.958408262649981E06,-4.046510844628072E06,-2.449990551263655E06,+4.360015509145512E03,-1.711749811440163E03,-6.017539727999744E03
+7.896000000000000E04,-4.392600082180722E06,-4.215272464694818E06,-3.148061969512816E06,+5.055989063475422E03,-1.096860283235074E03,-5.599703875678604E03
+7.908000000000000E04,-3.748598364695932E06,-4.309000217450248E06,-3.789936916113744E06,+5.661332282551715E03,-4.630525592475994E02,-5.082361642243816E03
+7.920000000000000E04,-3.037931161883128E06,-4.326100240497249E06,-4.364222912777139E06,+6.165466230968969E03,+1.783737066193642E02,-4.474924714503315E03
+7.932000000000000E04,-2.273287072772563E06,-4.266340681158601E06,-4.860751436060356E06,+6.559650578105008E03,+8.160502025291921E02,-3.788347084027686E03
+7.944000000000000E04,-1.468286835521492E06,-4.130848623817525E06,-5.270750695164868E06,+6.837109260393037E03,+1.438726060908203E03,-3.034919103922039E03
+7.956000000000000E04,-6.372407427078099E05,-3.922084737338245E06,-5.586993074334778E06,+6.993141191828463E03,+2.035461509867913E03,-2.228045436146594E03
+7.968000000000000E04,+2.051036721770910E05,-3.643793708756339E06,-5.803913309206259E06,+7.025159509762004E03,+2.595822259624257E03,-1.381985723106992E03
+7.980000000000000E04,+1.043815546027566E06,-3.300934878788270E06,-5.917697241195154E06,+6.932699180362382E03,+3.110022705679535E03,-5.116292462354518E02
+7.992000000000000E04,+1.864036146553864E06,-2.899595208640999E06,-5.926343696524374E06,+6.717425469953014E03,+3.569081218878875E03,+3.677384633357165E02
+8.004000000000000E04,+2.651232777101859E06,-2.446883804188406E06,-5.829696818465443E06,+6.383097621318949E03,+3.964964838647869E03,+1.240689075511877E03
+8.016000000000000E04,+3.391446537888015E06,-1.950810748112085E06,-5.629448734256535E06,+5.935509045061610E03,+4.290710760134938E03,+2.091890772347663E03
+8.028000000000000E04,+4.071531936636110E06,-1.420151439682808E06,-5.329113351384310E06,+5.382406745105313E03,+4.540544103148126E03,+2.906354164265061E03
+8.040000000000000E04,+4.679384853341365E06,-8.642980296420236E05,-4.933970386712550E06,+4.733378448942274E03,+4.709976619247309E03,+3.669678793056582E03
+8.052000000000000E04,+5.204155163810415E06,-2.930995929590573E05,-4.450980369746478E06,+3.999711612228146E03,+4.795893784106340E03,+4.368290795935235E03
+8.064000000000000E04,+5.636441300332853E06,+2.833070048209745E05,-3.888671110694767E06,+3.194230539466179E03,+4.796623997697583E03,+4.989683299751757E03
+8.076000000000000E04,+5.968462583653414E06,+8.546734455185190E05,-3.256995441697506E06,+2.331088538734928E03,+4.711986357235815E03,+5.522649611794487E03
+8.088000000000000E04,+6.194205255494943E06,+1.410820020410388E06,-2.567162514870008E06,+1.425543530236332E03,+4.543306598552806E03,+5.957489547659762E03
+8.100000000000000E04,+6.309541012205485E06,+1.941817291794337E06,-1.831445681281417E06,+4.937159024129971E02,+4.293434194740649E03,+6.286200188402696E03
+8.112000000000000E04,+6.312312238634477E06,+2.438168511794044E06,-1.062966599049407E06,-4.477233608033732E02,+3.966716574597528E03,+6.502674941816657E03
+8.124000000000000E04,+6.202379600640224E06,+2.890984124468148E06,-2.754589142774437E05,-1.381861323783618E03,+3.568913530230866E03,+6.602839262447352E03
+8.136000000000000E04,+5.981631150339637E06,+3.292145535066566E06,+5.169808903644020E05,-2.291870978215125E03,+3.107095050327262E03,+6.584728222614509E03
+8.148000000000000E04,+5.653954218205320E06,+3.634455507970886E06,+1.300150188233336E06,-3.161314652207054E03,+2.589525026138755E03,+6.448548459426633E03
+8.160000000000000E04,+5.225167756200760E06,+3.911771828667768E06,+2.060002133862374E06,-3.974487892862114E03,+2.025491214150053E03,+6.196679649393242E03
+8.172000000000000E04,+4.702917481400864E06,+4.119119726542895E06,+2.782902932600803E06,-4.716696198919782E03,+1.425137617729602E03,+5.833619603383406E03
+8.184000000000000E04,+4.096536887936865E06,+4.252783841345557E06,+3.455882186515762E06,-5.374550902234670E03,+7.992737010169067E02,+5.365906787575585E03
+8.196000000000000E04,+3.416875244957316E06,+4.310375167580080E06,+4.066869787390545E06,-5.936215114212641E03,+1.591617690937173E02,+4.801982883677611E03
+8.208000000000000E04,+2.676098387130858E06,+4.290872947584568E06,+4.604914848428685E06,-6.391615923346326E03,-4.836921651240867E02,+4.152029849491856E03
+8.220000000000000E04,+1.887465890133991E06,+4.194640950611660E06,+5.060382989105064E06,-6.732624710676042E03,-1.117754788084451E03,+3.427771338039759E03
+8.232000000000000E04,+1.065088784585515E06,+4.023417686530369E06,+5.425127627271356E06,-6.953197269846451E03,-1.731683483248643E03,+2.642239124398873E03
+8.244000000000000E04,+2.236743283787619E05,+3.780281116591354E06,+5.692632049949171E06,-7.049449943159020E03,-2.314526210293071E03,+1.809526224141779E03
+8.256000000000000E04,-6.217368654695763E05,+3.469591017403528E06,+5.858122209799021E06,-7.019718012703383E03,-2.855903100754182E03,+9.445391659472634E02
+8.268000000000000E04,-1.456038549260575E06,+3.096909375270201E06,+5.918648421669489E06,-6.864573554477972E03,-3.346186584851391E03,+6.273422738002682E01
+8.280000000000000E04,-2.264326330036866E06,+2.668899654639926E06,+5.873134806424580E06,-6.586796794997372E03,-3.776669250748907E03,-8.201597600678410E02
+8.292000000000000E04,-3.032159187385076E06,+2.193208846034684E06,+5.722397099288840E06,-6.191325261427687E03,-4.139689380111988E03,-1.688386431849648E03
+8.304000000000000E04,-3.745815210946697E06,+1.678333380667703E06,+5.469129813720063E06,-5.685190015966968E03,-4.428773890732411E03,-2.526436939203395E03
+8.316000000000000E04,-4.392535793981300E06,+1.133469009326283E06,+5.117859633336650E06,-5.077390562794386E03,-4.638757391024276E03,-3.319328305435474E03
+8.328000000000000E04,-4.960752846548156E06,+5.683485142698032E05,+4.674866837039202E06,-4.378743747927736E03,-4.765867284532222E03,-4.052858440858212E03
+8.340000000000000E04,-5.440297106400336E06,-6.930316337872529E03,+4.148076343012635E06,-3.601712833651163E03,-4.807806691217207E03,-4.713864271864675E03
+8.352000000000000E04,-5.822581769001424E06,-5.820850944609513E05,+3.546918039158309E06,-2.760170393403138E03,-4.763798571490485E03,-5.290453529978455E03
+8.364000000000000E04,-6.100760142089426E06,-1.146833009784722E06,+2.882163066738116E06,-1.869212570149111E03,-4.634617963953919E03,-5.772212752098149E03
+8.376000000000000E04,-6.269856347841960E06,-1.691077296341163E06,+2.165729722014935E06,-9.448643081357274E02,-4.422585351211457E03,-6.150465446618106E03
+8.388000000000000E04,-6.326856853900043E06,-2.205090667888259E06,+1.410466401523075E06,-3.758501099823661E00,-4.131529831877255E03,-6.418408985315653E03
+8.400000000000000E04,-6.270766060650921E06,-2.679692444956599E06,+6.299186312643236E05,+9.371554601441226E02,-3.766719260382370E03,-6.571246462117115E03
+8.412000000000000E04,-6.102625654769829E06,-3.106416154967225E06,-1.619180020178901E05,+1.860926744821356E03,-3.334771291601527E03,-6.606287146756754E03
+8.424000000000000E04,-5.825495595005918E06,-3.477664690509001E06,-9.508546590813086E05,+2.750922197795186E03,-2.843537354893563E03,-6.523010551911863E03
+8.436000000000000E04,-5.444395263655418E06,-3.786849500705947E06,-1.722772052634098E06,+3.591178553655162E03,-2.301940888146774E03,-6.323092111520657E03
+8.448000000000000E04,-4.966203301162340E06,-4.028506564663829E06,-2.463879699775798E06,+4.366710882580398E03,-1.719770232080976E03,-6.010315933187726E03
+8.460000000000000E04,-4.399526204074007E06,-4.198390303248663E06,-3.160963573017625E06,+5.063754465409423E03,-1.107514253641106E03,-5.590495405055905E03
+8.472000000000000E04,-3.754534892989282E06,-4.293545179039122E06,-3.801623077431941E06,+5.670037155720781E03,-4.761471531653665E02,-5.071344095451677E03
+8.484000000000000E04,-3.042774121956524E06,-4.312351075107116E06,-4.374488388291508E06,+6.174960610120707E03,+1.630809564662075E02,-4.462300339069780E03
+8.496000000000000E04,-2.276951667875310E06,-4.254544696153337E06,-4.869416974024139E06,+6.569766906057979E03,+7.988391667292161E02,-3.774346377330433E03
+8.508000000000000E04,-1.470708749262350E06,-4.121217602341576E06,-5.277666122917830E06,+6.847675247895972E03,+1.419909455260040E03,-3.019793984977264E03
+8.520000000000000E04,-6.383769604546163E05,-3.914791108822583E06,-5.592038883990480E06,+7.003970069365995E03,+2.015378679096647E03,-2.212054895695552E03
+8.532000000000000E04,+2.052726806400672E05,-3.638968710192652E06,-5.807002537839494E06,+7.036052429688474E03,+2.574820782782306E03,-1.365417146238475E03
+8.544000000000000E04,+1.045286267179981E06,-3.298666743722574E06,-5.918778757501961E06,+6.943471230765912E03,+3.088473578743377E03,-4.947859617949784E02
+8.556000000000000E04,+1.866783117641523E06,-2.899926521275276E06,-5.925402374058845E06,+6.727893513611946E03,+3.547370821950066E03,+3.845600490862321E02
+8.568000000000000E04,+2.655208540673572E06,-2.449810689848437E06,-5.826752983925872E06,+6.393079830601129E03,+3.943480153189785E03,+1.257193465286267E03
