"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-07-27T08:43:27.081,6269214.405929245986,1511666.205495019909,-2120790.986385514028,-2931.949967193259,4440.626417866423,-5512.905235079616,6271654.056646684185,1485690.777878600638,-2131904.476883110125,-2923.289980159091,4452.932735898270,-5507.575098499612,2998415.642207101453,-5709433.961322751828,-2120803.119137356989,3172.777722510704,3709.937351800846,-5512.900985247786,12476.565089
2018-07-27T08:48:27.081,5050268.088690889068,2732679.504853509367,-3622349.232785733417,-5116.002358959345,3621.783154232176,-4401.682513924834,5055118.562363876961,2711801.143089696299,-3631262.850433847401,-5108.743087534421,3643.129640589699,-4392.488223544291,3790949.915941403247,-4312930.501594986767,-3622359.484009675216,2074.027507868364,5518.883500325290,-4401.674396433865,12476.619084
2018-07-27T08:53:27.081,3258191.858765400946,3643630.456582893617,-4711724.683455798775,-6716.645673555036,2393.472070217632,-2791.567237541155,3264904.888628677465,3630218.507775664795,-4717426.866350113414,-6711.605653490601,2421.424519061426,-2779.557185458099,4226223.684015714563,-2455773.064287590794,-4711732.018561162055,809.573236693800,6753.310615768080,-2791.556142238431,12476.673078
2018-07-27T08:58:27.081,1096829.151613367489,4141665.444429330062,-5265616.983527372591,-7554.803453150734,895.209354329008,-865.869347937425,1104646.693915759446,4137239.985530952457,-5267461.441943891346,-7552.549881004554,926.594580065290,-852.406892655019,4271561.470487895422,-331889.269054449396,-5265620.682839829475,-506.174955328339,7280.888952663459,-865.856459082812,12476.727073
2018-07-27T09:03:27.081,-1188770.980327869533,4170581.931973716244,-5221380.967035346664,-7537.072973509488,-704.408412261576,1158.123528527824,-1180731.376001855824,4175644.180219488684,-5219158.782391865738,-7537.860537121480,-673.146067641915,1171.513218502750,3928898.299690379295,1835944.194031370105,-5221380.695274652913,-1758.404043027873,7043.090209106947,1158.136859627692,12476.781068
2018-07-27T09:08:27.081,-3339610.349760908633,3726873.941333043855,-4583754.069434372708,-6664.616404903588,-2225.762866700538,3052.454588343664,-3332256.759394488763,3740849.985375572462,-4577717.150311820209,-6668.359537038828,-2198.168682538735,3064.253041947180,3233605.878861778416,3819216.917520170100,-4583749.904716869816,-2840.310599801541,6060.554807730601,3052.466983224287,12476.835063
2018-07-27T09:13:27.081,-5111368.743290073238,2860227.147108661011,-3424467.386996126734,-5033.460656604944,-3497.013681783314,4602.449857162608,-5105533.047887868248,2881530.515545315575,-3415300.987094131764,-5039.741232079830,-3476.229046938296,4611.313856891834,2250968.203296185471,5407419.331119205803,-3424459.807433582377,-3660.444884408436,4431.904316055894,4602.460050841152,12476.889057
2018-07-27T09:18:27.081,-6301811.808878033422,1668362.141333461041,-1874703.715180283412,-2825.937398058926,-4372.817736424114,5630.243862616673,-6298155.588165200315,1694569.972544893855,-1863450.327825461747,-2834.048388286018,-4361.222748273813,5635.158290506001,1070551.652955272701,6430413.797028904781,-1874693.544608071446,-4149.448626897704,2325.703674361108,5630.250833355788,12476.943052
2018-07-27T09:23:27.081,-6774182.968285476789,286442.779037278146,-110781.424235161423,-292.339867562313,-4751.512743256581,6015.981325457800,-6773121.664242206141,314568.754648741917,-98723.337660704041,-301.362811024526,-4750.445476206606,6016.378934996749,-201345.836657513137,6777246.254614135250,-110769.742288239722,-4266.025316417184,-35.366744587640,6015.984400613430,12476.997047
2018-07-27T09:28:27.081,-6473615.613639852963,-1128134.668913352769,1665783.500302737812,2277.047187752303,-4588.245875401585,5713.488526717837,-6475270.212756143883,-1101299.740596133517,1677270.451478432864,2268.137798928084,-4597.838150306985,5709.319619883091,-1450803.341905502602,6409018.389306008816,1665795.474510605913,-4001.140675883491,-2398.105753396588,5713.487451210887,12477.051042
2018-07-27T09:33:27.081,-5434034.257479962893,-2413925.861360441893,3251643.745252482593,4586.652378763105,-3901.249274161142,4756.963934249304,-5438216.835725204088,-2391445.380998976529,3261248.236332797911,4578.870204996197,-3920.406669458268,4748.704139696422,-2566220.370924848132,5363786.684984856285,3251654.782949702349,-3379.201424338463,-4507.731701545025,4756.958891545688,12477.105037
2018-07-27T09:38:27.081,-3774301.814663344994,-3424253.069845004939,4465386.535523723811,6371.559622016409,-2769.659406914346,3256.857114845751,-3780536.961137507111,-3408692.556628770661,4472012.469348372892,6365.788938649229,-2796.190383620783,3245.451284622558,-3448074.475467407145,3752541.190691241529,4465395.526708272286,-2455.625522651736,-6137.533082183446,3256.848697696131,12477.159031
2018-07-27T09:43:27.081,-1684164.462485452881,-4044136.241110632196,5168520.718123509549,7428.662611659161,-1323.408463445200,1385.830981073875,-1691743.808403979521,-4037270.104220272042,5171412.503304233775,7425.557451616001,-1354.282486818666,1372.581926783113,-4017463.030218478758,1746818.813998965314,5168526.784193183295,-1311.346051589138,-7114.236397975591,1385.820117833452,12477.213026
2018-07-27T09:48:27.081,597881.227221872774,-4203271.670265157707,5281128.177155632526,7638.908229239144,272.552028286395,-642.164743666152,589818.210081780911,-4205882.247118061408,5279956.299241331406,7638.819574402106,240.854533059543,-655.746677082150,-4222693.447362720966,-440213.023429940804,5281130.756104015745,-45.536492157070,-7335.832015372162,-642.176895275090,12477.267021
2018-07-27T09:53:27.081,2811856.547973390669,-3883764.196980252862,4790639.544855769724,6979.273807537344,1837.045632538523,-2596.280836129610,2804224.978589412291,-3895554.210349353496,4785537.430273327045,6982.211307770701,1808.134195323403,-2608.649018553603,-4043575.126030447893,-2576756.169543115422,4790638.441349099390,1232.297936530977,-6781.010041146821,-2596.293014111004,12477.321016
2018-07-27T09:58:27.081,4705650.805192612112,-3122025.654723267071,3753102.938596268650,5524.769623618751,3192.521503922083,-4254.119354093399,4699316.900059686042,-3141652.548697956372,3744651.558280575555,5530.400615940245,3169.688829363049,-4263.865168852823,-3493303.024017889053,-4437010.505411414430,3753098.335257991217,2410.474652356917,-5510.701977741254,-4254.130323376498,12477.375010
2018-07-27T10:03:27.081,6063517.387303208932,-2004727.066213761223,2286916.963736678474,3440.715559955789,4184.644757708005,-5426.368993400497,6059200.334223299287,-2029955.491545107216,2276078.849086537492,3448.401679699956,4170.492609279314,-5432.381891644073,-2617836.896976208780,-5825129.897384541109,2286909.393612196669,3383.723362283525,-3662.026946102571,-5426.377671410498,12477.429005
2018-07-27T10:08:27.081,6730767.452580474317,-659093.742472124402,559512.734358677873,965.068591523155,4700.101436010196,-5978.762091300732,6728957.634910935536,-687050.233690241701,547522.315483236336,973.937428695583,4696.240423232129,-5980.357749473743,-1492628.988848074339,-6596188.644697076641,559503.018054279033,4062.215524922586,-1434.338980120174,-5978.767656000216,12477.483000
2018-07-27T10:13:27.081,6631712.220512476750,761596.332333439030,-1231798.354712648317,-1618.661936474867,4680.329245134571,-5848.454048102258,6632615.397615599446,734094.658828070154,-1243575.954649999971,-1609.617033439607,4687.191452834260,-5845.453990098354,-216664.110033398989,-6671781.313392758369,-1231809.200110839214,4380.240224150438,932.435172746932,-5848.456016570173,12477.536995
2018-07-27T10:18:27.081,5778383.250372489914,2095699.914876068244,-2882655.752540790010,-4015.102270749207,4128.649380378165,-5051.727054209594,5781897.471022628248,2071781.016773602460,-2892880.979607028887,-4006.906141240608,4145.441041865062,-5044.478161773984,1095870.735185917933,-6048196.076939787716,-2882666.622366638854,4303.067209088797,3185.089348043103,-5051.725322253164,12477.590989
2018-07-27T10:23:27.081,4268778.817532699555,3191836.463881303556,-4205250.044482494704,-5952.181025129907,3109.315020003647,-3681.342013894560,4274506.709885068238,3174216.884284181055,-4212761.576504294761,-5945.759523814676,3134.115121055303,-3670.673503015712,2325527.939305217937,-4796053.570266342722,-4205259.860751114786,3830.670767349927,5085.945182139455,-3681.336852865488,12477.644984
2018-07-27T10:28:27.081,2275058.513429840561,3926049.691855072975,-5049646.998595946468,-7212.131296777069,1738.932983813990,-1894.348675762331,2282353.014918037690,3916727.600564107765,-5053592.964530071244,-7208.207736613555,1768.920275150782,-1881.474144253649,3358120.952394431923,-3051672.022035791539,-5049654.817102597095,2997.905749717725,6438.499241017054,-1894.340689841209,12477.698979
2018-07-27T10:33:27.081,23582.502780377879,4215502.520564447157,-5320364.050108112395,-7654.435538965963,172.352943937628,106.825595840932,31620.165636385464,4215534.026582236402,-5320297.388009232469,-7653.451845445602,204.127748483390,120.446573800573,4094834.071516470052,-1001647.292440950754,-5320369.149720623158,1871.740210125194,7106.661844436288,106.835543212721,12477.752974
2018-07-27T10:38:27.081,-2230543.898139901925,4027425.111637718510,-4986673.898613804951,-7229.496606163906,-1414.499994042177,2096.805168820952,-2222670.519568490796,4036806.505139315501,-4982602.200055859983,-7231.565709774957,-1384.537765366151,2109.629325060908,4461183.021240365691,1137236.013052355964,-4986675.845100512728,546.493571987984,7026.656863849119,2096.816048816698,12477.806968
2018-07-27T10:43:27.081,-4231684.973202920519,3382683.205124016386,-4085941.758560154121,-5983.471988118904,-2843.116820958667,3851.016257444600,-4224865.768648803234,3400350.414396777749,-4078326.829622212797,-5988.364693215366,-2818.370163236055,3861.587035061716,4414314.017363601364,3140628.268869285472,-4085940.438368074130,-862.471476028905,6212.153099525042,3851.026980445231,12477.860963
2018-07-27T10:48:27.081,-5752058.854863142595,2353718.600271099713,-2719790.371078770142,-4054.530885916534,-3951.304798256793,5169.589742548125,-5747066.043666842394,2377664.392403481994,-2709497.353479529265,-4061.698728471666,-3934.598228176912,5176.700555546538,3948144.030048889574,4799828.627274004743,-2719785.993138928432,-2226.928134219594,4753.060732603335,5169.599265191658,12477.914958
2018-07-27T10:53:27.081,-6617628.693861494772,1056874.382680668728,-1043223.813803643920,-1659.803528376762,-4611.493474148594,5900.095307703162,-6615028.963578250259,1084372.786295374855,-1031424.445917175151,-1668.437329647656,-4604.746379793942,5902.929112713507,3095696.600309910718,5943624.316575322300,-1043216.879904116620,-3416.355770506483,2807.405217558257,5900.102733953592,12477.968953
2018-07-27T10:58:27.081,-6728581.622442507185,-360448.262083183683,752590.710405052640,927.654616324351,-4746.465518056113,5956.546593056179,-6728670.752589528449,-332532.935432236351,764550.931591155357,918.534456761963,-4750.461604968566,5954.774076990092,1927925.114184756065,6456533.526487925090,752599.463413907681,-4310.643143557861,585.391054380599,5956.551259523873,12478.022948
2018-07-27T11:03:27.081,-6071528.934249277227,-1736615.660865561105,2462241.613224751316,3410.556111864859,-4339.686244239434,5331.138842515137,-6074297.162455176003,-1711469.680528125493,2472997.539365392178,3401.986992890486,-4353.974841971319,5324.959964589230,548585.019874184625,6291129.021127211861,2462251.293102701195,-4813.365825246113,-1673.855039887442,5331.140377958661,12478.076942
2018-07-27T11:08:27.081,-4721403.262213150971,-2914556.300244322047,3890037.573839917779,5503.448043710676,-3437.802282200949,4095.822687657078,-4726536.033593863249,-2895050.088217600249,3898361.402880353387,5496.404596977157,-3460.749418893453,4085.943998149314,-914666.369514980586,5472622.546210897155,3890047.225523059722,-4863.238987908304,-3729.949095247636,4095.821039276441,12478.130937
2018-07-27T11:13:27.081,-2832635.139732174575,-3760020.731281643733,4872814.607944389805,6967.073114179176,-2144.653374693663,2393.150761202328,-2839549.187870980706,-3748379.620172805153,4877756.714991425164,6962.354867363661,-2173.635278196376,2380.701749489893,-2322059.478198595345,4095061.992314243689,4872823.308588243090,-4441.662091497443,-5368.670144857791,2393.146185818691,12478.184932
2018-07-27T11:18:27.081,-620973.207054083468,-4176932.296269931365,5298623.575245380402,7635.662749681810,-608.257174399722,418.489525685406,-628883.311717461562,-4174483.215841238387,5299620.607604948804,7633.803905672130,-639.966646683222,404.890752022706,-3535057.135785603430,2309906.613923673518,5298630.521684912965,-3575.524559960788,-6424.737006461797,418.482549845700,12478.238927
2018-07-27T11:23:27.081,1661438.699725254904,-4118101.945933795068,5119213.071823399514,7434.380159443251,996.620066372955,-1602.954547933667,1653430.419755864888,-4125123.880907160696,5116151.432372915559,7435.590694056942,965.795420364638,-1616.153900783726,-4429868.872914270498,308799.388558102713,5119217.652257758193,-2335.668227504272,-6797.515140645105,-1602.963191133428,12478.292921
2018-07-27T11:28:27.081,3754673.870823614765,-3590361.707362989429,4355239.845633818768,6386.557077999599,2487.915421428422,-3441.226817245486,3747476.328309779521,-3606055.065688872710,4348468.145326355472,6390.699890270809,2461.485533527542,-3452.523764318636,-4909948.630573086441,-1697251.144318398787,4355241.689870255999,-831.753343510281,-6459.329292736022,-3441.236266112218,12478.346916
2018-07-27T11:33:27.081,5420331.998622040264,-2653765.625387109350,3093896.813727554400,4611.152325764432,3696.165307460179,-4886.832394586298,5414762.307575663552,-2676343.225496885367,3084186.206369609106,4617.758177835534,3677.141151388248,-4894.939935081241,-4916454.170407562517,-3500136.499738255050,3093895.818745014723,796.215105049998,-5456.872668321726,-4886.841744025254,12478.400911
2018-07-27T11:38:27.081,6468622.898939142004,-1414913.942351460923,1479164.942552398425,2310.383992594517,4483.545271157548,-5774.389830861485,6465313.644431676716,-1441804.200213985285,1467621.452414535452,2318.703549305326,4474.094289023365,-5778.384242492026,-4435639.087351051159,-4916317.770197487436,1479161.272282500518,2389.907043482992,-3905.754121582751,-5774.398217915324,12478.454906
2018-07-27T11:43:27.081,6780244.537069498561,-14917.351956767923,-304512.019801771094,-252.550911484137,4760.171413915228,-6002.320371701014,6779571.751970287412,-43057.896273368497,-316573.778934687551,-243.462159267837,4761.365918961876,-6001.748450246573,-3502119.260733102448,-5805781.220130681992,-304517.959460597427,3788.025688831011,-1977.806864005726,-6002.327054077073,12478.508900
2018-07-27T11:48:27.081,6320242.152957272716,1386803.490222265245,-2053470.742201450281,-2784.185577071077,4495.119725737945,-5545.402964978097,6322282.626433935948,1360615.184800195275,-2064678.084344091592,-2775.358658964412,4506.813099104605,-5540.334351293905,-2197195.270441255998,-6086130.666683504358,-2053478.349823347060,4843.534130263258,118.423402438165,-5545.407384746224,12478.562895
2018-07-27T11:53:27.081,5141863.573236738332,2630939.644679387100,-3568417.947018440347,-4995.890939413272,3719.950515509260,-4457.575896821443,5146386.641099902801,2609680.194010724779,-3577497.014621325769,-4988.324744734667,3740.799219088434,-4448.592860198369,-642049.593828047160,-5740062.350098717026,-3568426.488015735056,5440.104632581259,2161.727732336897,-4457.577722669555,12478.616890
2018-07-27T11:58:27.081,3379928.984847357497,3576542.801222580951,-4677297.723663233221,-6637.711771865238,2524.106528008856,-2864.455460638017,3386423.476324821357,3562624.930564490147,-4683218.123309022747,-6632.259841725635,2551.732404290372,-2852.582609812056,1013522.159958058386,-4815420.023708329536,-4677306.401543140411,5505.065037234242,3942.946939164247,-2864.454605466851,12478.670885
2018-07-27T12:03:27.081,1234898.110692227026,4116820.875280541833,-5254590.578762749210,-7525.884951268218,1043.515094576700,-947.502641863539,1242630.708194453036,4111822.053030652460,-5256681.266790107824,-7523.161146722413,1074.781521554467,-934.087977679113,2605521.734945147298,-3418239.250188542996,-5254598.607939335518,5017.274498593632,5286.447974193357,-947.499256818151,12478.724880
2018-07-27T12:08:27.081,-1050009.944988112897,4190798.039567264263,-5235011.961181581020,-7561.430138326734,-555.164939515134,1076.933013970751,-1041912.069886847516,4195284.430890532210,-5233036.127266904339,-7561.742245068039,-523.800225898447,1090.369710669252,3971741.371780893765,-1700149.903663905337,-5235018.634874627925,4009.884550959733,6066.050643993763,1076.938564775383,12478.778874
2018-07-27T12:13:27.081,-3215889.824736982584,3789882.656402902678,-4620522.513623067178,-6739.598151352528,-2092.445566531709,2980.868348184239,-3208341.300400747918,3803345.640618694015,-4614704.134739045054,-6742.914348402234,-2064.538992441066,2992.803474774273,4967908.662607358769,158106.153025483247,-4620527.261840825900,2568.704402200117,6215.067599695432,2980.875527202946,12478.832869
2018-07-27T12:18:27.081,-5016759.922366561368,2958911.473431093153,-3480230.739903136156,-5150.726936894295,-3394.784166382859,4548.629493106194,-5010614.665871948004,2979822.932131757028,-3471230.213126592804,-5156.677614386655,-3373.511870428555,4557.704622031682,5482733.422819687054,1965363.706506582676,-3480233.173894369043,826.501393469365,5731.075229797420,4548.637639177387,12478.886864
2018-07-27T12:23:27.081,-6247124.416728629731,1791529.718552251114,-1943138.523762695491,-2972.271369377336,-4313.415625140530,5600.420385889165,-6243079.117867156863,1817511.569345579715,-1931979.388197408756,-2980.187290480292,-4301.212671253310,5605.596597813595,5450578.468949001282,3539397.801226605661,-1943138.464334298158,-1047.268949762254,4675.590381065171,5600.428771475660,12478.940859
2018-07-27T12:28:27.081,-6765700.339383054525,420075.191807966912,-184085.308343456825,-451.066400174851,-4741.840000459872,6013.673069291334,-6764214.698901374824,448167.081187820528,-172039.019860594417,-460.051670715358,-4740.113744881657,6014.353283396632,4860279.613244060427,4725340.967067288235,-184082.796285137010,-2861.906605619846,3167.920268589375,6013.680962107111,12478.994853
2018-07-27T12:33:27.081,-6512336.199082618579,-999281.939832867356,1595996.054461388383,2124.132764346917,-4629.481992130687,5739.016206599212,-6513579.569426593371,-972285.188042466762,1607555.061848901212,2115.099139970578,-4638.439837597350,5735.118310612992,3758611.577840084676,5411276.294120111503,1596000.766489319270,-4425.458479695356,1372.436437041706,5739.022931083609,12479.048848
2018-07-27T12:38:27.081,-5515538.318596253172,-2304561.390707594808,3193360.938167895656,4457.098583216125,-3988.676542718488,4807.385104564307,-5519369.678575998172,-2281741.649103172123,3203113.114896830637,4449.044439361610,-4007.296874508588,4799.353625506868,2247371.361208361574,5539083.567690808326,3193367.411341576837,-5566.706191908377,-520.075030563370,4807.390097274408,12479.102843
2018-07-27T12:43:27.081,-3889269.086348999757,-3346849.012118857354,4425266.496524770744,6280.164512217994,-2893.241713597382,3326.343835316776,-3895253.058652260806,-3330810.595644378569,4432098.857902306132,6274.005274503014,-2919.394336168476,3315.097547588595,474034.133655307291,5109113.061016878113,4425274.146433414891,-6155.373814325907,-2314.332676061112,3326.346688562162,12479.156838
2018-07-27T12:48:27.081,-1819465.973122779513,-4007501.996983314864,5151128.575956052169,7385.783587809893,-1469.009957214960,1466.402289677752,-1826922.777397945523,-4000073.889906693250,5154261.957828611135,7382.217676264049,-1499.707210827501,1453.225927919495,-1382951.384440634632,4178264.018578399438,5151136.723921695724,-6117.215810351591,-3831.961805656165,1466.402779929748,12479.210833
2018-07-27T12:53:27.081,457669.113165456336,-4211563.542130132206,5288428.115435255691,7649.353993907957,121.517211183169,-559.700671010175,449586.085498519707,-4213592.143006708473,5287505.463145139627,7648.784852231463,89.775080000227,-573.304907657399,-3132401.869160795119,2852140.097808113322,5288436.045866917819,-5442.394510166248,-4929.160619090874,-559.702570460470,12479.264827
2018-07-27T12:58:27.081,2682699.932877860498,-3936027.366392211523,4821784.395002473146,7041.823984365716,1697.746832778191,-2521.302386119791,2674908.095171368681,-3947281.667813363485,4816910.755668186583,7044.315876382591,1668.574564829101,-2533.785273577759,-4590143.582037893124,1272676.142748616170,4821791.414266637526,-4187.256738336549,-5509.138661625481,-2521.306506831679,12479.318822
2018-07-27T13:03:27.081,4602255.011930227280,-3212306.196842368226,3804532.726711245719,5632.313091770918,3080.803740531303,-4195.165811894503,4595638.817702482454,-3231504.636792207137,3796263.057974553667,5637.584022828467,3057.523693835531,-4205.105692830772,-5598381.461667912081,-397171.891876994458,3804538.219505962916,-2470.143066202796,-5529.341191545597,-4195.171804683062,12479.372817
2018-07-27T13:08:27.081,5997657.550738833845,-2122742.676214702427,2352757.380991932936,3581.005998027724,4113.239594053920,-5390.179051184521,5992968.308569689281,-2147698.699006401934,2342033.520241604187,3588.458600613308,4098.504476500215,-5396.443277532336,-6042940.736259283498,-1990171.713743404252,2352760.860572841484,-461.346467501289,-5003.812024759763,-5390.186412526366,12479.426812
2018-07-27T13:13:27.081,6709937.284934279509,-791400.595178562333,632241.031360508176,1122.083149239648,4677.143258746183,-5969.473049422042,6707707.736417549662,-819271.729210455087,620284.409006594447,1130.871589811245,4672.630262223111,-5971.348593436252,-5866587.169386392459,-3351526.040660169907,632242.180104831816,1633.011958736823,-4000.515713740093,-5969.481159477908,12479.480806
2018-07-27T13:18:27.081,6658259.718854586594,630063.712799255387,-1160487.398737405660,-1462.864019178058,4708.386581494775,-5867.091012566431,6658743.375011233613,602450.731611789786,-1172315.465333757224,-1453.737368564192,4714.602286982276,-5864.367419250366,-5076652.947447798215,-4353963.090441091917,-1160488.701703942381,3592.571623784388,-2633.159012996953,-5867.099183351578,12479.534801
2018-07-27T13:23:27.081,5849250.932336074300,1979897.479422155302,-2820888.503678914625,-3878.258144035079,4204.437352739117,-5096.089723720625,5852393.512172362767,1955683.427068146411,-2831242.653044479433,-3869.827666073352,4220.661594321025,-5089.082402379637,-3745645.947963938117,-4909566.808232980780,-2820892.170332438778,5207.345441716908,-1047.807775946658,-5096.097253913930,12479.588796
2018-07-27T13:28:27.081,4375879.683350634761,3104902.837033443619,-4160042.446315744426,-5849.762182019100,3224.133056166067,-3746.310616033309,4381325.966602790169,3086837.937508855946,-4167746.646289344411,-5842.980589559229,3248.508969577153,-3735.821474114948,-2004501.198019107105,-4977014.349710095674,-4160048.184293980245,6301.468801714311,593.926611527864,-3746.316847367270,12479.642791
2018-07-27T13:33:27.081,2406223.859670700505,3877827.456122270785,-5026118.594615503214,-7155.632903881469,1879.727625500643,-1972.529139098963,2413358.665787052363,3867960.475847157184,-5030299.084249245003,-7151.264435455498,1909.481569192271,-1959.751646734947,-29323.107933388310,-4563608.821849056520,-5026125.928180333227,6752.340234521667,2132.266904902500,-1972.533509346197,12479.696785
2018-07-27T13:38:27.081,163947.502917236940,4211448.766322795302,-5321179.895592602901,-7650.184751036079,323.216104349258,24.249923937990,171965.451981268736,4210897.566002011299,-5321363.034815113060,-7648.721631819088,354.974532736432,37.867056368557,1976640.086386301322,-3722362.834324448835,-5321188.201413695700,6503.102970520968,3424.525260614575,24.247834849628,12479.750780
2018-07-27T13:43:27.081,-2096881.134546994930,4068012.153807391413,-5011758.081043853424,-7278.021065154820,-1270.590344587705,2019.129643026912,-2088885.229945633560,4076839.038568134420,-5007923.161209039390,-7279.630357852541,-1240.425472792199,2032.043666712585,3803739.017883128952,-2545018.095106243622,-5011766.636453395709,5568.371265989766,4356.842697975622,2019.130075624546,12479.804775
2018-07-27T13:48:27.081,-4119897.830930117052,3463338.769066173118,-4132479.525518120266,-6079.420453656804,-2722.462441579603,3787.041810679299,-4112827.682027986273,3480542.615696720779,-4125061.472718834877,-6083.925043875357,-2697.316472387757,3797.786247575992,5257463.137663668953,-1152080.060085048433,-4132487.566431151703,4033.925244144237,4852.431047273649,3787.044798787539,12479.858770
